NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;4044;3173;;912;20
Antofagasta;Antofagasta;2101;4;5381;3809;3185;;1155;18
Antofagasta;Antofagasta;2101;5;5890;4416;3812;;1649;45
Antofagasta;Antofagasta;2101;6;6139;6095;5660;;3484;427
Antofagasta;Antofagasta;2101;7;5990;5358;4997;;3177;431
Antofagasta;Antofagasta;2101;8;6015;5298;5005;;3330;514
Antofagasta;Antofagasta;2101;9;5968;5519;5246;;3599;601
Antofagasta;Antofagasta;2101;10;6068;5666;5428;;3765;572
Antofagasta;Antofagasta;2101;11;6101;5703;5490;;3990;632
Antofagasta;Antofagasta;2101;12;6060;5938;5779;;4574;1132
Antofagasta;Antofagasta;2101;13;5929;5735;5620;;4398;1105
Antofagasta;Antofagasta;2101;14;5749;6081;5957;;4858;1893
Antofagasta;Antofagasta;2101;15;5528;5530;5411;;4539;2151
Antofagasta;Antofagasta;2101;16;5577;5358;5249;;4499;2461
Antofagasta;Antofagasta;2101;17;5793;5361;5256;;4796;3377
Antofagasta;Calama;2201;3;2655;2421;1952;;746;31
Antofagasta;Calama;2201;4;2641;2227;1894;;791;13
Antofagasta;Calama;2201;5;2845;2439;2157;;1047;30
Antofagasta;Calama;2201;6;2926;3275;3054;;1990;264
Antofagasta;Calama;2201;7;2831;2906;2755;;1867;250
Antofagasta;Calama;2201;8;2824;2805;2705;;1900;299
Antofagasta;Calama;2201;9;2795;2757;2665;;1946;298
Antofagasta;Calama;2201;10;2864;2775;2689;;1979;312
Antofagasta;Calama;2201;11;2931;2843;2767;;2163;424
Antofagasta;Calama;2201;12;2967;2973;2924;;2495;747
Antofagasta;Calama;2201;13;2910;2634;2574;;2173;695
Antofagasta;Calama;2201;14;2820;2852;2817;;2463;1119
Antofagasta;Calama;2201;15;2685;2666;2618;;2277;1199
Antofagasta;Calama;2201;16;2660;2678;2640;;2357;1458
Antofagasta;Calama;2201;17;2604;2642;2604;;2424;1809
Antofagasta;María Elena;2302;3;78;44;34;;7;
Antofagasta;María Elena;2302;4;77;49;46;;12;
Antofagasta;María Elena;2302;5;88;64;56;;20;1
Antofagasta;María Elena;2302;6;96;91;77;;34;1
Antofagasta;María Elena;2302;7;100;62;56;;40;4
Antofagasta;María Elena;2302;8;103;72;63;;35;
Antofagasta;María Elena;2302;9;99;62;60;;29;4
Antofagasta;María Elena;2302;10;93;75;69;;36;3
Antofagasta;María Elena;2302;11;91;80;76;;52;6
Antofagasta;María Elena;2302;12;95;83;82;;59;14
Antofagasta;María Elena;2302;13;100;67;64;;49;12
Antofagasta;María Elena;2302;14;99;78;77;;63;25
Antofagasta;María Elena;2302;15;96;64;62;;48;24
Antofagasta;María Elena;2302;16;92;76;75;;70;46
Antofagasta;María Elena;2302;17;85;73;72;;69;52
Antofagasta;Mejillones;2102;3;202;147;104;;21;
Antofagasta;Mejillones;2102;4;200;167;124;;31;
Antofagasta;Mejillones;2102;5;219;166;129;;39;1
Antofagasta;Mejillones;2102;6;223;281;246;;129;1
Antofagasta;Mejillones;2102;7;213;216;186;;110;1
Antofagasta;Mejillones;2102;8;204;206;189;;128;1
Antofagasta;Mejillones;2102;9;197;246;221;;158;1
