NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3769;2885;;570;
Antofagasta;Antofagasta;2101;4;5381;3752;3068;;771;
Antofagasta;Antofagasta;2101;5;5890;4362;3674;;1031;
Antofagasta;Antofagasta;2101;6;6139;6024;5519;;2714;3
Antofagasta;Antofagasta;2101;7;5990;5308;4921;;2561;2
Antofagasta;Antofagasta;2101;8;6015;5266;4940;;2771;1
Antofagasta;Antofagasta;2101;9;5968;5474;5163;;2991;1
Antofagasta;Antofagasta;2101;10;6068;5630;5359;;3210;3
Antofagasta;Antofagasta;2101;11;6101;5684;5448;;3521;9
Antofagasta;Antofagasta;2101;12;6060;5919;5736;;4166;309
Antofagasta;Antofagasta;2101;13;5929;5714;5584;;4078;374
Antofagasta;Antofagasta;2101;14;5749;6061;5931;;4617;1173
Antofagasta;Antofagasta;2101;15;5528;5515;5387;;4382;1528
Antofagasta;Antofagasta;2101;16;5577;5341;5215;;4356;1876
Antofagasta;Antofagasta;2101;17;5793;5342;5219;;4633;2646
Antofagasta;Calama;2201;3;2655;2186;1707;;432;
Antofagasta;Calama;2201;4;2641;2170;1813;;485;
Antofagasta;Calama;2201;5;2845;2419;2076;;742;
Antofagasta;Calama;2201;6;2926;3256;3017;;1719;1
Antofagasta;Calama;2201;7;2831;2901;2727;;1692;
Antofagasta;Calama;2201;8;2824;2804;2689;;1705;
Antofagasta;Calama;2201;9;2795;2753;2647;;1787;
Antofagasta;Calama;2201;10;2864;2770;2673;;1813;1
Antofagasta;Calama;2201;11;2931;2837;2748;;1986;12
Antofagasta;Calama;2201;12;2967;2964;2906;;2355;215
Antofagasta;Calama;2201;13;2910;2633;2568;;2060;215
Antofagasta;Calama;2201;14;2820;2847;2804;;2350;669
Antofagasta;Calama;2201;15;2685;2659;2613;;2200;842
Antofagasta;Calama;2201;16;2660;2673;2630;;2264;1095
Antofagasta;Calama;2201;17;2604;2639;2597;;2360;1478
Antofagasta;María Elena;2302;3;78;39;28;;3;
Antofagasta;María Elena;2302;4;77;49;45;;8;
Antofagasta;María Elena;2302;5;88;64;55;;9;
Antofagasta;María Elena;2302;6;96;90;74;;29;
Antofagasta;María Elena;2302;7;100;61;56;;33;
