NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3141;2143;;;
Antofagasta;Antofagasta;2101;4;5381;3444;2510;;;
Antofagasta;Antofagasta;2101;5;5890;4108;3011;;;
Antofagasta;Antofagasta;2101;6;6139;5848;5169;;478;
Antofagasta;Antofagasta;2101;7;5990;5207;4738;;466;
Antofagasta;Antofagasta;2101;8;6015;5185;4753;;594;
Antofagasta;Antofagasta;2101;9;5968;5398;4979;;626;
Antofagasta;Antofagasta;2101;10;6068;5559;5218;;679;
Antofagasta;Antofagasta;2101;11;6101;5601;5268;;800;1
Antofagasta;Antofagasta;2101;12;6060;5856;5602;;1625;
Antofagasta;Antofagasta;2101;13;5929;5662;5484;;1678;
Antofagasta;Antofagasta;2101;14;5749;6008;5834;;2904;1
Antofagasta;Antofagasta;2101;15;5528;5470;5313;;3166;1
Antofagasta;Antofagasta;2101;16;5577;5300;5158;;3396;4
Antofagasta;Antofagasta;2101;17;5793;5294;5150;;3876;3
Antofagasta;Calama;2201;3;2655;1776;1282;;;
Antofagasta;Calama;2201;4;2641;1998;1485;;;
Antofagasta;Calama;2201;5;2845;2258;1773;;;
Antofagasta;Calama;2201;6;2926;3160;2810;;372;
Antofagasta;Calama;2201;7;2831;2843;2627;;409;
Antofagasta;Calama;2201;8;2824;2775;2597;;472;
Antofagasta;Calama;2201;9;2795;2715;2583;;463;
Antofagasta;Calama;2201;10;2864;2744;2615;;478;
Antofagasta;Calama;2201;11;2931;2806;2662;;554;
Antofagasta;Calama;2201;12;2967;2942;2852;;1011;
Antofagasta;Calama;2201;13;2910;2602;2518;;957;1
Antofagasta;Calama;2201;14;2820;2834;2777;;1467;
Antofagasta;Calama;2201;15;2685;2633;2575;;1591;
Antofagasta;Calama;2201;16;2660;2656;2598;;1799;
Antofagasta;Calama;2201;17;2604;2625;2573;;2016;2
Antofagasta;María Elena;2302;3;78;30;20;;;
Antofagasta;María Elena;2302;4;77;46;36;;;
Antofagasta;María Elena;2302;5;88;57;45;;;
Antofagasta;María Elena;2302;6;96;82;61;;1;
Antofagasta;María Elena;2302;7;100;60;54;;2;
Antofagasta;María Elena;2302;8;103;68;58;;;
Antofagasta;María Elena;2302;9;99;62;54;;4;
Antofagasta;María Elena;2302;10;93;72;62;;4;
Antofagasta;María Elena;2302;11;91;77;71;;13;
Antofagasta;María Elena;2302;12;95;83;79;;19;
Antofagasta;María Elena;2302;13;100;67;62;;19;
Antofagasta;María Elena;2302;14;99;78;77;;37;
Antofagasta;María Elena;2302;15;96;63;60;;29;
Antofagasta;María Elena;2302;16;92;75;74;;61;
Antofagasta;María Elena;2302;17;85;73;72;;57;
Antofagasta;Mejillones;2102;3;202;109;67;;;
Antofagasta;Mejillones;2102;4;200;146;83;;;
Antofagasta;Mejillones;2102;5;219;139;79;;;
Antofagasta;Mejillones;2102;6;223;261;217;;6;
Antofagasta;Mejillones;2102;7;213;194;165;;7;
Antofagasta;Mejillones;2102;8;204;195;179;;8;
Antofagasta;Mejillones;2102;9;197;231;208;;8;
Antofagasta;Mejillones;2102;10;199;209;189;;7;
Antofagasta;Mejillones;2102;11;209;237;223;;19;
Antofagasta;Mejillones;2102;12;220;238;221;;40;
Antofagasta;Mejillones;2102;13;219;205;197;;32;
Antofagasta;Mejillones;2102;14;204;207;197;;80;
Antofagasta;Mejillones;2102;15;182;202;197;;103;
Antofagasta;Mejillones;2102;16;174;229;221;;133;
Antofagasta;Mejillones;2102;17;180;208;200;;127;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;3;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;2;
Antofagasta;Ollagüe;2202;10;5;6;6;;5;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;64;41;;;
Antofagasta;San Pedro de Atacama;2203;4;128;73;49;;;
Antofagasta;San Pedro de Atacama;2203;5;137;95;63;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;155;126;;6;
Antofagasta;San Pedro de Atacama;2203;7;146;155;131;;5;
Antofagasta;San Pedro de Atacama;2203;8;147;150;132;;7;
Antofagasta;San Pedro de Atacama;2203;9;142;142;133;;11;
Antofagasta;San Pedro de Atacama;2203;10;142;139;126;;16;
Antofagasta;San Pedro de Atacama;2203;11;141;169;159;;15;
Antofagasta;San Pedro de Atacama;2203;12;139;173;162;;51;
Antofagasta;San Pedro de Atacama;2203;13;130;146;142;;50;
Antofagasta;San Pedro de Atacama;2203;14;122;153;146;;78;1
Antofagasta;San Pedro de Atacama;2203;15;110;167;161;;84;
Antofagasta;San Pedro de Atacama;2203;16;100;122;120;;66;
Antofagasta;San Pedro de Atacama;2203;17;92;122;114;;77;
Antofagasta;Sierra Gorda;2103;3;24;12;10;;;
Antofagasta;Sierra Gorda;2103;4;26;23;15;;;
Antofagasta;Sierra Gorda;2103;5;27;24;17;;;
Antofagasta;Sierra Gorda;2103;6;26;34;30;;4;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;3;
Antofagasta;Sierra Gorda;2103;8;27;44;42;;8;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;7;
Antofagasta;Sierra Gorda;2103;10;26;22;22;;5;
Antofagasta;Sierra Gorda;2103;11;24;33;33;;1;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;7;
Antofagasta;Sierra Gorda;2103;13;21;35;34;;14;
Antofagasta;Sierra Gorda;2103;14;19;39;37;;17;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;20;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;8;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;19;
Antofagasta;Taltal;2104;3;185;114;75;;;
Antofagasta;Taltal;2104;4;185;116;72;;;
Antofagasta;Taltal;2104;5;198;151;109;;;
Antofagasta;Taltal;2104;6;207;227;194;;14;
Antofagasta;Taltal;2104;7;208;191;172;;12;
Antofagasta;Taltal;2104;8;220;177;168;;11;
Antofagasta;Taltal;2104;9;230;179;168;;6;
Antofagasta;Taltal;2104;10;242;170;163;;6;
Antofagasta;Taltal;2104;11;244;192;180;;15;
Antofagasta;Taltal;2104;12;234;210;199;;50;
Antofagasta;Taltal;2104;13;220;208;198;;53;
Antofagasta;Taltal;2104;14;207;215;208;;70;
Antofagasta;Taltal;2104;15;194;222;219;;121;
Antofagasta;Taltal;2104;16;181;210;202;;127;
Antofagasta;Taltal;2104;17;164;160;154;;120;
Antofagasta;Tocopilla;2301;3;395;145;92;;;
Antofagasta;Tocopilla;2301;4;406;206;128;;;
Antofagasta;Tocopilla;2301;5;457;251;153;;;
Antofagasta;Tocopilla;2301;6;481;372;296;;21;
Antofagasta;Tocopilla;2301;7;461;355;302;;21;
Antofagasta;Tocopilla;2301;8;445;352;306;;32;
Antofagasta;Tocopilla;2301;9;430;370;319;;38;
Antofagasta;Tocopilla;2301;10;433;397;353;;47;
Antofagasta;Tocopilla;2301;11;441;461;412;;62;
Antofagasta;Tocopilla;2301;12;437;418;390;;83;
Antofagasta;Tocopilla;2301;13;422;361;334;;82;
Antofagasta;Tocopilla;2301;14;408;432;413;;172;
