NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3267;2395;;;
Antofagasta;Antofagasta;2101;4;5381;3532;2715;;;
Antofagasta;Antofagasta;2101;5;5890;4188;3230;;1;
Antofagasta;Antofagasta;2101;6;6139;5894;5276;;870;
Antofagasta;Antofagasta;2101;7;5990;5243;4803;;857;1
Antofagasta;Antofagasta;2101;8;6015;5213;4814;;1012;1
Antofagasta;Antofagasta;2101;9;5968;5417;5037;;1092;
Antofagasta;Antofagasta;2101;10;6068;5585;5256;;1175;
Antofagasta;Antofagasta;2101;11;6101;5626;5315;;1320;2
Antofagasta;Antofagasta;2101;12;6060;5882;5645;;2108;
Antofagasta;Antofagasta;2101;13;5929;5675;5516;;2111;
Antofagasta;Antofagasta;2101;14;5749;6017;5858;;3205;1
Antofagasta;Antofagasta;2101;15;5528;5488;5342;;3375;2
Antofagasta;Antofagasta;2101;16;5577;5306;5169;;3548;16
Antofagasta;Antofagasta;2101;17;5793;5295;5162;;4013;45
Antofagasta;Calama;2201;3;2655;1849;1417;;;
Antofagasta;Calama;2201;4;2641;2049;1572;;;
Antofagasta;Calama;2201;5;2845;2302;1864;;3;
Antofagasta;Calama;2201;6;2926;3174;2868;;588;
Antofagasta;Calama;2201;7;2831;2849;2653;;623;
Antofagasta;Calama;2201;8;2824;2784;2631;;690;
Antofagasta;Calama;2201;9;2795;2728;2608;;735;
Antofagasta;Calama;2201;10;2864;2746;2629;;727;
Antofagasta;Calama;2201;11;2931;2808;2688;;831;
Antofagasta;Calama;2201;12;2967;2949;2865;;1273;
Antofagasta;Calama;2201;13;2910;2616;2534;;1200;1
Antofagasta;Calama;2201;14;2820;2833;2781;;1633;
Antofagasta;Calama;2201;15;2685;2642;2588;;1687;
Antofagasta;Calama;2201;16;2660;2660;2607;;1849;2
Antofagasta;Calama;2201;17;2604;2626;2579;;2091;26
Antofagasta;María Elena;2302;3;78;31;21;;;
Antofagasta;María Elena;2302;4;77;46;39;;;
Antofagasta;María Elena;2302;5;88;58;47;;;
Antofagasta;María Elena;2302;6;96;83;62;;7;
Antofagasta;María Elena;2302;7;100;60;54;;9;
Antofagasta;María Elena;2302;8;103;69;59;;3;
Antofagasta;María Elena;2302;9;99;62;57;;8;
Antofagasta;María Elena;2302;10;93;73;63;;12;
Antofagasta;María Elena;2302;11;91;77;72;;16;
Antofagasta;María Elena;2302;12;95;83;81;;26;
Antofagasta;María Elena;2302;13;100;67;63;;23;
Antofagasta;María Elena;2302;14;99;78;77;;44;
Antofagasta;María Elena;2302;15;96;63;61;;30;
Antofagasta;María Elena;2302;16;92;75;74;;65;
Antofagasta;María Elena;2302;17;85;73;72;;58;1
Antofagasta;Mejillones;2102;3;202;115;76;;;
Antofagasta;Mejillones;2102;4;200;147;98;;;
Antofagasta;Mejillones;2102;5;219;140;91;;;
Antofagasta;Mejillones;2102;6;223;263;217;;13;
Antofagasta;Mejillones;2102;7;213;195;166;;13;
Antofagasta;Mejillones;2102;8;204;195;179;;17;
Antofagasta;Mejillones;2102;9;197;234;211;;15;
Antofagasta;Mejillones;2102;10;199;212;192;;17;
Antofagasta;Mejillones;2102;11;209;237;224;;27;
Antofagasta;Mejillones;2102;12;220;240;225;;56;
Antofagasta;Mejillones;2102;13;219;205;198;;47;
Antofagasta;Mejillones;2102;14;204;208;199;;89;
Antofagasta;Mejillones;2102;15;182;202;197;;111;
Antofagasta;Mejillones;2102;16;174;229;224;;140;
Antofagasta;Mejillones;2102;17;180;211;202;;136;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;3;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;2;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;69;48;;;
Antofagasta;San Pedro de Atacama;2203;4;128;77;55;;;
Antofagasta;San Pedro de Atacama;2203;5;137;98;72;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;158;133;;15;
Antofagasta;San Pedro de Atacama;2203;7;146;159;136;;19;
Antofagasta;San Pedro de Atacama;2203;8;147;149;133;;24;
Antofagasta;San Pedro de Atacama;2203;9;142;145;134;;25;
Antofagasta;San Pedro de Atacama;2203;10;142;141;129;;25;
Antofagasta;San Pedro de Atacama;2203;11;141;172;163;;24;
Antofagasta;San Pedro de Atacama;2203;12;139;174;164;;62;
Antofagasta;San Pedro de Atacama;2203;13;130;146;142;;58;
Antofagasta;San Pedro de Atacama;2203;14;122;154;150;;84;1
Antofagasta;San Pedro de Atacama;2203;15;110;168;163;;93;
Antofagasta;San Pedro de Atacama;2203;16;100;126;124;;75;1
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;80;1
Antofagasta;Sierra Gorda;2103;3;24;13;11;;;
Antofagasta;Sierra Gorda;2103;4;26;23;17;;;
Antofagasta;Sierra Gorda;2103;5;27;23;18;;;
Antofagasta;Sierra Gorda;2103;6;26;35;30;;6;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;5;
Antofagasta;Sierra Gorda;2103;8;27;44;44;;19;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;9;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;6;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;4;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;8;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;15;
Antofagasta;Sierra Gorda;2103;14;19;38;36;;18;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;21;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;9;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;22;
Antofagasta;Taltal;2104;3;185;116;85;;;
Antofagasta;Taltal;2104;4;185;120;80;;;
Antofagasta;Taltal;2104;5;198;152;113;;;
Antofagasta;Taltal;2104;6;207;227;199;;40;
Antofagasta;Taltal;2104;7;208;194;173;;30;
Antofagasta;Taltal;2104;8;220;178;169;;23;
Antofagasta;Taltal;2104;9;230;179;168;;20;
Antofagasta;Taltal;2104;10;242;171;164;;20;
Antofagasta;Taltal;2104;11;244;192;182;;34;
Antofagasta;Taltal;2104;12;234;211;200;;70;
Antofagasta;Taltal;2104;13;220;209;199;;75;
Antofagasta;Taltal;2104;14;207;215;208;;86;
