NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3322;2465;;14;
Antofagasta;Antofagasta;2101;4;5381;3560;2765;;23;
Antofagasta;Antofagasta;2101;5;5890;4204;3301;;42;
Antofagasta;Antofagasta;2101;6;6139;5917;5304;;1064;1
Antofagasta;Antofagasta;2101;7;5990;5256;4828;;1042;1
Antofagasta;Antofagasta;2101;8;6015;5219;4829;;1201;1
Antofagasta;Antofagasta;2101;9;5968;5426;5049;;1304;
Antofagasta;Antofagasta;2101;10;6068;5592;5273;;1398;
Antofagasta;Antofagasta;2101;11;6101;5636;5330;;1568;2
Antofagasta;Antofagasta;2101;12;6060;5887;5661;;2352;
Antofagasta;Antofagasta;2101;13;5929;5681;5524;;2349;5
Antofagasta;Antofagasta;2101;14;5749;6022;5864;;3337;1
Antofagasta;Antofagasta;2101;15;5528;5493;5349;;3464;2
Antofagasta;Antofagasta;2101;16;5577;5313;5170;;3597;26
Antofagasta;Antofagasta;2101;17;5793;5297;5173;;4081;107
Antofagasta;Calama;2201;3;2655;1889;1457;;10;
Antofagasta;Calama;2201;4;2641;2072;1598;;13;
Antofagasta;Calama;2201;5;2845;2316;1894;;34;
Antofagasta;Calama;2201;6;2926;3187;2878;;703;
Antofagasta;Calama;2201;7;2831;2852;2665;;749;
Antofagasta;Calama;2201;8;2824;2788;2635;;809;
Antofagasta;Calama;2201;9;2795;2730;2616;;885;
Antofagasta;Calama;2201;10;2864;2749;2634;;858;
Antofagasta;Calama;2201;11;2931;2812;2693;;1002;
Antofagasta;Calama;2201;12;2967;2949;2873;;1397;
Antofagasta;Calama;2201;13;2910;2619;2539;;1329;1
Antofagasta;Calama;2201;14;2820;2833;2783;;1708;
Antofagasta;Calama;2201;15;2685;2647;2591;;1739;
Antofagasta;Calama;2201;16;2660;2662;2612;;1895;4
Antofagasta;Calama;2201;17;2604;2627;2582;;2131;58
Antofagasta;María Elena;2302;3;78;32;23;;;
Antofagasta;María Elena;2302;4;77;46;39;;;
Antofagasta;María Elena;2302;5;88;58;48;;;
Antofagasta;María Elena;2302;6;96;83;64;;12;
Antofagasta;María Elena;2302;7;100;60;54;;18;
Antofagasta;María Elena;2302;8;103;69;60;;5;
Antofagasta;María Elena;2302;9;99;62;57;;10;
Antofagasta;María Elena;2302;10;93;73;64;;18;
Antofagasta;María Elena;2302;11;91;77;72;;23;
Antofagasta;María Elena;2302;12;95;83;82;;34;
Antofagasta;María Elena;2302;13;100;67;63;;29;
Antofagasta;María Elena;2302;14;99;78;77;;46;
Antofagasta;María Elena;2302;15;96;64;61;;30;
Antofagasta;María Elena;2302;16;92;76;74;;66;3
Antofagasta;María Elena;2302;17;85;73;72;;58;4
Antofagasta;Mejillones;2102;3;202;118;78;;;
Antofagasta;Mejillones;2102;4;200;149;101;;;
Antofagasta;Mejillones;2102;5;219;143;93;;;
Antofagasta;Mejillones;2102;6;223;264;218;;21;
Antofagasta;Mejillones;2102;7;213;196;166;;16;
Antofagasta;Mejillones;2102;8;204;196;179;;20;
Antofagasta;Mejillones;2102;9;197;234;211;;17;
Antofagasta;Mejillones;2102;10;199;212;192;;23;
Antofagasta;Mejillones;2102;11;209;238;224;;34;
Antofagasta;Mejillones;2102;12;220;240;225;;69;
Antofagasta;Mejillones;2102;13;219;205;198;;57;
Antofagasta;Mejillones;2102;14;204;208;199;;98;
Antofagasta;Mejillones;2102;15;182;202;197;;115;
Antofagasta;Mejillones;2102;16;174;229;224;;147;
Antofagasta;Mejillones;2102;17;180;211;203;;141;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;3;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;2;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;70;50;;;
Antofagasta;San Pedro de Atacama;2203;4;128;79;56;;;
Antofagasta;San Pedro de Atacama;2203;5;137;99;75;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;159;134;;24;
Antofagasta;San Pedro de Atacama;2203;7;146;160;137;;33;
Antofagasta;San Pedro de Atacama;2203;8;147;149;133;;37;
Antofagasta;San Pedro de Atacama;2203;9;142;145;135;;31;
Antofagasta;San Pedro de Atacama;2203;10;142;141;129;;38;
Antofagasta;San Pedro de Atacama;2203;11;141;173;165;;29;
Antofagasta;San Pedro de Atacama;2203;12;139;174;164;;66;
Antofagasta;San Pedro de Atacama;2203;13;130;147;143;;63;
Antofagasta;San Pedro de Atacama;2203;14;122;154;150;;88;1
Antofagasta;San Pedro de Atacama;2203;15;110;168;163;;96;
Antofagasta;San Pedro de Atacama;2203;16;100;127;124;;77;2
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;81;2
Antofagasta;Sierra Gorda;2103;3;24;13;11;;1;
Antofagasta;Sierra Gorda;2103;4;26;23;17;;;
Antofagasta;Sierra Gorda;2103;5;27;23;18;;;
