NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3479;2618;;132;
Antofagasta;Antofagasta;2101;4;5381;3642;2883;;182;
Antofagasta;Antofagasta;2101;5;5890;4286;3463;;308;
Antofagasta;Antofagasta;2101;6;6139;5971;5398;;1786;2
Antofagasta;Antofagasta;2101;7;5990;5281;4868;;1725;1
Antofagasta;Antofagasta;2101;8;6015;5243;4879;;1924;1
Antofagasta;Antofagasta;2101;9;5968;5449;5099;;2100;
Antofagasta;Antofagasta;2101;10;6068;5607;5311;;2234;1
Antofagasta;Antofagasta;2101;11;6101;5657;5390;;2588;2
Antofagasta;Antofagasta;2101;12;6060;5900;5695;;3246;40
Antofagasta;Antofagasta;2101;13;5929;5696;5552;;3251;47
Antofagasta;Antofagasta;2101;14;5749;6037;5892;;3972;124
Antofagasta;Antofagasta;2101;15;5528;5498;5371;;3916;214
Antofagasta;Antofagasta;2101;16;5577;5319;5184;;3980;507
Antofagasta;Antofagasta;2101;17;5793;5316;5192;;4351;826
Antofagasta;Calama;2201;3;2655;2014;1553;;101;
Antofagasta;Calama;2201;4;2641;2121;1697;;141;
Antofagasta;Calama;2201;5;2845;2380;1974;;217;
Antofagasta;Calama;2201;6;2926;3224;2938;;1172;
Antofagasta;Calama;2201;7;2831;2877;2689;;1205;
Antofagasta;Calama;2201;8;2824;2798;2655;;1252;
Antofagasta;Calama;2201;9;2795;2737;2629;;1324;
Antofagasta;Calama;2201;10;2864;2763;2654;;1365;
Antofagasta;Calama;2201;11;2931;2825;2709;;1492;
Antofagasta;Calama;2201;12;2967;2958;2889;;1889;20
Antofagasta;Calama;2201;13;2910;2626;2551;;1716;17
Antofagasta;Calama;2201;14;2820;2836;2788;;2066;41
Antofagasta;Calama;2201;15;2685;2654;2603;;1967;88
Antofagasta;Calama;2201;16;2660;2664;2615;;2082;251
Antofagasta;Calama;2201;17;2604;2630;2587;;2249;496
Antofagasta;María Elena;2302;3;78;37;23;;1;
Antofagasta;María Elena;2302;4;77;48;41;;;
Antofagasta;María Elena;2302;5;88;62;51;;4;
Antofagasta;María Elena;2302;6;96;88;69;;20;
Antofagasta;María Elena;2302;7;100;60;56;;23;
Antofagasta;María Elena;2302;8;103;71;61;;13;
Antofagasta;María Elena;2302;9;99;62;60;;18;
Antofagasta;María Elena;2302;10;93;74;66;;25;
Antofagasta;María Elena;2302;11;91;79;74;;32;
Antofagasta;María Elena;2302;12;95;83;82;;44;
Antofagasta;María Elena;2302;13;100;67;64;;36;
Antofagasta;María Elena;2302;14;99;78;77;;57;1
Antofagasta;María Elena;2302;15;96;64;62;;36;1
Antofagasta;María Elena;2302;16;92;76;75;;68;10
Antofagasta;María Elena;2302;17;85;73;72;;61;22
Antofagasta;Mejillones;2102;3;202;129;86;;2;
Antofagasta;Mejillones;2102;4;200;151;111;;1;
Antofagasta;Mejillones;2102;5;219;148;99;;6;
Antofagasta;Mejillones;2102;6;223;273;232;;64;
Antofagasta;Mejillones;2102;7;213;208;173;;65;
Antofagasta;Mejillones;2102;8;204;199;183;;105;
Antofagasta;Mejillones;2102;9;197;243;216;;120;
Antofagasta;Mejillones;2102;10;199;212;200;;108;
Antofagasta;Mejillones;2102;11;209;247;232;;134;
Antofagasta;Mejillones;2102;12;220;244;230;;136;
Antofagasta;Mejillones;2102;13;219;207;199;;110;
Antofagasta;Mejillones;2102;14;204;209;201;;115;
Antofagasta;Mejillones;2102;15;182;202;197;;133;2
Antofagasta;Mejillones;2102;16;174;230;224;;167;7
Antofagasta;Mejillones;2102;17;180;211;205;;156;17
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;4;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;72;56;;2;
Antofagasta;San Pedro de Atacama;2203;4;128;82;61;;2;
Antofagasta;San Pedro de Atacama;2203;5;137;100;81;;3;
Antofagasta;San Pedro de Atacama;2203;6;146;159;136;;43;
Antofagasta;San Pedro de Atacama;2203;7;146;161;141;;43;
Antofagasta;San Pedro de Atacama;2203;8;147;150;134;;48;
Antofagasta;San Pedro de Atacama;2203;9;142;146;138;;57;
Antofagasta;San Pedro de Atacama;2203;10;142;145;131;;62;
Antofagasta;San Pedro de Atacama;2203;11;141;174;167;;56;
Antofagasta;San Pedro de Atacama;2203;12;139;176;169;;93;
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;82;
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;102;3
Antofagasta;San Pedro de Atacama;2203;15;110;169;163;;115;6
Antofagasta;San Pedro de Atacama;2203;16;100;127;125;;93;3
Antofagasta;San Pedro de Atacama;2203;17;92;122;116;;90;4
Antofagasta;Sierra Gorda;2103;3;24;13;12;;1;
Antofagasta;Sierra Gorda;2103;4;26;26;18;;5;
Antofagasta;Sierra Gorda;2103;5;27;25;20;;4;
Antofagasta;Sierra Gorda;2103;6;26;36;32;;18;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;18;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;33;
Antofagasta;Sierra Gorda;2103;9;29;39;36;;21;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;12;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;16;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;19;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;23;
