NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3814;2938;;632;
Antofagasta;Antofagasta;2101;4;5381;3761;3094;;841;
Antofagasta;Antofagasta;2101;5;5890;4374;3696;;1117;
Antofagasta;Antofagasta;2101;6;6139;6031;5534;;2782;15
Antofagasta;Antofagasta;2101;7;5990;5312;4930;;2630;15
Antofagasta;Antofagasta;2101;8;6015;5268;4946;;2816;17
Antofagasta;Antofagasta;2101;9;5968;5482;5172;;3037;21
Antofagasta;Antofagasta;2101;10;6068;5634;5366;;3269;23
Antofagasta;Antofagasta;2101;11;6101;5686;5455;;3600;51
Antofagasta;Antofagasta;2101;12;6060;5922;5743;;4233;400
Antofagasta;Antofagasta;2101;13;5929;5720;5590;;4132;455
Antofagasta;Antofagasta;2101;14;5749;6063;5932;;4667;1305
Antofagasta;Antofagasta;2101;15;5528;5515;5392;;4413;1656
Antofagasta;Antofagasta;2101;16;5577;5343;5219;;4376;1974
Antofagasta;Antofagasta;2101;17;5793;5348;5226;;4668;2833
Antofagasta;Calama;2201;3;2655;2236;1732;;495;
Antofagasta;Calama;2201;4;2641;2175;1828;;546;
Antofagasta;Calama;2201;5;2845;2422;2092;;812;
Antofagasta;Calama;2201;6;2926;3257;3022;;1768;15
Antofagasta;Calama;2201;7;2831;2902;2734;;1729;17
Antofagasta;Calama;2201;8;2824;2803;2692;;1739;19
Antofagasta;Calama;2201;9;2795;2753;2651;;1818;24
Antofagasta;Calama;2201;10;2864;2772;2675;;1847;27
Antofagasta;Calama;2201;11;2931;2837;2755;;2022;76
Antofagasta;Calama;2201;12;2967;2965;2907;;2389;325
Antofagasta;Calama;2201;13;2910;2633;2569;;2089;319
Antofagasta;Calama;2201;14;2820;2848;2804;;2375;756
Antofagasta;Calama;2201;15;2685;2663;2614;;2224;912
Antofagasta;Calama;2201;16;2660;2675;2634;;2288;1184
Antofagasta;Calama;2201;17;2604;2640;2596;;2374;1568
Antofagasta;María Elena;2302;3;78;41;29;;4;
Antofagasta;María Elena;2302;4;77;49;45;;10;
Antofagasta;María Elena;2302;5;88;64;56;;13;
Antofagasta;María Elena;2302;6;96;90;74;;30;
Antofagasta;María Elena;2302;7;100;61;56;;34;
Antofagasta;María Elena;2302;8;103;72;62;;28;
Antofagasta;María Elena;2302;9;99;62;60;;27;
Antofagasta;María Elena;2302;10;93;74;68;;33;
Antofagasta;María Elena;2302;11;91;79;76;;49;2
Antofagasta;María Elena;2302;12;95;83;82;;56;5
Antofagasta;María Elena;2302;13;100;67;64;;45;5
Antofagasta;María Elena;2302;14;99;78;77;;61;14
Antofagasta;María Elena;2302;15;96;64;62;;45;16
Antofagasta;María Elena;2302;16;92;76;75;;68;35
