NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3354;2493;;40;
Antofagasta;Antofagasta;2101;4;5381;3584;2789;;47;
Antofagasta;Antofagasta;2101;5;5890;4214;3333;;97;
Antofagasta;Antofagasta;2101;6;6139;5933;5325;;1219;1
Antofagasta;Antofagasta;2101;7;5990;5260;4838;;1221;1
Antofagasta;Antofagasta;2101;8;6015;5228;4846;;1371;1
Antofagasta;Antofagasta;2101;9;5968;5430;5057;;1490;
Antofagasta;Antofagasta;2101;10;6068;5596;5284;;1595;
Antofagasta;Antofagasta;2101;11;6101;5643;5338;;1794;2
Antofagasta;Antofagasta;2101;12;6060;5889;5666;;2513;1
Antofagasta;Antofagasta;2101;13;5929;5684;5530;;2521;5
Antofagasta;Antofagasta;2101;14;5749;6025;5871;;3461;3
Antofagasta;Antofagasta;2101;15;5528;5495;5357;;3544;3
Antofagasta;Antofagasta;2101;16;5577;5316;5172;;3666;43
Antofagasta;Antofagasta;2101;17;5793;5298;5175;;4141;159
Antofagasta;Calama;2201;3;2655;1920;1484;;27;
Antofagasta;Calama;2201;4;2641;2087;1620;;43;
Antofagasta;Calama;2201;5;2845;2329;1918;;72;
Antofagasta;Calama;2201;6;2926;3197;2896;;813;
Antofagasta;Calama;2201;7;2831;2858;2676;;860;
Antofagasta;Calama;2201;8;2824;2793;2638;;926;
Antofagasta;Calama;2201;9;2795;2731;2621;;977;
Antofagasta;Calama;2201;10;2864;2753;2637;;996;
Antofagasta;Calama;2201;11;2931;2819;2699;;1124;
Antofagasta;Calama;2201;12;2967;2951;2878;;1510;
Antofagasta;Calama;2201;13;2910;2620;2542;;1432;1
Antofagasta;Calama;2201;14;2820;2834;2783;;1790;
Antofagasta;Calama;2201;15;2685;2647;2595;;1797;
Antofagasta;Calama;2201;16;2660;2663;2612;;1940;10
Antofagasta;Calama;2201;17;2604;2627;2585;;2150;79
Antofagasta;María Elena;2302;3;78;33;23;;;
Antofagasta;María Elena;2302;4;77;46;40;;;
