NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3218;2286;;;
Antofagasta;Antofagasta;2101;4;5381;3484;2624;;;
Antofagasta;Antofagasta;2101;5;5890;4150;3144;;1;
Antofagasta;Antofagasta;2101;6;6139;5869;5239;;671;
Antofagasta;Antofagasta;2101;7;5990;5226;4779;;677;
Antofagasta;Antofagasta;2101;8;6015;5200;4798;;816;1
Antofagasta;Antofagasta;2101;9;5968;5409;5016;;844;
Antofagasta;Antofagasta;2101;10;6068;5573;5241;;944;
Antofagasta;Antofagasta;2101;11;6101;5614;5299;;1077;2
Antofagasta;Antofagasta;2101;12;6060;5865;5619;;1869;
Antofagasta;Antofagasta;2101;13;5929;5670;5507;;1882;
Antofagasta;Antofagasta;2101;14;5749;6014;5848;;3059;1
Antofagasta;Antofagasta;2101;15;5528;5475;5326;;3261;1
Antofagasta;Antofagasta;2101;16;5577;5302;5164;;3464;4
Antofagasta;Antofagasta;2101;17;5793;5304;5165;;3954;4
Antofagasta;Calama;2201;3;2655;1822;1368;;;
Antofagasta;Calama;2201;4;2641;2035;1532;;;
Antofagasta;Calama;2201;5;2845;2284;1825;;;
Antofagasta;Calama;2201;6;2926;3169;2843;;482;
Antofagasta;Calama;2201;7;2831;2846;2644;;524;
Antofagasta;Calama;2201;8;2824;2780;2621;;597;
Antofagasta;Calama;2201;9;2795;2721;2598;;612;
Antofagasta;Calama;2201;10;2864;2745;2628;;607;
Antofagasta;Calama;2201;11;2931;2809;2682;;708;
Antofagasta;Calama;2201;12;2967;2945;2859;;1151;
Antofagasta;Calama;2201;13;2910;2607;2527;;1082;1
Antofagasta;Calama;2201;14;2820;2834;2781;;1552;
Antofagasta;Calama;2201;15;2685;2637;2579;;1644;
Antofagasta;Calama;2201;16;2660;2659;2607;;1825;
Antofagasta;Calama;2201;17;2604;2626;2581;;2064;4
Antofagasta;María Elena;2302;3;78;31;21;;;
Antofagasta;María Elena;2302;4;77;46;38;;;
Antofagasta;María Elena;2302;5;88;58;46;;;
Antofagasta;María Elena;2302;6;96;83;61;;5;
Antofagasta;María Elena;2302;7;100;60;54;;8;
Antofagasta;María Elena;2302;8;103;69;59;;1;
Antofagasta;María Elena;2302;9;99;62;56;;5;
Antofagasta;María Elena;2302;10;93;73;63;;9;
Antofagasta;María Elena;2302;11;91;77;71;;16;
Antofagasta;María Elena;2302;12;95;83;81;;20;
Antofagasta;María Elena;2302;13;100;67;63;;22;
Antofagasta;María Elena;2302;14;99;78;77;;39;
Antofagasta;María Elena;2302;15;96;63;61;;30;
Antofagasta;María Elena;2302;16;92;75;74;;61;
Antofagasta;María Elena;2302;17;85;73;72;;57;
Antofagasta;Mejillones;2102;3;202;112;71;;;
Antofagasta;Mejillones;2102;4;200;146;91;;;
Antofagasta;Mejillones;2102;5;219;139;87;;;
Antofagasta;Mejillones;2102;6;223;262;217;;8;
Antofagasta;Mejillones;2102;7;213;194;166;;9;
Antofagasta;Mejillones;2102;8;204;195;179;;13;
Antofagasta;Mejillones;2102;9;197;233;209;;10;
Antofagasta;Mejillones;2102;10;199;210;189;;13;
Antofagasta;Mejillones;2102;11;209;238;224;;21;
Antofagasta;Mejillones;2102;12;220;240;223;;48;
Antofagasta;Mejillones;2102;13;219;205;198;;41;
Antofagasta;Mejillones;2102;14;204;208;199;;85;
Antofagasta;Mejillones;2102;15;182;202;197;;105;
Antofagasta;Mejillones;2102;16;174;230;225;;139;
Antofagasta;Mejillones;2102;17;180;208;200;;130;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;3;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;2;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;67;45;;;
Antofagasta;San Pedro de Atacama;2203;4;128;73;53;;;
Antofagasta;San Pedro de Atacama;2203;5;137;96;68;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;157;130;;8;
Antofagasta;San Pedro de Atacama;2203;7;146;157;133;;13;
Antofagasta;San Pedro de Atacama;2203;8;147;150;133;;14;
Antofagasta;San Pedro de Atacama;2203;9;142;144;133;;18;
Antofagasta;San Pedro de Atacama;2203;10;142;140;127;;16;
Antofagasta;San Pedro de Atacama;2203;11;141;170;162;;20;
Antofagasta;San Pedro de Atacama;2203;12;139;174;162;;54;
Antofagasta;San Pedro de Atacama;2203;13;130;146;142;;54;
Antofagasta;San Pedro de Atacama;2203;14;122;153;149;;79;1
Antofagasta;San Pedro de Atacama;2203;15;110;167;161;;88;
Antofagasta;San Pedro de Atacama;2203;16;100;122;120;;67;
Antofagasta;San Pedro de Atacama;2203;17;92;122;116;;78;
Antofagasta;Sierra Gorda;2103;3;24;13;10;;;
Antofagasta;Sierra Gorda;2103;4;26;23;17;;;
Antofagasta;Sierra Gorda;2103;5;27;24;18;;;
Antofagasta;Sierra Gorda;2103;6;26;34;30;;4;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;3;
Antofagasta;Sierra Gorda;2103;8;27;44;43;;10;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;7;
Antofagasta;Sierra Gorda;2103;10;26;22;22;;5;
Antofagasta;Sierra Gorda;2103;11;24;33;33;;1;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;8;
Antofagasta;Sierra Gorda;2103;13;21;35;34;;15;
Antofagasta;Sierra Gorda;2103;14;19;39;37;;18;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;21;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;9;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;20;
Antofagasta;Taltal;2104;3;185;115;81;;;
Antofagasta;Taltal;2104;4;185;117;76;;;
Antofagasta;Taltal;2104;5;198;152;111;;;
Antofagasta;Taltal;2104;6;207;227;199;;25;
Antofagasta;Taltal;2104;7;208;192;173;;22;
Antofagasta;Taltal;2104;8;220;178;169;;15;
Antofagasta;Taltal;2104;9;230;180;169;;10;
Antofagasta;Taltal;2104;10;242;170;163;;14;
Antofagasta;Taltal;2104;11;244;192;181;;25;
Antofagasta;Taltal;2104;12;234;211;199;;60;
