NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3951;3077;;787;
Antofagasta;Antofagasta;2101;4;5381;3798;3154;;1030;
Antofagasta;Antofagasta;2101;5;5890;4405;3777;;1452;
Antofagasta;Antofagasta;2101;6;6139;6068;5603;;3147;170
Antofagasta;Antofagasta;2101;7;5990;5334;4963;;2922;176
Antofagasta;Antofagasta;2101;8;6015;5279;4978;;3088;233
Antofagasta;Antofagasta;2101;9;5968;5501;5214;;3343;255
Antofagasta;Antofagasta;2101;10;6068;5653;5393;;3549;255
Antofagasta;Antofagasta;2101;11;6101;5698;5484;;3845;322
Antofagasta;Antofagasta;2101;12;6060;5934;5767;;4454;799
Antofagasta;Antofagasta;2101;13;5929;5731;5610;;4322;848
Antofagasta;Antofagasta;2101;14;5749;6081;5955;;4808;1704
Antofagasta;Antofagasta;2101;15;5528;5527;5401;;4514;2005
Antofagasta;Antofagasta;2101;16;5577;5353;5241;;4466;2325
Antofagasta;Antofagasta;2101;17;5793;5353;5246;;4772;3260
Antofagasta;Calama;2201;3;2655;2334;1866;;639;
Antofagasta;Calama;2201;4;2641;2210;1877;;721;
Antofagasta;Calama;2201;5;2845;2437;2139;;987;
Antofagasta;Calama;2201;6;2926;3272;3044;;1932;151
Antofagasta;Calama;2201;7;2831;2905;2748;;1838;134
Antofagasta;Calama;2201;8;2824;2805;2704;;1862;183
Antofagasta;Calama;2201;9;2795;2756;2660;;1914;177
Antofagasta;Calama;2201;10;2864;2776;2686;;1943;188
Antofagasta;Calama;2201;11;2931;2841;2761;;2134;293
Antofagasta;Calama;2201;12;2967;2971;2920;;2475;611
Antofagasta;Calama;2201;13;2910;2636;2576;;2163;560
Antofagasta;Calama;2201;14;2820;2852;2812;;2447;1002
Antofagasta;Calama;2201;15;2685;2663;2616;;2268;1131
Antofagasta;Calama;2201;16;2660;2678;2639;;2347;1400
Antofagasta;Calama;2201;17;2604;2642;2602;;2417;1769
Antofagasta;María Elena;2302;3;78;41;33;;6;
Antofagasta;María Elena;2302;4;77;49;46;;12;
Antofagasta;María Elena;2302;5;88;64;56;;19;
Antofagasta;María Elena;2302;6;96;90;76;;33;
Antofagasta;María Elena;2302;7;100;62;56;;40;2
Antofagasta;María Elena;2302;8;103;72;63;;33;
Antofagasta;María Elena;2302;9;99;62;60;;29;
Antofagasta;María Elena;2302;10;93;75;68;;36;
Antofagasta;María Elena;2302;11;91;80;76;;52;6
Antofagasta;María Elena;2302;12;95;83;82;;59;11
Antofagasta;María Elena;2302;13;100;67;64;;49;8
Antofagasta;María Elena;2302;14;99;78;77;;62;23
Antofagasta;María Elena;2302;15;96;64;62;;48;23
Antofagasta;María Elena;2302;16;92;76;75;;70;44
Antofagasta;María Elena;2302;17;85;73;72;;68;51
Antofagasta;Mejillones;2102;3;202;147;101;;18;
Antofagasta;Mejillones;2102;4;200;166;123;;29;
Antofagasta;Mejillones;2102;5;219;166;129;;38;
Antofagasta;Mejillones;2102;6;223;281;243;;126;
Antofagasta;Mejillones;2102;7;213;216;185;;106;
Antofagasta;Mejillones;2102;8;204;206;189;;127;
Antofagasta;Mejillones;2102;9;197;246;221;;155;1
Antofagasta;Mejillones;2102;10;199;217;205;;130;
Antofagasta;Mejillones;2102;11;209;251;236;;174;5
Antofagasta;Mejillones;2102;12;220;249;237;;169;13
Antofagasta;Mejillones;2102;13;219;209;201;;143;10
Antofagasta;Mejillones;2102;14;204;213;205;;149;42
Antofagasta;Mejillones;2102;15;182;203;198;;159;48
Antofagasta;Mejillones;2102;16;174;230;224;;192;81
Antofagasta;Mejillones;2102;17;180;212;206;;178;98
Antofagasta;Ollagüe;2202;3;4;4;3;;1;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;1
Antofagasta;Ollagüe;2202;13;2;7;7;;7;6
Antofagasta;Ollagüe;2202;14;1;4;4;;4;3
Antofagasta;Ollagüe;2202;15;0;6;6;;6;5
Antofagasta;Ollagüe;2202;16;0;3;3;;3;1
Antofagasta;Ollagüe;2202;17;1;2;2;;2;2
Antofagasta;San Pedro de Atacama;2203;3;132;82;70;;6;
Antofagasta;San Pedro de Atacama;2203;4;128;89;75;;16;
Antofagasta;San Pedro de Atacama;2203;5;137;103;92;;25;
Antofagasta;San Pedro de Atacama;2203;6;146;166;141;;71;1
Antofagasta;San Pedro de Atacama;2203;7;146;163;146;;66;3
Antofagasta;San Pedro de Atacama;2203;8;147;153;138;;78;2
Antofagasta;San Pedro de Atacama;2203;9;142;149;140;;84;1
Antofagasta;San Pedro de Atacama;2203;10;142;145;137;;84;1
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;98;6
Antofagasta;San Pedro de Atacama;2203;12;139;179;172;;123;25
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;99;19
Antofagasta;San Pedro de Atacama;2203;14;122;155;151;;116;33
Antofagasta;San Pedro de Atacama;2203;15;110;170;167;;140;43
Antofagasta;San Pedro de Atacama;2203;16;100;128;126;;102;40
Antofagasta;San Pedro de Atacama;2203;17;92;121;115;;98;50
Antofagasta;Sierra Gorda;2103;3;24;15;12;;4;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;8;
Antofagasta;Sierra Gorda;2103;5;27;29;26;;10;
Antofagasta;Sierra Gorda;2103;6;26;37;33;;22;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;22;1
Antofagasta;Sierra Gorda;2103;8;27;46;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;28;1
Antofagasta;Sierra Gorda;2103;10;26;21;21;;18;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;25;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;24;6
Antofagasta;Sierra Gorda;2103;13;21;36;35;;29;8
Antofagasta;Sierra Gorda;2103;14;19;38;36;;30;9
Antofagasta;Sierra Gorda;2103;15;18;31;30;;27;12
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;3
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;14
Antofagasta;Taltal;2104;3;185;133;108;;26;
Antofagasta;Taltal;2104;4;185;129;96;;29;
Antofagasta;Taltal;2104;5;198;165;135;;36;
Antofagasta;Taltal;2104;6;207;230;211;;102;2
Antofagasta;Taltal;2104;7;208;197;178;;105;2
Antofagasta;Taltal;2104;8;220;185;172;;96;3
Antofagasta;Taltal;2104;9;230;183;174;;83;2
Antofagasta;Taltal;2104;10;242;173;167;;91;1
Antofagasta;Taltal;2104;11;244;192;186;;124;2
Antofagasta;Taltal;2104;12;234;214;204;;150;22
Antofagasta;Taltal;2104;13;220;212;205;;147;15
Antofagasta;Taltal;2104;14;207;216;211;;163;26
Antofagasta;Taltal;2104;15;194;223;221;;177;59
Antofagasta;Taltal;2104;16;181;211;204;;179;67
Antofagasta;Taltal;2104;17;164;163;160;;140;87
Antofagasta;Tocopilla;2301;3;395;186;131;;29;
Antofagasta;Tocopilla;2301;4;406;247;190;;52;
Antofagasta;Tocopilla;2301;5;457;309;248;;84;
Antofagasta;Tocopilla;2301;6;481;415;368;;214;6
Antofagasta;Tocopilla;2301;7;461;384;347;;227;6
Antofagasta;Tocopilla;2301;8;445;368;342;;223;9
Antofagasta;Tocopilla;2301;9;430;389;359;;224;12
Antofagasta;Tocopilla;2301;10;433;411;385;;275;16
Antofagasta;Tocopilla;2301;11;441;481;450;;323;23
Antofagasta;Tocopilla;2301;12;437;436;418;;330;29
Antofagasta;Tocopilla;2301;13;422;373;356;;284;34
Antofagasta;Tocopilla;2301;14;408;438;427;;329;101
Antofagasta;Tocopilla;2301;15;391;366;360;;287;101
Antofagasta;Tocopilla;2301;16;386;393;384;;309;116
Antofagasta;Tocopilla;2301;17;367;357;350;;303;173
Arica y Parinacota;Arica;15101;3;3141;2074;1489;;274;
Arica y Parinacota;Arica;15101;4;3264;2253;1730;;367;
Arica y Parinacota;Arica;15101;5;3396;2476;1955;;557;
Arica y Parinacota;Arica;15101;6;3665;3695;3262;;1748;22
Arica y Parinacota;Arica;15101;7;3648;3431;3122;;1860;49
Arica y Parinacota;Arica;15101;8;3610;3387;3137;;1962;52
Arica y Parinacota;Arica;15101;9;3710;3486;3256;;2119;58
Arica y Parinacota;Arica;15101;10;3873;3638;3417;;2191;54
Arica y Parinacota;Arica;15101;11;3753;3603;3406;;2378;94
Arica y Parinacota;Arica;15101;12;3688;3947;3817;;2931;549
Arica y Parinacota;Arica;15101;13;3538;3609;3480;;2696;645
Arica y Parinacota;Arica;15101;14;3298;3401;3308;;2626;826
Arica y Parinacota;Arica;15101;15;3385;3366;3270;;2657;993
Arica y Parinacota;Arica;15101;16;3442;3438;3339;;2779;1284
Arica y Parinacota;Arica;15101;17;3524;3492;3389;;2973;1858
Arica y Parinacota;Camarones;15102;3;10;5;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;9;6;;1;
Arica y Parinacota;Camarones;15102;6;13;16;9;;6;
Arica y Parinacota;Camarones;15102;7;13;19;15;;9;1
Arica y Parinacota;Camarones;15102;8;14;14;12;;8;2
Arica y Parinacota;Camarones;15102;9;15;13;11;;6;
Arica y Parinacota;Camarones;15102;10;15;17;15;;9;2
Arica y Parinacota;Camarones;15102;11;14;22;20;;11;2
Arica y Parinacota;Camarones;15102;12;13;24;21;;17;4
Arica y Parinacota;Camarones;15102;13;12;18;17;;15;2
Arica y Parinacota;Camarones;15102;14;11;15;14;;11;1
Arica y Parinacota;Camarones;15102;15;10;17;14;;13;4
Arica y Parinacota;Camarones;15102;16;9;11;10;;10;3
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;2
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;1;;;;
Arica y Parinacota;General Lagos;15202;5;8;2;2;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;2;1
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;2;;1;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;2;1
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;13;10;;;
Arica y Parinacota;Putre;15201;4;16;8;8;;2;
Arica y Parinacota;Putre;15201;5;17;11;11;;4;
Arica y Parinacota;Putre;15201;6;21;28;24;;11;
Arica y Parinacota;Putre;15201;7;23;14;14;;6;
Arica y Parinacota;Putre;15201;8;24;25;23;;11;
Arica y Parinacota;Putre;15201;9;24;10;9;;7;
Arica y Parinacota;Putre;15201;10;25;25;24;;15;
Arica y Parinacota;Putre;15201;11;24;17;15;;9;
Arica y Parinacota;Putre;15201;12;21;33;29;;22;2
Arica y Parinacota;Putre;15201;13;20;13;13;;10;3
Arica y Parinacota;Putre;15201;14;16;15;13;;6;1
Arica y Parinacota;Putre;15201;15;21;28;27;;24;5
Arica y Parinacota;Putre;15201;16;48;17;16;;12;4
Arica y Parinacota;Putre;15201;17;88;24;23;;22;9
Atacama;Alto del Carmen;3302;3;64;35;31;;5;
Atacama;Alto del Carmen;3302;4;67;45;42;;12;
Atacama;Alto del Carmen;3302;5;73;47;44;;13;
Atacama;Alto del Carmen;3302;6;76;80;77;;59;1
Atacama;Alto del Carmen;3302;7;80;63;61;;52;1
Atacama;Alto del Carmen;3302;8;79;60;58;;52;2
Atacama;Alto del Carmen;3302;9;82;82;80;;67;
Atacama;Alto del Carmen;3302;10;86;79;76;;66;2
Atacama;Alto del Carmen;3302;11;85;72;70;;63;2
Atacama;Alto del Carmen;3302;12;81;86;81;;69;14
Atacama;Alto del Carmen;3302;13;75;77;74;;60;12
Atacama;Alto del Carmen;3302;14;72;68;66;;55;16
Atacama;Alto del Carmen;3302;15;65;72;71;;58;16
Atacama;Alto del Carmen;3302;16;59;71;70;;61;26
Atacama;Alto del Carmen;3302;17;48;59;57;;49;28
Atacama;Caldera;3102;3;242;184;133;;33;
Atacama;Caldera;3102;4;261;206;161;;41;
Atacama;Caldera;3102;5;291;235;188;;53;
Atacama;Caldera;3102;6;304;298;257;;126;1
Atacama;Caldera;3102;7;316;273;242;;119;3
Atacama;Caldera;3102;8;313;280;257;;142;2
Atacama;Caldera;3102;9;327;319;296;;177;6
Atacama;Caldera;3102;10;333;314;292;;168;2
Atacama;Caldera;3102;11;324;329;311;;194;10
Atacama;Caldera;3102;12;306;318;302;;190;15
Atacama;Caldera;3102;13;293;338;323;;222;26
Atacama;Caldera;3102;14;280;322;309;;234;54
Atacama;Caldera;3102;15;263;314;299;;218;63
Atacama;Caldera;3102;16;243;292;277;;223;78
Atacama;Caldera;3102;17;237;248;236;;206;98
Atacama;Chañaral;3201;3;166;108;81;;14;
Atacama;Chañaral;3201;4;178;142;109;;38;
Atacama;Chañaral;3201;5;198;148;125;;52;
Atacama;Chañaral;3201;6;209;195;182;;122;8
Atacama;Chañaral;3201;7;221;168;152;;119;17
Atacama;Chañaral;3201;8;220;196;175;;128;9
Atacama;Chañaral;3201;9;226;199;189;;132;16
Atacama;Chañaral;3201;10;229;202;188;;125;18
Atacama;Chañaral;3201;11;224;238;227;;157;19
Atacama;Chañaral;3201;12;223;211;205;;149;31
Atacama;Chañaral;3201;13;220;220;215;;162;25
Atacama;Chañaral;3201;14;215;238;233;;191;59
Atacama;Chañaral;3201;15;197;192;189;;159;56
Atacama;Chañaral;3201;16;176;192;188;;161;80
Atacama;Chañaral;3201;17;158;198;193;;164;88
Atacama;Copiapó;3101;3;2295;1695;1361;;333;2
Atacama;Copiapó;3101;4;2382;1711;1409;;451;
Atacama;Copiapó;3101;5;2585;1908;1665;;595;2
Atacama;Copiapó;3101;6;2649;2705;2474;;1360;49
Atacama;Copiapó;3101;7;2717;2496;2334;;1410;56
Atacama;Copiapó;3101;8;2668;2402;2251;;1359;52
Atacama;Copiapó;3101;9;2757;2455;2334;;1445;66
Atacama;Copiapó;3101;10;2833;2692;2578;;1623;97
Atacama;Copiapó;3101;11;2794;2559;2462;;1734;130
Atacama;Copiapó;3101;12;2707;2804;2722;;2105;345
Atacama;Copiapó;3101;13;2586;2470;2414;;1890;362
Atacama;Copiapó;3101;14;2510;2481;2420;;1942;517
Atacama;Copiapó;3101;15;2370;2476;2433;;1997;760
Atacama;Copiapó;3101;16;2271;2336;2288;;1916;896
Atacama;Copiapó;3101;17;2259;2336;2279;;2019;1267
Atacama;Diego de Almagro;3202;3;196;143;117;;22;
Atacama;Diego de Almagro;3202;4;207;139;121;;33;
Atacama;Diego de Almagro;3202;5;226;141;124;;60;1
Atacama;Diego de Almagro;3202;6;235;214;202;;124;7
Atacama;Diego de Almagro;3202;7;242;209;190;;132;13
Atacama;Diego de Almagro;3202;8;239;206;193;;134;10
Atacama;Diego de Almagro;3202;9;248;190;176;;123;11
