NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3346;2488;;34;
Antofagasta;Antofagasta;2101;4;5381;3578;2784;;41;
Antofagasta;Antofagasta;2101;5;5890;4212;3327;;90;
Antofagasta;Antofagasta;2101;6;6139;5930;5322;;1185;1
Antofagasta;Antofagasta;2101;7;5990;5260;4837;;1193;1
Antofagasta;Antofagasta;2101;8;6015;5226;4843;;1338;1
Antofagasta;Antofagasta;2101;9;5968;5430;5056;;1454;
Antofagasta;Antofagasta;2101;10;6068;5595;5282;;1554;
Antofagasta;Antofagasta;2101;11;6101;5643;5337;;1754;2
Antofagasta;Antofagasta;2101;12;6060;5889;5665;;2490;1
Antofagasta;Antofagasta;2101;13;5929;5683;5527;;2490;5
Antofagasta;Antofagasta;2101;14;5749;6024;5871;;3443;3
Antofagasta;Antofagasta;2101;15;5528;5495;5355;;3535;3
Antofagasta;Antofagasta;2101;16;5577;5316;5172;;3652;35
Antofagasta;Antofagasta;2101;17;5793;5298;5175;;4133;150
Antofagasta;Calama;2201;3;2655;1914;1477;;21;
Antofagasta;Calama;2201;4;2641;2084;1613;;38;
Antofagasta;Calama;2201;5;2845;2326;1911;;66;
Antofagasta;Calama;2201;6;2926;3193;2892;;789;
Antofagasta;Calama;2201;7;2831;2858;2676;;834;
Antofagasta;Calama;2201;8;2824;2793;2638;;892;
Antofagasta;Calama;2201;9;2795;2730;2621;;961;
Antofagasta;Calama;2201;10;2864;2752;2635;;959;
Antofagasta;Calama;2201;11;2931;2818;2699;;1089;
Antofagasta;Calama;2201;12;2967;2951;2877;;1488;
Antofagasta;Calama;2201;13;2910;2619;2542;;1414;1
Antofagasta;Calama;2201;14;2820;2834;2783;;1770;
Antofagasta;Calama;2201;15;2685;2647;2592;;1787;
Antofagasta;Calama;2201;16;2660;2663;2612;;1933;8
Antofagasta;Calama;2201;17;2604;2627;2585;;2148;73
Antofagasta;María Elena;2302;3;78;33;23;;;
Antofagasta;María Elena;2302;4;77;46;40;;;
Antofagasta;María Elena;2302;5;88;59;48;;;
Antofagasta;María Elena;2302;6;96;83;65;;12;
Antofagasta;María Elena;2302;7;100;60;54;;19;
Antofagasta;María Elena;2302;8;103;69;60;;5;
Antofagasta;María Elena;2302;9;99;62;57;;11;
Antofagasta;María Elena;2302;10;93;74;64;;18;
Antofagasta;María Elena;2302;11;91;78;72;;24;
Antofagasta;María Elena;2302;12;95;83;82;;34;
