NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3286;2412;;;
Antofagasta;Antofagasta;2101;4;5381;3540;2734;;;
Antofagasta;Antofagasta;2101;5;5890;4191;3250;;1;
Antofagasta;Antofagasta;2101;6;6139;5900;5281;;898;1
Antofagasta;Antofagasta;2101;7;5990;5245;4806;;884;1
Antofagasta;Antofagasta;2101;8;6015;5213;4816;;1038;1
Antofagasta;Antofagasta;2101;9;5968;5420;5039;;1122;
Antofagasta;Antofagasta;2101;10;6068;5588;5261;;1216;
Antofagasta;Antofagasta;2101;11;6101;5630;5317;;1365;2
Antofagasta;Antofagasta;2101;12;6060;5884;5650;;2153;
Antofagasta;Antofagasta;2101;13;5929;5677;5517;;2161;
Antofagasta;Antofagasta;2101;14;5749;6019;5860;;3228;1
Antofagasta;Antofagasta;2101;15;5528;5491;5344;;3396;2
Antofagasta;Antofagasta;2101;16;5577;5307;5170;;3564;17
Antofagasta;Antofagasta;2101;17;5793;5295;5165;;4032;58
Antofagasta;Calama;2201;3;2655;1856;1422;;;
Antofagasta;Calama;2201;4;2641;2052;1577;;3;
Antofagasta;Calama;2201;5;2845;2307;1873;;4;
Antofagasta;Calama;2201;6;2926;3176;2871;;612;
Antofagasta;Calama;2201;7;2831;2850;2655;;644;
Antofagasta;Calama;2201;8;2824;2785;2631;;706;
Antofagasta;Calama;2201;9;2795;2728;2608;;759;
Antofagasta;Calama;2201;10;2864;2747;2631;;742;
Antofagasta;Calama;2201;11;2931;2809;2689;;857;
Antofagasta;Calama;2201;12;2967;2949;2867;;1295;
Antofagasta;Calama;2201;13;2910;2617;2535;;1215;1
Antofagasta;Calama;2201;14;2820;2833;2781;;1640;
Antofagasta;Calama;2201;15;2685;2642;2588;;1698;
Antofagasta;Calama;2201;16;2660;2660;2607;;1856;2
Antofagasta;Calama;2201;17;2604;2626;2579;;2100;36
Antofagasta;María Elena;2302;3;78;31;21;;;
Antofagasta;María Elena;2302;4;77;46;39;;;
Antofagasta;María Elena;2302;5;88;58;47;;;
Antofagasta;María Elena;2302;6;96;83;62;;7;
Antofagasta;María Elena;2302;7;100;60;54;;9;
Antofagasta;María Elena;2302;8;103;69;59;;3;
Antofagasta;María Elena;2302;9;99;62;57;;8;
Antofagasta;María Elena;2302;10;93;73;63;;12;
Antofagasta;María Elena;2302;11;91;77;72;;16;
Antofagasta;María Elena;2302;12;95;83;81;;26;
Antofagasta;María Elena;2302;13;100;67;63;;23;
Antofagasta;María Elena;2302;14;99;78;77;;44;
Antofagasta;María Elena;2302;15;96;63;61;;30;
Antofagasta;María Elena;2302;16;92;75;74;;65;
Antofagasta;María Elena;2302;17;85;73;72;;58;1
Antofagasta;Mejillones;2102;3;202;116;76;;;
Antofagasta;Mejillones;2102;4;200;147;99;;;
Antofagasta;Mejillones;2102;5;219;140;92;;;
Antofagasta;Mejillones;2102;6;223;263;217;;19;
Antofagasta;Mejillones;2102;7;213;195;166;;15;
Antofagasta;Mejillones;2102;8;204;195;179;;20;
Antofagasta;Mejillones;2102;9;197;234;211;;15;
Antofagasta;Mejillones;2102;10;199;212;192;;23;
Antofagasta;Mejillones;2102;11;209;237;224;;30;
Antofagasta;Mejillones;2102;12;220;240;225;;59;
Antofagasta;Mejillones;2102;13;219;205;198;;47;
Antofagasta;Mejillones;2102;14;204;208;199;;90;
Antofagasta;Mejillones;2102;15;182;202;197;;112;
Antofagasta;Mejillones;2102;16;174;229;224;;141;
Antofagasta;Mejillones;2102;17;180;211;202;;137;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;3;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;2;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;70;49;;;
Antofagasta;San Pedro de Atacama;2203;4;128;77;55;;;
Antofagasta;San Pedro de Atacama;2203;5;137;98;72;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;158;133;;15;
Antofagasta;San Pedro de Atacama;2203;7;146;159;136;;19;
Antofagasta;San Pedro de Atacama;2203;8;147;149;133;;24;
Antofagasta;San Pedro de Atacama;2203;9;142;145;134;;25;
Antofagasta;San Pedro de Atacama;2203;10;142;141;129;;25;
Antofagasta;San Pedro de Atacama;2203;11;141;172;163;;24;
Antofagasta;San Pedro de Atacama;2203;12;139;174;164;;63;
Antofagasta;San Pedro de Atacama;2203;13;130;146;142;;59;
Antofagasta;San Pedro de Atacama;2203;14;122;154;150;;84;1
Antofagasta;San Pedro de Atacama;2203;15;110;168;163;;93;
Antofagasta;San Pedro de Atacama;2203;16;100;126;124;;75;2
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;80;1
Antofagasta;Sierra Gorda;2103;3;24;13;11;;;
Antofagasta;Sierra Gorda;2103;4;26;23;17;;;
Antofagasta;Sierra Gorda;2103;5;27;23;18;;;
Antofagasta;Sierra Gorda;2103;6;26;35;30;;6;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;6;
Antofagasta;Sierra Gorda;2103;8;27;44;44;;19;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;9;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;6;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;5;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;8;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;16;
Antofagasta;Sierra Gorda;2103;14;19;38;36;;18;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;21;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;9;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;23;
Antofagasta;Taltal;2104;3;185;116;85;;;
Antofagasta;Taltal;2104;4;185;120;83;;;
Antofagasta;Taltal;2104;5;198;152;113;;;
Antofagasta;Taltal;2104;6;207;227;199;;41;
Antofagasta;Taltal;2104;7;208;194;173;;35;
Antofagasta;Taltal;2104;8;220;179;169;;24;
Antofagasta;Taltal;2104;9;230;179;168;;21;
Antofagasta;Taltal;2104;10;242;171;164;;23;
Antofagasta;Taltal;2104;11;244;192;182;;39;
