NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3838;2960;;662;
Antofagasta;Antofagasta;2101;4;5381;3771;3110;;872;
Antofagasta;Antofagasta;2101;5;5890;4380;3709;;1170;
Antofagasta;Antofagasta;2101;6;6139;6034;5547;;2824;37
Antofagasta;Antofagasta;2101;7;5990;5314;4931;;2670;36
Antofagasta;Antofagasta;2101;8;6015;5268;4949;;2846;41
Antofagasta;Antofagasta;2101;9;5968;5482;5178;;3066;48
Antofagasta;Antofagasta;2101;10;6068;5635;5373;;3313;53
Antofagasta;Antofagasta;2101;11;6101;5686;5464;;3636;83
Antofagasta;Antofagasta;2101;12;6060;5922;5748;;4266;450
Antofagasta;Antofagasta;2101;13;5929;5721;5590;;4159;520
Antofagasta;Antofagasta;2101;14;5749;6065;5933;;4692;1381
Antofagasta;Antofagasta;2101;15;5528;5519;5397;;4440;1719
Antofagasta;Antofagasta;2101;16;5577;5345;5224;;4388;2045
Antofagasta;Antofagasta;2101;17;5793;5353;5231;;4688;2939
Antofagasta;Calama;2201;3;2655;2250;1752;;515;
Antofagasta;Calama;2201;4;2641;2180;1835;;571;
Antofagasta;Calama;2201;5;2845;2423;2100;;841;
Antofagasta;Calama;2201;6;2926;3261;3024;;1789;30
Antofagasta;Calama;2201;7;2831;2903;2735;;1747;35
Antofagasta;Calama;2201;8;2824;2804;2693;;1759;45
Antofagasta;Calama;2201;9;2795;2755;2651;;1828;44
Antofagasta;Calama;2201;10;2864;2772;2678;;1862;44
Antofagasta;Calama;2201;11;2931;2839;2757;;2044;117
Antofagasta;Calama;2201;12;2967;2965;2909;;2409;380
Antofagasta;Calama;2201;13;2910;2633;2571;;2104;355
Antofagasta;Calama;2201;14;2820;2849;2807;;2395;799
Antofagasta;Calama;2201;15;2685;2664;2614;;2231;949
Antofagasta;Calama;2201;16;2660;2675;2635;;2305;1237
Antofagasta;Calama;2201;17;2604;2639;2595;;2387;1615
Antofagasta;María Elena;2302;3;78;41;31;;4;
Antofagasta;María Elena;2302;4;77;49;45;;10;
Antofagasta;María Elena;2302;5;88;64;56;;13;
Antofagasta;María Elena;2302;6;96;90;74;;30;
Antofagasta;María Elena;2302;7;100;61;56;;34;
Antofagasta;María Elena;2302;8;103;72;62;;28;
Antofagasta;María Elena;2302;9;99;62;60;;27;
Antofagasta;María Elena;2302;10;93;74;68;;33;
Antofagasta;María Elena;2302;11;91;79;76;;49;2
Antofagasta;María Elena;2302;12;95;83;82;;56;7
Antofagasta;María Elena;2302;13;100;67;64;;47;5
Antofagasta;María Elena;2302;14;99;78;77;;61;18
Antofagasta;María Elena;2302;15;96;64;62;;45;19
Antofagasta;María Elena;2302;16;92;76;75;;68;38
Antofagasta;María Elena;2302;17;85;73;72;;68;45
Antofagasta;Mejillones;2102;3;202;137;96;;14;
Antofagasta;Mejillones;2102;4;200;165;122;;22;
Antofagasta;Mejillones;2102;5;219;165;126;;26;
Antofagasta;Mejillones;2102;6;223;281;242;;120;
Antofagasta;Mejillones;2102;7;213;216;183;;97;
Antofagasta;Mejillones;2102;8;204;204;189;;124;
Antofagasta;Mejillones;2102;9;197;247;221;;147;
Antofagasta;Mejillones;2102;10;199;215;204;;126;
Antofagasta;Mejillones;2102;11;209;250;235;;170;
Antofagasta;Mejillones;2102;12;220;248;236;;166;7
Antofagasta;Mejillones;2102;13;219;209;200;;139;5
Antofagasta;Mejillones;2102;14;204;212;204;;145;34
Antofagasta;Mejillones;2102;15;182;202;198;;154;39
Antofagasta;Mejillones;2102;16;174;230;224;;189;71
Antofagasta;Mejillones;2102;17;180;211;205;;175;87
Antofagasta;Ollagüe;2202;3;4;3;3;;1;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;1
Antofagasta;Ollagüe;2202;13;2;7;7;;7;5
Antofagasta;Ollagüe;2202;14;1;4;4;;4;3
Antofagasta;Ollagüe;2202;15;0;6;6;;6;4
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;2
Antofagasta;San Pedro de Atacama;2203;3;132;80;69;;5;
Antofagasta;San Pedro de Atacama;2203;4;128;88;74;;13;
Antofagasta;San Pedro de Atacama;2203;5;137;103;91;;17;
Antofagasta;San Pedro de Atacama;2203;6;146;166;141;;62;
Antofagasta;San Pedro de Atacama;2203;7;146;162;145;;60;
Antofagasta;San Pedro de Atacama;2203;8;147;151;138;;73;
Antofagasta;San Pedro de Atacama;2203;9;142;148;139;;80;
Antofagasta;San Pedro de Atacama;2203;10;142;145;136;;81;
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;87;
Antofagasta;San Pedro de Atacama;2203;12;139;178;172;;117;16
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;96;14
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;113;28
Antofagasta;San Pedro de Atacama;2203;15;110;169;166;;136;35
Antofagasta;San Pedro de Atacama;2203;16;100;129;127;;101;29
Antofagasta;San Pedro de Atacama;2203;17;92;121;115;;98;42
Antofagasta;Sierra Gorda;2103;3;24;14;12;;4;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;8;
Antofagasta;Sierra Gorda;2103;5;27;28;24;;9;
Antofagasta;Sierra Gorda;2103;6;26;37;33;;21;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;22;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;26;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;18;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;25;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;24;5
Antofagasta;Sierra Gorda;2103;13;21;36;35;;29;5
Antofagasta;Sierra Gorda;2103;14;19;38;36;;29;8
Antofagasta;Sierra Gorda;2103;15;18;31;30;;27;7
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;3
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;14
Antofagasta;Taltal;2104;3;185;128;102;;20;
Antofagasta;Taltal;2104;4;185;129;94;;24;
Antofagasta;Taltal;2104;5;198;163;132;;31;
Antofagasta;Taltal;2104;6;207;230;211;;96;
Antofagasta;Taltal;2104;7;208;197;177;;101;
Antofagasta;Taltal;2104;8;220;185;172;;91;2
Antofagasta;Taltal;2104;9;230;183;173;;80;1
Antofagasta;Taltal;2104;10;242;173;167;;83;
Antofagasta;Taltal;2104;11;244;192;185;;116;2
Antofagasta;Taltal;2104;12;234;214;203;;143;17
Antofagasta;Taltal;2104;13;220;211;203;;141;11
Antofagasta;Taltal;2104;14;207;216;211;;159;19
Antofagasta;Taltal;2104;15;194;223;221;;176;48
Antofagasta;Taltal;2104;16;181;211;203;;178;58
Antofagasta;Taltal;2104;17;164;163;160;;138;75
Antofagasta;Tocopilla;2301;3;395;178;125;;26;
Antofagasta;Tocopilla;2301;4;406;243;187;;41;
Antofagasta;Tocopilla;2301;5;457;303;238;;67;
Antofagasta;Tocopilla;2301;6;481;411;361;;198;
Antofagasta;Tocopilla;2301;7;461;382;344;;212;2
Antofagasta;Tocopilla;2301;8;445;365;342;;209;3
Antofagasta;Tocopilla;2301;9;430;387;355;;212;
Antofagasta;Tocopilla;2301;10;433;409;380;;252;3
Antofagasta;Tocopilla;2301;11;441;480;444;;300;9
Antofagasta;Tocopilla;2301;12;437;430;413;;305;14
Antofagasta;Tocopilla;2301;13;422;374;356;;271;16
Antofagasta;Tocopilla;2301;14;408;438;426;;323;88
Antofagasta;Tocopilla;2301;15;391;366;360;;284;84
Antofagasta;Tocopilla;2301;16;386;393;383;;301;103
Antofagasta;Tocopilla;2301;17;367;356;348;;301;150
Arica y Parinacota;Arica;15101;3;3141;2027;1427;;231;
Arica y Parinacota;Arica;15101;4;3264;2230;1686;;276;
Arica y Parinacota;Arica;15101;5;3396;2460;1928;;469;
Arica y Parinacota;Arica;15101;6;3665;3682;3237;;1660;5
