NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3467;2608;;121;
Antofagasta;Antofagasta;2101;4;5381;3637;2875;;168;
Antofagasta;Antofagasta;2101;5;5890;4279;3455;;291;
Antofagasta;Antofagasta;2101;6;6139;5967;5393;;1747;2
Antofagasta;Antofagasta;2101;7;5990;5280;4866;;1686;1
Antofagasta;Antofagasta;2101;8;6015;5243;4877;;1883;1
Antofagasta;Antofagasta;2101;9;5968;5447;5096;;2069;
Antofagasta;Antofagasta;2101;10;6068;5607;5308;;2179;1
Antofagasta;Antofagasta;2101;11;6101;5656;5387;;2529;2
Antofagasta;Antofagasta;2101;12;6060;5900;5691;;3200;33
Antofagasta;Antofagasta;2101;13;5929;5694;5550;;3200;43
Antofagasta;Antofagasta;2101;14;5749;6034;5888;;3933;82
Antofagasta;Antofagasta;2101;15;5528;5499;5372;;3890;167
Antofagasta;Antofagasta;2101;16;5577;5322;5185;;3957;446
Antofagasta;Antofagasta;2101;17;5793;5311;5188;;4331;741
Antofagasta;Calama;2201;3;2655;2002;1547;;92;
Antofagasta;Calama;2201;4;2641;2116;1688;;133;
Antofagasta;Calama;2201;5;2845;2377;1970;;208;
Antofagasta;Calama;2201;6;2926;3226;2935;;1161;
Antofagasta;Calama;2201;7;2831;2872;2689;;1193;
Antofagasta;Calama;2201;8;2824;2798;2653;;1240;
Antofagasta;Calama;2201;9;2795;2737;2628;;1316;
Antofagasta;Calama;2201;10;2864;2763;2653;;1352;
Antofagasta;Calama;2201;11;2931;2825;2709;;1476;
Antofagasta;Calama;2201;12;2967;2958;2888;;1877;19
Antofagasta;Calama;2201;13;2910;2626;2550;;1703;17
Antofagasta;Calama;2201;14;2820;2836;2788;;2057;33
Antofagasta;Calama;2201;15;2685;2652;2600;;1955;73
Antofagasta;Calama;2201;16;2660;2665;2615;;2079;228
Antofagasta;Calama;2201;17;2604;2628;2587;;2246;449
Antofagasta;María Elena;2302;3;78;37;23;;1;
Antofagasta;María Elena;2302;4;77;48;41;;;
Antofagasta;María Elena;2302;5;88;62;51;;4;
Antofagasta;María Elena;2302;6;96;88;69;;19;
Antofagasta;María Elena;2302;7;100;60;56;;23;
Antofagasta;María Elena;2302;8;103;71;61;;13;
Antofagasta;María Elena;2302;9;99;62;60;;18;
Antofagasta;María Elena;2302;10;93;74;66;;25;
Antofagasta;María Elena;2302;11;91;79;74;;32;
Antofagasta;María Elena;2302;12;95;83;82;;43;
Antofagasta;María Elena;2302;13;100;67;64;;36;
Antofagasta;María Elena;2302;14;99;78;77;;56;1
Antofagasta;María Elena;2302;15;96;64;61;;36;1
Antofagasta;María Elena;2302;16;92;76;74;;68;10
Antofagasta;María Elena;2302;17;85;73;72;;61;21
Antofagasta;Mejillones;2102;3;202;129;85;;2;
Antofagasta;Mejillones;2102;4;200;151;109;;1;
Antofagasta;Mejillones;2102;5;219;148;99;;6;
Antofagasta;Mejillones;2102;6;223;274;233;;65;
Antofagasta;Mejillones;2102;7;213;207;172;;61;
Antofagasta;Mejillones;2102;8;204;201;183;;102;
Antofagasta;Mejillones;2102;9;197;242;217;;97;
Antofagasta;Mejillones;2102;10;199;212;200;;92;
Antofagasta;Mejillones;2102;11;209;246;231;;129;
Antofagasta;Mejillones;2102;12;220;244;229;;135;
Antofagasta;Mejillones;2102;13;219;207;199;;110;
Antofagasta;Mejillones;2102;14;204;209;201;;114;
Antofagasta;Mejillones;2102;15;182;202;197;;131;2
Antofagasta;Mejillones;2102;16;174;230;224;;164;6
Antofagasta;Mejillones;2102;17;180;211;205;;154;17
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;4;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;72;55;;2;
Antofagasta;San Pedro de Atacama;2203;4;128;82;61;;1;
