NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3663;2788;;399;
Antofagasta;Antofagasta;2101;4;5381;3711;3012;;556;
Antofagasta;Antofagasta;2101;5;5890;4340;3594;;768;
Antofagasta;Antofagasta;2101;6;6139;6010;5490;;2449;2
Antofagasta;Antofagasta;2101;7;5990;5294;4903;;2349;1
Antofagasta;Antofagasta;2101;8;6015;5260;4921;;2536;1
Antofagasta;Antofagasta;2101;9;5968;5469;5147;;2739;
Antofagasta;Antofagasta;2101;10;6068;5621;5342;;2959;1
Antofagasta;Antofagasta;2101;11;6101;5677;5432;;3285;3
Antofagasta;Antofagasta;2101;12;6060;5910;5725;;3911;167
Antofagasta;Antofagasta;2101;13;5929;5710;5577;;3892;182
Antofagasta;Antofagasta;2101;14;5749;6052;5920;;4441;805
Antofagasta;Antofagasta;2101;15;5528;5510;5382;;4244;1186
Antofagasta;Antofagasta;2101;16;5577;5331;5207;;4266;1534
Antofagasta;Antofagasta;2101;17;5793;5336;5210;;4565;2238
Antofagasta;Calama;2201;3;2655;2120;1661;;285;
Antofagasta;Calama;2201;4;2641;2155;1760;;343;
Antofagasta;Calama;2201;5;2845;2407;2042;;552;
Antofagasta;Calama;2201;6;2926;3242;2993;;1558;
Antofagasta;Calama;2201;7;2831;2890;2709;;1553;
Antofagasta;Calama;2201;8;2824;2802;2678;;1564;
Antofagasta;Calama;2201;9;2795;2751;2639;;1633;
Antofagasta;Calama;2201;10;2864;2767;2671;;1674;1
Antofagasta;Calama;2201;11;2931;2832;2734;;1844;
Antofagasta;Calama;2201;12;2967;2958;2903;;2227;94
Antofagasta;Calama;2201;13;2910;2629;2559;;1972;95
Antofagasta;Calama;2201;14;2820;2843;2793;;2275;452
Antofagasta;Calama;2201;15;2685;2656;2609;;2130;625
Antofagasta;Calama;2201;16;2660;2674;2627;;2224;856
Antofagasta;Calama;2201;17;2604;2635;2591;;2323;1258
Antofagasta;María Elena;2302;3;78;39;27;;3;
Antofagasta;María Elena;2302;4;77;49;44;;8;
Antofagasta;María Elena;2302;5;88;64;54;;8;
Antofagasta;María Elena;2302;6;96;90;74;;28;
Antofagasta;María Elena;2302;7;100;61;56;;31;
Antofagasta;María Elena;2302;8;103;72;61;;25;
Antofagasta;María Elena;2302;9;99;62;60;;22;
Antofagasta;María Elena;2302;10;93;74;68;;29;
Antofagasta;María Elena;2302;11;91;79;76;;44;
Antofagasta;María Elena;2302;12;95;83;82;;55;1
Antofagasta;María Elena;2302;13;100;67;64;;43;1
Antofagasta;María Elena;2302;14;99;78;77;;60;9
Antofagasta;María Elena;2302;15;96;64;62;;43;10
Antofagasta;María Elena;2302;16;92;76;75;;68;22
Antofagasta;María Elena;2302;17;85;73;72;;66;34
Antofagasta;Mejillones;2102;3;202;132;92;;7;
