NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3605;2730;;285;
Antofagasta;Antofagasta;2101;4;5381;3695;2968;;436;
Antofagasta;Antofagasta;2101;5;5890;4324;3550;;596;
Antofagasta;Antofagasta;2101;6;6139;5993;5462;;2245;2
Antofagasta;Antofagasta;2101;7;5990;5288;4896;;2150;1
Antofagasta;Antofagasta;2101;8;6015;5256;4903;;2340;1
Antofagasta;Antofagasta;2101;9;5968;5457;5132;;2576;
Antofagasta;Antofagasta;2101;10;6068;5612;5330;;2728;1
Antofagasta;Antofagasta;2101;11;6101;5671;5420;;3068;2
Antofagasta;Antofagasta;2101;12;6060;5907;5716;;3694;126
Antofagasta;Antofagasta;2101;13;5929;5703;5572;;3679;134
Antofagasta;Antofagasta;2101;14;5749;6045;5908;;4304;557
Antofagasta;Antofagasta;2101;15;5528;5504;5378;;4137;853
Antofagasta;Antofagasta;2101;16;5577;5325;5198;;4177;1187
Antofagasta;Antofagasta;2101;17;5793;5329;5201;;4485;1861
Antofagasta;Calama;2201;3;2655;2082;1623;;202;
Antofagasta;Calama;2201;4;2641;2149;1745;;257;
Antofagasta;Calama;2201;5;2845;2396;2024;;426;
Antofagasta;Calama;2201;6;2926;3235;2980;;1423;
Antofagasta;Calama;2201;7;2831;2887;2706;;1439;
Antofagasta;Calama;2201;8;2824;2800;2674;;1467;
Antofagasta;Calama;2201;9;2795;2743;2633;;1528;
Antofagasta;Calama;2201;10;2864;2766;2666;;1574;1
Antofagasta;Calama;2201;11;2931;2830;2728;;1724;
Antofagasta;Calama;2201;12;2967;2958;2898;;2123;74
Antofagasta;Calama;2201;13;2910;2627;2556;;1892;72
Antofagasta;Calama;2201;14;2820;2842;2791;;2223;331
Antofagasta;Calama;2201;15;2685;2657;2610;;2068;462
Antofagasta;Calama;2201;16;2660;2667;2620;;2181;668
Antofagasta;Calama;2201;17;2604;2635;2592;;2302;1098
Antofagasta;María Elena;2302;3;78;39;25;;2;
Antofagasta;María Elena;2302;4;77;49;43;;3;
Antofagasta;María Elena;2302;5;88;64;53;;5;
Antofagasta;María Elena;2302;6;96;90;71;;23;
Antofagasta;María Elena;2302;7;100;60;56;;28;
Antofagasta;María Elena;2302;8;103;72;61;;24;
Antofagasta;María Elena;2302;9;99;62;60;;19;
Antofagasta;María Elena;2302;10;93;74;68;;27;
Antofagasta;María Elena;2302;11;91;79;76;;40;
Antofagasta;María Elena;2302;12;95;83;82;;50;1
Antofagasta;María Elena;2302;13;100;67;64;;42;
