NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3991;3127;;863;4
Antofagasta;Antofagasta;2101;4;5381;3806;3173;;1115;1
Antofagasta;Antofagasta;2101;5;5890;4412;3799;;1574;9
Antofagasta;Antofagasta;2101;6;6139;6078;5624;;3308;286
Antofagasta;Antofagasta;2101;7;5990;5348;4980;;3040;305
Antofagasta;Antofagasta;2101;8;6015;5285;4994;;3208;351
Antofagasta;Antofagasta;2101;9;5968;5507;5225;;3468;400
Antofagasta;Antofagasta;2101;10;6068;5658;5411;;3667;404
Antofagasta;Antofagasta;2101;11;6101;5700;5486;;3923;484
Antofagasta;Antofagasta;2101;12;6060;5939;5780;;4517;971
Antofagasta;Antofagasta;2101;13;5929;5732;5615;;4362;981
Antofagasta;Antofagasta;2101;14;5749;6079;5955;;4838;1837
Antofagasta;Antofagasta;2101;15;5528;5531;5409;;4536;2104
Antofagasta;Antofagasta;2101;16;5577;5355;5246;;4489;2425
Antofagasta;Antofagasta;2101;17;5793;5356;5251;;4787;3349
Antofagasta;Calama;2201;3;2655;2370;1916;;700;7
Antofagasta;Calama;2201;4;2641;2216;1884;;765;1
Antofagasta;Calama;2201;5;2845;2439;2151;;1024;1
Antofagasta;Calama;2201;6;2926;3273;3050;;1970;210
Antofagasta;Calama;2201;7;2831;2905;2753;;1861;198
Antofagasta;Calama;2201;8;2824;2805;2704;;1883;247
Antofagasta;Calama;2201;9;2795;2757;2666;;1940;246
Antofagasta;Calama;2201;10;2864;2773;2686;;1969;261
Antofagasta;Calama;2201;11;2931;2844;2768;;2157;362
Antofagasta;Calama;2201;12;2967;2970;2922;;2491;693
Antofagasta;Calama;2201;13;2910;2637;2577;;2172;635
Antofagasta;Calama;2201;14;2820;2851;2815;;2458;1080
Antofagasta;Calama;2201;15;2685;2667;2618;;2277;1178
Antofagasta;Calama;2201;16;2660;2679;2641;;2357;1446
Antofagasta;Calama;2201;17;2604;2641;2603;;2422;1794
Antofagasta;María Elena;2302;3;78;42;33;;6;
Antofagasta;María Elena;2302;4;77;49;46;;12;
Antofagasta;María Elena;2302;5;88;64;56;;19;
Antofagasta;María Elena;2302;6;96;90;77;;34;1
Antofagasta;María Elena;2302;7;100;62;56;;40;3
Antofagasta;María Elena;2302;8;103;72;63;;34;
Antofagasta;María Elena;2302;9;99;62;60;;29;4
Antofagasta;María Elena;2302;10;93;75;69;;36;1
Antofagasta;María Elena;2302;11;91;80;76;;52;6
Antofagasta;María Elena;2302;12;95;83;82;;59;12
Antofagasta;María Elena;2302;13;100;67;64;;49;8
Antofagasta;María Elena;2302;14;99;78;77;;63;23
Antofagasta;María Elena;2302;15;96;64;62;;48;23
Antofagasta;María Elena;2302;16;92;76;75;;70;45
Antofagasta;María Elena;2302;17;85;73;72;;69;52
Antofagasta;Mejillones;2102;3;202;147;104;;19;
Antofagasta;Mejillones;2102;4;200;167;124;;29;
Antofagasta;Mejillones;2102;5;219;166;129;;38;
Antofagasta;Mejillones;2102;6;223;281;244;;126;
Antofagasta;Mejillones;2102;7;213;216;186;;108;1
Antofagasta;Mejillones;2102;8;204;206;189;;127;
Antofagasta;Mejillones;2102;9;197;246;221;;158;1
Antofagasta;Mejillones;2102;10;199;218;206;;130;
Antofagasta;Mejillones;2102;11;209;251;236;;178;5
Antofagasta;Mejillones;2102;12;220;249;238;;172;18
Antofagasta;Mejillones;2102;13;219;209;202;;147;13
Antofagasta;Mejillones;2102;14;204;213;205;;151;48
Antofagasta;Mejillones;2102;15;182;203;198;;161;50
Antofagasta;Mejillones;2102;16;174;230;224;;194;89
Antofagasta;Mejillones;2102;17;180;214;206;;179;100
Antofagasta;Ollagüe;2202;3;4;4;4;;1;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;1
Antofagasta;Ollagüe;2202;13;2;7;7;;7;6
Antofagasta;Ollagüe;2202;14;1;4;4;;4;3
Antofagasta;Ollagüe;2202;15;0;6;6;;6;5
Antofagasta;Ollagüe;2202;16;0;3;3;;3;1
Antofagasta;Ollagüe;2202;17;1;2;2;;2;2
Antofagasta;San Pedro de Atacama;2203;3;132;84;70;;7;
Antofagasta;San Pedro de Atacama;2203;4;128;89;75;;18;
Antofagasta;San Pedro de Atacama;2203;5;137;103;93;;28;
Antofagasta;San Pedro de Atacama;2203;6;146;166;142;;77;1
Antofagasta;San Pedro de Atacama;2203;7;146;163;146;;73;3
Antofagasta;San Pedro de Atacama;2203;8;147;153;138;;82;2
Antofagasta;San Pedro de Atacama;2203;9;142;149;141;;87;3
Antofagasta;San Pedro de Atacama;2203;10;142;145;137;;85;1
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;98;9
Antofagasta;San Pedro de Atacama;2203;12;139;178;172;;122;27
Antofagasta;San Pedro de Atacama;2203;13;130;149;145;;101;21
Antofagasta;San Pedro de Atacama;2203;14;122;156;151;;118;34
Antofagasta;San Pedro de Atacama;2203;15;110;171;168;;142;45
Antofagasta;San Pedro de Atacama;2203;16;100;128;126;;103;42
Antofagasta;San Pedro de Atacama;2203;17;92;121;115;;98;53
Antofagasta;Sierra Gorda;2103;3;24;15;12;;4;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;8;
Antofagasta;Sierra Gorda;2103;5;27;29;26;;12;
Antofagasta;Sierra Gorda;2103;6;26;37;33;;22;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;22;2
Antofagasta;Sierra Gorda;2103;8;27;46;44;;40;1
Antofagasta;Sierra Gorda;2103;9;29;39;37;;28;1
Antofagasta;Sierra Gorda;2103;10;26;21;21;;18;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;25;3
Antofagasta;Sierra Gorda;2103;12;22;32;31;;24;6
Antofagasta;Sierra Gorda;2103;13;21;36;35;;29;9
Antofagasta;Sierra Gorda;2103;14;19;38;36;;30;12
Antofagasta;Sierra Gorda;2103;15;18;31;30;;27;13
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;4
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;15
Antofagasta;Taltal;2104;3;185;136;109;;30;
Antofagasta;Taltal;2104;4;185;129;96;;30;
Antofagasta;Taltal;2104;5;198;165;136;;42;
