NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3178;2227;;;
Antofagasta;Antofagasta;2101;4;5381;3461;2573;;;
Antofagasta;Antofagasta;2101;5;5890;4129;3081;;;
Antofagasta;Antofagasta;2101;6;6139;5859;5198;;561;
Antofagasta;Antofagasta;2101;7;5990;5216;4761;;560;
Antofagasta;Antofagasta;2101;8;6015;5190;4776;;698;
Antofagasta;Antofagasta;2101;9;5968;5405;5000;;730;
Antofagasta;Antofagasta;2101;10;6068;5567;5228;;793;
Antofagasta;Antofagasta;2101;11;6101;5609;5282;;915;2
Antofagasta;Antofagasta;2101;12;6060;5862;5613;;1717;
Antofagasta;Antofagasta;2101;13;5929;5663;5499;;1762;
Antofagasta;Antofagasta;2101;14;5749;6010;5843;;2974;1
Antofagasta;Antofagasta;2101;15;5528;5470;5318;;3205;1
Antofagasta;Antofagasta;2101;16;5577;5301;5161;;3425;4
Antofagasta;Antofagasta;2101;17;5793;5295;5157;;3910;4
Antofagasta;Calama;2201;3;2655;1796;1330;;;
Antofagasta;Calama;2201;4;2641;2017;1500;;;
Antofagasta;Calama;2201;5;2845;2277;1799;;;
Antofagasta;Calama;2201;6;2926;3165;2829;;421;
Antofagasta;Calama;2201;7;2831;2846;2638;;454;
Antofagasta;Calama;2201;8;2824;2778;2607;;526;
Antofagasta;Calama;2201;9;2795;2718;2589;;521;
Antofagasta;Calama;2201;10;2864;2744;2624;;522;
Antofagasta;Calama;2201;11;2931;2807;2672;;617;
Antofagasta;Calama;2201;12;2967;2942;2857;;1067;
Antofagasta;Calama;2201;13;2910;2603;2521;;1000;1
Antofagasta;Calama;2201;14;2820;2835;2780;;1503;
Antofagasta;Calama;2201;15;2685;2636;2579;;1615;
Antofagasta;Calama;2201;16;2660;2657;2602;;1810;
Antofagasta;Calama;2201;17;2604;2625;2577;;2031;2
Antofagasta;María Elena;2302;3;78;30;20;;;
Antofagasta;María Elena;2302;4;77;46;37;;;
Antofagasta;María Elena;2302;5;88;58;46;;;
Antofagasta;María Elena;2302;6;96;82;61;;2;
Antofagasta;María Elena;2302;7;100;60;54;;4;
Antofagasta;María Elena;2302;8;103;68;58;;;
Antofagasta;María Elena;2302;9;99;62;54;;5;
Antofagasta;María Elena;2302;10;93;72;62;;8;
Antofagasta;María Elena;2302;11;91;77;71;;15;
Antofagasta;María Elena;2302;12;95;83;80;;19;
Antofagasta;María Elena;2302;13;100;67;62;;20;
Antofagasta;María Elena;2302;14;99;78;77;;37;
Antofagasta;María Elena;2302;15;96;63;61;;29;
Antofagasta;María Elena;2302;16;92;75;74;;61;
Antofagasta;María Elena;2302;17;85;73;72;;57;
Antofagasta;Mejillones;2102;3;202;110;69;;;
Antofagasta;Mejillones;2102;4;200;146;87;;;
Antofagasta;Mejillones;2102;5;219;139;83;;;
Antofagasta;Mejillones;2102;6;223;261;217;;6;
Antofagasta;Mejillones;2102;7;213;194;166;;7;
Antofagasta;Mejillones;2102;8;204;195;179;;8;
Antofagasta;Mejillones;2102;9;197;232;209;;8;
Antofagasta;Mejillones;2102;10;199;210;189;;7;
Antofagasta;Mejillones;2102;11;209;238;224;;19;
Antofagasta;Mejillones;2102;12;220;239;221;;45;
Antofagasta;Mejillones;2102;13;219;205;197;;37;
Antofagasta;Mejillones;2102;14;204;207;197;;83;
Antofagasta;Mejillones;2102;15;182;202;197;;104;
Antofagasta;Mejillones;2102;16;174;230;224;;138;
Antofagasta;Mejillones;2102;17;180;208;200;;130;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;3;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;2;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;67;42;;;
Antofagasta;San Pedro de Atacama;2203;4;128;73;52;;;
Antofagasta;San Pedro de Atacama;2203;5;137;96;66;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;155;129;;6;
Antofagasta;San Pedro de Atacama;2203;7;146;155;132;;7;
Antofagasta;San Pedro de Atacama;2203;8;147;150;132;;12;
Antofagasta;San Pedro de Atacama;2203;9;142;144;133;;12;
Antofagasta;San Pedro de Atacama;2203;10;142;140;127;;16;
