NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3985;3115;;857;2
Antofagasta;Antofagasta;2101;4;5381;3805;3171;;1111;
Antofagasta;Antofagasta;2101;5;5890;4410;3799;;1559;5
Antofagasta;Antofagasta;2101;6;6139;6075;5619;;3271;267
Antofagasta;Antofagasta;2101;7;5990;5346;4978;;3024;288
Antofagasta;Antofagasta;2101;8;6015;5284;4992;;3196;340
Antofagasta;Antofagasta;2101;9;5968;5507;5222;;3444;379
Antofagasta;Antofagasta;2101;10;6068;5657;5409;;3646;383
Antofagasta;Antofagasta;2101;11;6101;5697;5486;;3918;459
Antofagasta;Antofagasta;2101;12;6060;5939;5779;;4504;951
Antofagasta;Antofagasta;2101;13;5929;5732;5615;;4356;972
Antofagasta;Antofagasta;2101;14;5749;6078;5955;;4837;1827
Antofagasta;Antofagasta;2101;15;5528;5530;5409;;4535;2099
Antofagasta;Antofagasta;2101;16;5577;5355;5245;;4488;2415
Antofagasta;Antofagasta;2101;17;5793;5356;5251;;4784;3345
Antofagasta;Calama;2201;3;2655;2362;1906;;694;5
Antofagasta;Calama;2201;4;2641;2214;1880;;756;
Antofagasta;Calama;2201;5;2845;2439;2151;;1023;1
Antofagasta;Calama;2201;6;2926;3273;3048;;1965;205
Antofagasta;Calama;2201;7;2831;2905;2753;;1859;190
Antofagasta;Calama;2201;8;2824;2805;2704;;1879;242
Antofagasta;Calama;2201;9;2795;2757;2665;;1939;236
Antofagasta;Calama;2201;10;2864;2773;2684;;1968;254
Antofagasta;Calama;2201;11;2931;2843;2766;;2155;356
Antofagasta;Calama;2201;12;2967;2971;2923;;2491;688
Antofagasta;Calama;2201;13;2910;2637;2577;;2171;629
Antofagasta;Calama;2201;14;2820;2851;2815;;2457;1074
Antofagasta;Calama;2201;15;2685;2667;2618;;2277;1175
Antofagasta;Calama;2201;16;2660;2679;2640;;2357;1444
Antofagasta;Calama;2201;17;2604;2641;2603;;2422;1794
Antofagasta;María Elena;2302;3;78;41;33;;6;
Antofagasta;María Elena;2302;4;77;49;46;;12;
Antofagasta;María Elena;2302;5;88;64;56;;19;
Antofagasta;María Elena;2302;6;96;90;76;;33;
Antofagasta;María Elena;2302;7;100;62;56;;40;2
Antofagasta;María Elena;2302;8;103;72;63;;34;
Antofagasta;María Elena;2302;9;99;62;60;;29;
Antofagasta;María Elena;2302;10;93;75;68;;36;
Antofagasta;María Elena;2302;11;91;80;76;;52;6
Antofagasta;María Elena;2302;12;95;83;82;;59;11
Antofagasta;María Elena;2302;13;100;67;64;;49;8
Antofagasta;María Elena;2302;14;99;78;77;;63;23
Antofagasta;María Elena;2302;15;96;64;62;;48;23
Antofagasta;María Elena;2302;16;92;76;75;;70;45
Antofagasta;María Elena;2302;17;85;73;72;;69;52
