NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3557;2688;;228;
Antofagasta;Antofagasta;2101;4;5381;3680;2938;;328;
Antofagasta;Antofagasta;2101;5;5890;4314;3514;;494;
Antofagasta;Antofagasta;2101;6;6139;5982;5441;;2091;2
Antofagasta;Antofagasta;2101;7;5990;5286;4884;;2003;1
Antofagasta;Antofagasta;2101;8;6015;5254;4893;;2213;1
Antofagasta;Antofagasta;2101;9;5968;5452;5119;;2429;
Antofagasta;Antofagasta;2101;10;6068;5609;5320;;2576;1
Antofagasta;Antofagasta;2101;11;6101;5667;5408;;2917;2
Antofagasta;Antofagasta;2101;12;6060;5905;5710;;3554;92
Antofagasta;Antofagasta;2101;13;5929;5698;5563;;3553;103
Antofagasta;Antofagasta;2101;14;5749;6042;5901;;4205;409
Antofagasta;Antofagasta;2101;15;5528;5503;5377;;4070;655
Antofagasta;Antofagasta;2101;16;5577;5322;5195;;4121;956
Antofagasta;Antofagasta;2101;17;5793;5327;5195;;4435;1516
Antofagasta;Calama;2201;3;2655;2053;1594;;150;
Antofagasta;Calama;2201;4;2641;2139;1721;;194;
Antofagasta;Calama;2201;5;2845;2389;2004;;330;
Antofagasta;Calama;2201;6;2926;3233;2956;;1320;
Antofagasta;Calama;2201;7;2831;2881;2697;;1355;
Antofagasta;Calama;2201;8;2824;2799;2666;;1395;
Antofagasta;Calama;2201;9;2795;2741;2631;;1450;
Antofagasta;Calama;2201;10;2864;2765;2663;;1493;1
Antofagasta;Calama;2201;11;2931;2827;2718;;1650;
Antofagasta;Calama;2201;12;2967;2959;2893;;2045;56
Antofagasta;Calama;2201;13;2910;2626;2554;;1819;56
Antofagasta;Calama;2201;14;2820;2840;2790;;2161;222
Antofagasta;Calama;2201;15;2685;2657;2607;;2027;317
Antofagasta;Calama;2201;16;2660;2667;2620;;2140;513
Antofagasta;Calama;2201;17;2604;2631;2588;;2280;881
Antofagasta;María Elena;2302;3;78;39;24;;2;
Antofagasta;María Elena;2302;4;77;48;41;;1;
Antofagasta;María Elena;2302;5;88;64;52;;5;
Antofagasta;María Elena;2302;6;96;89;69;;22;
Antofagasta;María Elena;2302;7;100;60;56;;27;
Antofagasta;María Elena;2302;8;103;72;61;;23;
Antofagasta;María Elena;2302;9;99;62;60;;18;
Antofagasta;María Elena;2302;10;93;74;67;;26;
Antofagasta;María Elena;2302;11;91;79;74;;38;
Antofagasta;María Elena;2302;12;95;83;82;;49;1
Antofagasta;María Elena;2302;13;100;67;64;;41;
Antofagasta;María Elena;2302;14;99;78;77;;58;4
Antofagasta;María Elena;2302;15;96;64;62;;39;4
Antofagasta;María Elena;2302;16;92;76;75;;68;16
Antofagasta;María Elena;2302;17;85;73;72;;63;29
Antofagasta;Mejillones;2102;3;202;129;90;;4;
Antofagasta;Mejillones;2102;4;200;162;115;;5;
Antofagasta;Mejillones;2102;5;219;152;106;;18;
Antofagasta;Mejillones;2102;6;223;277;240;;84;
Antofagasta;Mejillones;2102;7;213;210;174;;75;
Antofagasta;Mejillones;2102;8;204;200;186;;113;
Antofagasta;Mejillones;2102;9;197;243;216;;134;
Antofagasta;Mejillones;2102;10;199;212;202;;115;
Antofagasta;Mejillones;2102;11;209;248;233;;150;
Antofagasta;Mejillones;2102;12;220;246;232;;148;
Antofagasta;Mejillones;2102;13;219;208;200;;119;1
Antofagasta;Mejillones;2102;14;204;209;202;;125;8
Antofagasta;Mejillones;2102;15;182;202;197;;139;11
Antofagasta;Mejillones;2102;16;174;230;224;;175;20
Antofagasta;Mejillones;2102;17;180;211;205;;160;36
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;4;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;5;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
