NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3908;3037;;741;
Antofagasta;Antofagasta;2101;4;5381;3791;3139;;987;
Antofagasta;Antofagasta;2101;5;5890;4399;3750;;1372;
Antofagasta;Antofagasta;2101;6;6139;6062;5585;;3050;127
Antofagasta;Antofagasta;2101;7;5990;5330;4951;;2841;121
Antofagasta;Antofagasta;2101;8;6015;5272;4969;;3016;163
Antofagasta;Antofagasta;2101;9;5968;5494;5203;;3270;182
Antofagasta;Antofagasta;2101;10;6068;5647;5391;;3481;185
Antofagasta;Antofagasta;2101;11;6101;5696;5477;;3785;231
Antofagasta;Antofagasta;2101;12;6060;5928;5763;;4396;664
Antofagasta;Antofagasta;2101;13;5929;5728;5599;;4277;726
Antofagasta;Antofagasta;2101;14;5749;6075;5946;;4770;1587
Antofagasta;Antofagasta;2101;15;5528;5524;5398;;4488;1903
Antofagasta;Antofagasta;2101;16;5577;5350;5233;;4445;2239
Antofagasta;Antofagasta;2101;17;5793;5353;5238;;4744;3151
Antofagasta;Calama;2201;3;2655;2311;1827;;608;
Antofagasta;Calama;2201;4;2641;2198;1863;;679;
Antofagasta;Calama;2201;5;2845;2434;2124;;938;
Antofagasta;Calama;2201;6;2926;3269;3040;;1879;99
Antofagasta;Calama;2201;7;2831;2905;2744;;1810;95
Antofagasta;Calama;2201;8;2824;2805;2700;;1823;142
Antofagasta;Calama;2201;9;2795;2757;2659;;1882;130
Antofagasta;Calama;2201;10;2864;2775;2683;;1917;139
Antofagasta;Calama;2201;11;2931;2841;2759;;2104;225
Antofagasta;Calama;2201;12;2967;2970;2916;;2456;540
Antofagasta;Calama;2201;13;2910;2635;2575;;2148;490
Antofagasta;Calama;2201;14;2820;2854;2812;;2436;955
Antofagasta;Calama;2201;15;2685;2661;2614;;2254;1070
Antofagasta;Calama;2201;16;2660;2677;2639;;2331;1335
Antofagasta;Calama;2201;17;2604;2642;2601;;2406;1732
Antofagasta;María Elena;2302;3;78;41;32;;6;
Antofagasta;María Elena;2302;4;77;49;46;;10;
Antofagasta;María Elena;2302;5;88;64;56;;16;
Antofagasta;María Elena;2302;6;96;90;76;;33;
Antofagasta;María Elena;2302;7;100;61;56;;38;
Antofagasta;María Elena;2302;8;103;72;63;;32;
Antofagasta;María Elena;2302;9;99;62;60;;28;
Antofagasta;María Elena;2302;10;93;75;68;;36;
Antofagasta;María Elena;2302;11;91;79;76;;51;5
Antofagasta;María Elena;2302;12;95;83;82;;58;8
Antofagasta;María Elena;2302;13;100;67;64;;49;5
Antofagasta;María Elena;2302;14;99;78;77;;62;23
Antofagasta;María Elena;2302;15;96;64;62;;47;22
Antofagasta;María Elena;2302;16;92;76;75;;69;42
Antofagasta;María Elena;2302;17;85;73;72;;68;47
Antofagasta;Mejillones;2102;3;202;145;100;;17;
Antofagasta;Mejillones;2102;4;200;166;123;;28;
Antofagasta;Mejillones;2102;5;219;165;129;;34;
Antofagasta;Mejillones;2102;6;223;281;243;;125;
Antofagasta;Mejillones;2102;7;213;216;185;;103;
Antofagasta;Mejillones;2102;8;204;206;189;;126;
Antofagasta;Mejillones;2102;9;197;246;221;;154;1
Antofagasta;Mejillones;2102;10;199;216;205;;129;
Antofagasta;Mejillones;2102;11;209;251;236;;172;2
Antofagasta;Mejillones;2102;12;220;248;237;;169;13
Antofagasta;Mejillones;2102;13;219;209;201;;142;8
Antofagasta;Mejillones;2102;14;204;213;204;;147;40
Antofagasta;Mejillones;2102;15;182;202;198;;157;45
Antofagasta;Mejillones;2102;16;174;230;224;;192;77
Antofagasta;Mejillones;2102;17;180;211;205;;176;96
Antofagasta;Ollagüe;2202;3;4;4;3;;1;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;1
Antofagasta;Ollagüe;2202;13;2;7;7;;7;6
Antofagasta;Ollagüe;2202;14;1;4;4;;4;3
Antofagasta;Ollagüe;2202;15;0;6;6;;6;5
Antofagasta;Ollagüe;2202;16;0;3;3;;3;1
Antofagasta;Ollagüe;2202;17;1;2;2;;2;2
Antofagasta;San Pedro de Atacama;2203;3;132;82;70;;6;
Antofagasta;San Pedro de Atacama;2203;4;128;89;75;;14;
Antofagasta;San Pedro de Atacama;2203;5;137;103;92;;19;
Antofagasta;San Pedro de Atacama;2203;6;146;167;143;;68;
Antofagasta;San Pedro de Atacama;2203;7;146;162;145;;64;
Antofagasta;San Pedro de Atacama;2203;8;147;153;138;;74;
Antofagasta;San Pedro de Atacama;2203;9;142;148;139;;80;
Antofagasta;San Pedro de Atacama;2203;10;142;145;136;;82;
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;93;1
Antofagasta;San Pedro de Atacama;2203;12;139;179;172;;120;20
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;98;18
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;116;33
Antofagasta;San Pedro de Atacama;2203;15;110;169;166;;138;40
Antofagasta;San Pedro de Atacama;2203;16;100;129;127;;101;36
Antofagasta;San Pedro de Atacama;2203;17;92;121;115;;98;46
Antofagasta;Sierra Gorda;2103;3;24;15;12;;4;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;8;
Antofagasta;Sierra Gorda;2103;5;27;29;26;;10;
Antofagasta;Sierra Gorda;2103;6;26;37;33;;22;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;22;
Antofagasta;Sierra Gorda;2103;8;27;46;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;28;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;18;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;25;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;24;6
Antofagasta;Sierra Gorda;2103;13;21;36;35;;29;7
Antofagasta;Sierra Gorda;2103;14;19;38;36;;30;8
Antofagasta;Sierra Gorda;2103;15;18;31;30;;27;10
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;3
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;14
Antofagasta;Taltal;2104;3;185;132;105;;22;
Antofagasta;Taltal;2104;4;185;129;95;;29;
Antofagasta;Taltal;2104;5;198;164;134;;35;
Antofagasta;Taltal;2104;6;207;230;211;;101;1
Antofagasta;Taltal;2104;7;208;197;177;;105;
Antofagasta;Taltal;2104;8;220;185;172;;94;2
Antofagasta;Taltal;2104;9;230;183;173;;83;2
Antofagasta;Taltal;2104;10;242;173;167;;89;1
Antofagasta;Taltal;2104;11;244;192;186;;120;2
Antofagasta;Taltal;2104;12;234;214;204;;148;22
Antofagasta;Taltal;2104;13;220;212;205;;146;13
Antofagasta;Taltal;2104;14;207;216;211;;162;24
