NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3229;2306;;;
Antofagasta;Antofagasta;2101;4;5381;3489;2638;;;
Antofagasta;Antofagasta;2101;5;5890;4152;3165;;1;
Antofagasta;Antofagasta;2101;6;6139;5875;5245;;700;
Antofagasta;Antofagasta;2101;7;5990;5226;4788;;708;
Antofagasta;Antofagasta;2101;8;6015;5200;4801;;855;1
Antofagasta;Antofagasta;2101;9;5968;5410;5020;;894;
Antofagasta;Antofagasta;2101;10;6068;5574;5242;;975;
Antofagasta;Antofagasta;2101;11;6101;5619;5304;;1111;2
Antofagasta;Antofagasta;2101;12;6060;5865;5620;;1908;
Antofagasta;Antofagasta;2101;13;5929;5672;5508;;1916;
Antofagasta;Antofagasta;2101;14;5749;6014;5849;;3081;1
Antofagasta;Antofagasta;2101;15;5528;5476;5326;;3280;1
Antofagasta;Antofagasta;2101;16;5577;5302;5166;;3479;6
Antofagasta;Antofagasta;2101;17;5793;5304;5167;;3959;5
Antofagasta;Calama;2201;3;2655;1824;1374;;;
Antofagasta;Calama;2201;4;2641;2037;1540;;;
Antofagasta;Calama;2201;5;2845;2286;1828;;;
Antofagasta;Calama;2201;6;2926;3169;2844;;496;
Antofagasta;Calama;2201;7;2831;2848;2644;;537;
Antofagasta;Calama;2201;8;2824;2780;2623;;606;
Antofagasta;Calama;2201;9;2795;2723;2598;;627;
Antofagasta;Calama;2201;10;2864;2746;2629;;620;
Antofagasta;Calama;2201;11;2931;2809;2683;;727;
Antofagasta;Calama;2201;12;2967;2946;2861;;1164;
Antofagasta;Calama;2201;13;2910;2608;2527;;1105;1
Antofagasta;Calama;2201;14;2820;2834;2781;;1565;
Antofagasta;Calama;2201;15;2685;2638;2583;;1654;
Antofagasta;Calama;2201;16;2660;2660;2607;;1832;
Antofagasta;Calama;2201;17;2604;2626;2581;;2066;4
Antofagasta;María Elena;2302;3;78;31;21;;;
Antofagasta;María Elena;2302;4;77;46;38;;;
Antofagasta;María Elena;2302;5;88;58;46;;;
Antofagasta;María Elena;2302;6;96;83;61;;5;
Antofagasta;María Elena;2302;7;100;60;54;;8;
Antofagasta;María Elena;2302;8;103;69;59;;1;
