NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3600;2724;;274;
Antofagasta;Antofagasta;2101;4;5381;3693;2964;;410;
Antofagasta;Antofagasta;2101;5;5890;4322;3543;;572;
Antofagasta;Antofagasta;2101;6;6139;5990;5459;;2216;2
Antofagasta;Antofagasta;2101;7;5990;5287;4891;;2125;1
Antofagasta;Antofagasta;2101;8;6015;5256;4902;;2316;1
Antofagasta;Antofagasta;2101;9;5968;5457;5130;;2546;
Antofagasta;Antofagasta;2101;10;6068;5611;5329;;2702;1
Antofagasta;Antofagasta;2101;11;6101;5669;5419;;3039;2
Antofagasta;Antofagasta;2101;12;6060;5907;5714;;3664;118
Antofagasta;Antofagasta;2101;13;5929;5703;5569;;3644;127
Antofagasta;Antofagasta;2101;14;5749;6045;5907;;4280;524
Antofagasta;Antofagasta;2101;15;5528;5504;5378;;4122;802
Antofagasta;Antofagasta;2101;16;5577;5325;5196;;4165;1138
Antofagasta;Antofagasta;2101;17;5793;5329;5200;;4473;1811
Antofagasta;Calama;2201;3;2655;2075;1615;;191;
Antofagasta;Calama;2201;4;2641;2146;1740;;239;
Antofagasta;Calama;2201;5;2845;2396;2018;;402;
Antofagasta;Calama;2201;6;2926;3235;2977;;1397;
Antofagasta;Calama;2201;7;2831;2885;2704;;1424;
Antofagasta;Calama;2201;8;2824;2800;2674;;1448;
Antofagasta;Calama;2201;9;2795;2741;2632;;1516;
Antofagasta;Calama;2201;10;2864;2766;2665;;1561;1
Antofagasta;Calama;2201;11;2931;2830;2727;;1708;
Antofagasta;Calama;2201;12;2967;2958;2897;;2110;67
Antofagasta;Calama;2201;13;2910;2626;2555;;1882;67
Antofagasta;Calama;2201;14;2820;2841;2791;;2207;307
Antofagasta;Calama;2201;15;2685;2657;2609;;2058;428
Antofagasta;Calama;2201;16;2660;2669;2621;;2176;626
Antofagasta;Calama;2201;17;2604;2633;2591;;2294;1062
Antofagasta;María Elena;2302;3;78;39;25;;2;
Antofagasta;María Elena;2302;4;77;49;42;;3;
Antofagasta;María Elena;2302;5;88;64;53;;5;
Antofagasta;María Elena;2302;6;96;90;71;;23;
Antofagasta;María Elena;2302;7;100;60;56;;28;
Antofagasta;María Elena;2302;8;103;72;61;;24;
Antofagasta;María Elena;2302;9;99;62;60;;19;
Antofagasta;María Elena;2302;10;93;74;68;;27;
Antofagasta;María Elena;2302;11;91;79;75;;40;
Antofagasta;María Elena;2302;12;95;83;82;;50;1
Antofagasta;María Elena;2302;13;100;67;64;;42;
Antofagasta;María Elena;2302;14;99;78;77;;58;5
Antofagasta;María Elena;2302;15;96;64;62;;39;6
Antofagasta;María Elena;2302;16;92;76;75;;68;18
Antofagasta;María Elena;2302;17;85;73;72;;64;31
Antofagasta;Mejillones;2102;3;202;131;91;;5;
Antofagasta;Mejillones;2102;4;200;164;117;;8;
Antofagasta;Mejillones;2102;5;219;160;117;;21;
Antofagasta;Mejillones;2102;6;223;280;240;;97;
Antofagasta;Mejillones;2102;7;213;214;177;;85;
Antofagasta;Mejillones;2102;8;204;202;186;;115;
Antofagasta;Mejillones;2102;9;197;246;218;;137;
Antofagasta;Mejillones;2102;10;199;213;203;;116;
Antofagasta;Mejillones;2102;11;209;249;233;;150;
Antofagasta;Mejillones;2102;12;220;246;232;;153;2
Antofagasta;Mejillones;2102;13;219;208;200;;123;1
Antofagasta;Mejillones;2102;14;204;209;203;;131;10
Antofagasta;Mejillones;2102;15;182;202;198;;143;17
Antofagasta;Mejillones;2102;16;174;230;224;;175;31
Antofagasta;Mejillones;2102;17;180;211;205;;163;45
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;4;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;77;59;;4;
Antofagasta;San Pedro de Atacama;2203;4;128;82;65;;8;
Antofagasta;San Pedro de Atacama;2203;5;137;100;87;;9;
Antofagasta;San Pedro de Atacama;2203;6;146;162;137;;50;
Antofagasta;San Pedro de Atacama;2203;7;146;161;144;;54;
Antofagasta;San Pedro de Atacama;2203;8;147;150;136;;62;
Antofagasta;San Pedro de Atacama;2203;9;142;147;139;;71;
