NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3382;2521;;54;
Antofagasta;Antofagasta;2101;4;5381;3596;2810;;68;
Antofagasta;Antofagasta;2101;5;5890;4235;3353;;140;
Antofagasta;Antofagasta;2101;6;6139;5941;5342;;1347;1
Antofagasta;Antofagasta;2101;7;5990;5267;4842;;1342;1
Antofagasta;Antofagasta;2101;8;6015;5235;4857;;1505;1
Antofagasta;Antofagasta;2101;9;5968;5436;5067;;1647;
Antofagasta;Antofagasta;2101;10;6068;5601;5292;;1745;1
Antofagasta;Antofagasta;2101;11;6101;5647;5349;;1958;2
Antofagasta;Antofagasta;2101;12;6060;5890;5668;;2682;3
Antofagasta;Antofagasta;2101;13;5929;5686;5535;;2668;12
Antofagasta;Antofagasta;2101;14;5749;6028;5875;;3560;5
Antofagasta;Antofagasta;2101;15;5528;5496;5360;;3614;7
Antofagasta;Antofagasta;2101;16;5577;5317;5174;;3726;64
Antofagasta;Antofagasta;2101;17;5793;5300;5179;;4179;228
Antofagasta;Calama;2201;3;2655;1937;1494;;46;
Antofagasta;Calama;2201;4;2641;2093;1634;;61;
Antofagasta;Calama;2201;5;2845;2342;1927;;100;
Antofagasta;Calama;2201;6;2926;3202;2912;;896;
Antofagasta;Calama;2201;7;2831;2860;2677;;956;
Antofagasta;Calama;2201;8;2824;2793;2639;;1003;
Antofagasta;Calama;2201;9;2795;2732;2621;;1060;
Antofagasta;Calama;2201;10;2864;2755;2640;;1088;
Antofagasta;Calama;2201;11;2931;2819;2699;;1211;
Antofagasta;Calama;2201;12;2967;2951;2880;;1612;1
Antofagasta;Calama;2201;13;2910;2622;2546;;1492;1
Antofagasta;Calama;2201;14;2820;2835;2784;;1866;2
Antofagasta;Calama;2201;15;2685;2649;2597;;1832;4
Antofagasta;Calama;2201;16;2660;2663;2613;;1970;27
Antofagasta;Calama;2201;17;2604;2627;2586;;2169;130
Antofagasta;María Elena;2302;3;78;33;23;;;
Antofagasta;María Elena;2302;4;77;46;40;;;
Antofagasta;María Elena;2302;5;88;60;48;;1;
Antofagasta;María Elena;2302;6;96;85;66;;14;
Antofagasta;María Elena;2302;7;100;60;54;;20;
Antofagasta;María Elena;2302;8;103;69;60;;9;
Antofagasta;María Elena;2302;9;99;62;58;;14;
Antofagasta;María Elena;2302;10;93;74;65;;23;
Antofagasta;María Elena;2302;11;91;78;72;;24;
Antofagasta;María Elena;2302;12;95;83;82;;35;
Antofagasta;María Elena;2302;13;100;67;64;;32;
Antofagasta;María Elena;2302;14;99;78;77;;50;
Antofagasta;María Elena;2302;15;96;64;61;;32;
Antofagasta;María Elena;2302;16;92;76;74;;67;8
Antofagasta;María Elena;2302;17;85;73;72;;60;13
Antofagasta;Mejillones;2102;3;202;123;80;;1;
Antofagasta;Mejillones;2102;4;200;151;106;;;
Antofagasta;Mejillones;2102;5;219;146;96;;3;
Antofagasta;Mejillones;2102;6;223;268;220;;26;
