NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3187;2247;;;
Antofagasta;Antofagasta;2101;4;5381;3466;2586;;;
Antofagasta;Antofagasta;2101;5;5890;4134;3100;;;
Antofagasta;Antofagasta;2101;6;6139;5863;5208;;586;
Antofagasta;Antofagasta;2101;7;5990;5216;4768;;582;
Antofagasta;Antofagasta;2101;8;6015;5192;4779;;722;
Antofagasta;Antofagasta;2101;9;5968;5407;5006;;750;
Antofagasta;Antofagasta;2101;10;6068;5570;5232;;833;
Antofagasta;Antofagasta;2101;11;6101;5611;5287;;966;2
Antofagasta;Antofagasta;2101;12;6060;5861;5613;;1755;
Antofagasta;Antofagasta;2101;13;5929;5663;5501;;1790;
Antofagasta;Antofagasta;2101;14;5749;6011;5846;;3010;1
Antofagasta;Antofagasta;2101;15;5528;5471;5321;;3226;1
Antofagasta;Antofagasta;2101;16;5577;5301;5161;;3434;4
Antofagasta;Antofagasta;2101;17;5793;5299;5159;;3926;4
Antofagasta;Calama;2201;3;2655;1801;1340;;;
Antofagasta;Calama;2201;4;2641;2021;1506;;;
Antofagasta;Calama;2201;5;2845;2280;1806;;;
Antofagasta;Calama;2201;6;2926;3165;2833;;424;
Antofagasta;Calama;2201;7;2831;2846;2638;;462;
Antofagasta;Calama;2201;8;2824;2778;2613;;532;
Antofagasta;Calama;2201;9;2795;2719;2591;;527;
Antofagasta;Calama;2201;10;2864;2744;2624;;530;
Antofagasta;Calama;2201;11;2931;2808;2675;;631;
Antofagasta;Calama;2201;12;2967;2943;2857;;1082;
Antofagasta;Calama;2201;13;2910;2603;2523;;1013;1
Antofagasta;Calama;2201;14;2820;2835;2781;;1514;
Antofagasta;Calama;2201;15;2685;2636;2579;;1617;
Antofagasta;Calama;2201;16;2660;2658;2602;;1815;
Antofagasta;Calama;2201;17;2604;2625;2577;;2039;2
Antofagasta;María Elena;2302;3;78;31;20;;;
Antofagasta;María Elena;2302;4;77;46;38;;;
Antofagasta;María Elena;2302;5;88;58;46;;;
Antofagasta;María Elena;2302;6;96;82;61;;2;
Antofagasta;María Elena;2302;7;100;60;54;;4;
Antofagasta;María Elena;2302;8;103;68;58;;;
Antofagasta;María Elena;2302;9;99;62;54;;5;
Antofagasta;María Elena;2302;10;93;72;62;;8;
Antofagasta;María Elena;2302;11;91;77;71;;15;
Antofagasta;María Elena;2302;12;95;83;80;;19;
Antofagasta;María Elena;2302;13;100;67;62;;20;
Antofagasta;María Elena;2302;14;99;78;77;;38;
Antofagasta;María Elena;2302;15;96;63;61;;29;
Antofagasta;María Elena;2302;16;92;75;74;;61;
Antofagasta;María Elena;2302;17;85;73;72;;57;
Antofagasta;Mejillones;2102;3;202;110;69;;;
Antofagasta;Mejillones;2102;4;200;146;88;;;
Antofagasta;Mejillones;2102;5;219;139;83;;;
Antofagasta;Mejillones;2102;6;223;261;217;;7;
Antofagasta;Mejillones;2102;7;213;194;166;;7;
Antofagasta;Mejillones;2102;8;204;195;179;;12;
Antofagasta;Mejillones;2102;9;197;233;209;;8;
