NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3563;2693;;240;
Antofagasta;Antofagasta;2101;4;5381;3683;2940;;342;
Antofagasta;Antofagasta;2101;5;5890;4318;3518;;504;
Antofagasta;Antofagasta;2101;6;6139;5985;5441;;2105;2
Antofagasta;Antofagasta;2101;7;5990;5286;4885;;2017;1
Antofagasta;Antofagasta;2101;8;6015;5255;4893;;2223;1
Antofagasta;Antofagasta;2101;9;5968;5453;5121;;2447;
Antofagasta;Antofagasta;2101;10;6068;5609;5321;;2584;1
Antofagasta;Antofagasta;2101;11;6101;5668;5410;;2929;2
Antofagasta;Antofagasta;2101;12;6060;5906;5710;;3568;94
Antofagasta;Antofagasta;2101;13;5929;5699;5564;;3563;109
Antofagasta;Antofagasta;2101;14;5749;6042;5901;;4219;427
Antofagasta;Antofagasta;2101;15;5528;5503;5378;;4082;673
Antofagasta;Antofagasta;2101;16;5577;5323;5195;;4129;976
Antofagasta;Antofagasta;2101;17;5793;5329;5197;;4443;1565
Antofagasta;Calama;2201;3;2655;2056;1596;;161;
Antofagasta;Calama;2201;4;2641;2139;1723;;198;
Antofagasta;Calama;2201;5;2845;2389;2008;;341;
Antofagasta;Calama;2201;6;2926;3234;2956;;1327;
Antofagasta;Calama;2201;7;2831;2882;2697;;1366;
Antofagasta;Calama;2201;8;2824;2799;2666;;1397;
Antofagasta;Calama;2201;9;2795;2741;2632;;1458;
Antofagasta;Calama;2201;10;2864;2765;2663;;1497;1
Antofagasta;Calama;2201;11;2931;2828;2718;;1653;
Antofagasta;Calama;2201;12;2967;2959;2893;;2051;58
Antofagasta;Calama;2201;13;2910;2626;2554;;1829;57
Antofagasta;Calama;2201;14;2820;2840;2790;;2167;231
Antofagasta;Calama;2201;15;2685;2657;2607;;2028;330
Antofagasta;Calama;2201;16;2660;2667;2620;;2143;528
Antofagasta;Calama;2201;17;2604;2630;2587;;2282;918
Antofagasta;María Elena;2302;3;78;39;24;;2;
Antofagasta;María Elena;2302;4;77;49;41;;1;
Antofagasta;María Elena;2302;5;88;64;52;;5;
Antofagasta;María Elena;2302;6;96;90;69;;22;
Antofagasta;María Elena;2302;7;100;60;56;;27;
Antofagasta;María Elena;2302;8;103;72;61;;23;
Antofagasta;María Elena;2302;9;99;62;60;;18;
Antofagasta;María Elena;2302;10;93;74;68;;26;
Antofagasta;María Elena;2302;11;91;79;75;;39;
Antofagasta;María Elena;2302;12;95;83;82;;49;1
Antofagasta;María Elena;2302;13;100;67;64;;42;
Antofagasta;María Elena;2302;14;99;78;77;;58;4
Antofagasta;María Elena;2302;15;96;64;62;;39;5
Antofagasta;María Elena;2302;16;92;76;75;;68;16
Antofagasta;María Elena;2302;17;85;73;72;;64;29
