NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3752;2871;;535;
Antofagasta;Antofagasta;2101;4;5381;3740;3058;;737;
Antofagasta;Antofagasta;2101;5;5890;4360;3659;;988;
Antofagasta;Antofagasta;2101;6;6139;6021;5514;;2679;2
Antofagasta;Antofagasta;2101;7;5990;5305;4919;;2534;1
Antofagasta;Antofagasta;2101;8;6015;5266;4940;;2738;1
Antofagasta;Antofagasta;2101;9;5968;5473;5162;;2963;
Antofagasta;Antofagasta;2101;10;6068;5629;5359;;3174;2
Antofagasta;Antofagasta;2101;11;6101;5683;5447;;3475;4
Antofagasta;Antofagasta;2101;12;6060;5917;5734;;4129;278
Antofagasta;Antofagasta;2101;13;5929;5714;5581;;4049;332
Antofagasta;Antofagasta;2101;14;5749;6060;5929;;4590;1117
Antofagasta;Antofagasta;2101;15;5528;5514;5386;;4364;1475
Antofagasta;Antofagasta;2101;16;5577;5341;5216;;4342;1826
Antofagasta;Antofagasta;2101;17;5793;5341;5218;;4620;2569
Antofagasta;Calama;2201;3;2655;2172;1701;;410;
Antofagasta;Calama;2201;4;2641;2170;1802;;469;
Antofagasta;Calama;2201;5;2845;2415;2073;;725;
Antofagasta;Calama;2201;6;2926;3254;3012;;1703;
Antofagasta;Calama;2201;7;2831;2899;2726;;1675;
Antofagasta;Calama;2201;8;2824;2805;2691;;1693;
Antofagasta;Calama;2201;9;2795;2753;2646;;1767;
Antofagasta;Calama;2201;10;2864;2769;2673;;1796;1
Antofagasta;Calama;2201;11;2931;2836;2746;;1970;4
Antofagasta;Calama;2201;12;2967;2962;2904;;2340;199
Antofagasta;Calama;2201;13;2910;2635;2569;;2051;198
Antofagasta;Calama;2201;14;2820;2846;2802;;2341;647
Antofagasta;Calama;2201;15;2685;2659;2612;;2192;828
Antofagasta;Calama;2201;16;2660;2674;2630;;2263;1069
Antofagasta;Calama;2201;17;2604;2639;2596;;2356;1444
Antofagasta;María Elena;2302;3;78;39;28;;3;
Antofagasta;María Elena;2302;4;77;49;44;;8;
Antofagasta;María Elena;2302;5;88;64;55;;9;
Antofagasta;María Elena;2302;6;96;90;74;;29;
Antofagasta;María Elena;2302;7;100;61;56;;33;
Antofagasta;María Elena;2302;8;103;72;61;;28;
Antofagasta;María Elena;2302;9;99;62;60;;24;
Antofagasta;María Elena;2302;10;93;74;68;;31;
Antofagasta;María Elena;2302;11;91;79;76;;47;
Antofagasta;María Elena;2302;12;95;83;82;;55;2
Antofagasta;María Elena;2302;13;100;67;64;;44;4
Antofagasta;María Elena;2302;14;99;78;77;;60;12
Antofagasta;María Elena;2302;15;96;64;62;;44;16
Antofagasta;María Elena;2302;16;92;76;75;;68;27
Antofagasta;María Elena;2302;17;85;73;72;;67;42
Antofagasta;Mejillones;2102;3;202;135;94;;10;
Antofagasta;Mejillones;2102;4;200;165;120;;16;
Antofagasta;Mejillones;2102;5;219;162;124;;25;
Antofagasta;Mejillones;2102;6;223;281;240;;116;
Antofagasta;Mejillones;2102;7;213;216;181;;93;
Antofagasta;Mejillones;2102;8;204;204;189;;122;
