NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3246;2342;;;
Antofagasta;Antofagasta;2101;4;5381;3504;2662;;;
Antofagasta;Antofagasta;2101;5;5890;4159;3185;;1;
Antofagasta;Antofagasta;2101;6;6139;5880;5255;;759;
Antofagasta;Antofagasta;2101;7;5990;5234;4793;;783;1
Antofagasta;Antofagasta;2101;8;6015;5204;4804;;910;1
Antofagasta;Antofagasta;2101;9;5968;5411;5028;;978;
Antofagasta;Antofagasta;2101;10;6068;5581;5252;;1053;
Antofagasta;Antofagasta;2101;11;6101;5618;5308;;1196;2
Antofagasta;Antofagasta;2101;12;6060;5877;5639;;1999;
Antofagasta;Antofagasta;2101;13;5929;5668;5509;;1999;
Antofagasta;Antofagasta;2101;14;5749;6013;5854;;3120;1
Antofagasta;Antofagasta;2101;15;5528;5485;5335;;3316;1
Antofagasta;Antofagasta;2101;16;5577;5302;5168;;3511;9
Antofagasta;Antofagasta;2101;17;5793;5292;5157;;3977;25
Antofagasta;Calama;2201;3;2655;1832;1387;;;
Antofagasta;Calama;2201;4;2641;2039;1553;;;
Antofagasta;Calama;2201;5;2845;2295;1848;;1;
Antofagasta;Calama;2201;6;2926;3172;2853;;547;
Antofagasta;Calama;2201;7;2831;2849;2645;;580;
Antofagasta;Calama;2201;8;2824;2781;2626;;643;
Antofagasta;Calama;2201;9;2795;2727;2606;;681;
Antofagasta;Calama;2201;10;2864;2745;2627;;669;
Antofagasta;Calama;2201;11;2931;2808;2684;;777;
Antofagasta;Calama;2201;12;2967;2949;2863;;1209;
Antofagasta;Calama;2201;13;2910;2612;2532;;1155;1
Antofagasta;Calama;2201;14;2820;2832;2780;;1591;
Antofagasta;Calama;2201;15;2685;2641;2586;;1676;
Antofagasta;Calama;2201;16;2660;2659;2607;;1843;1
Antofagasta;Calama;2201;17;2604;2624;2579;;2077;14
Antofagasta;María Elena;2302;3;78;31;21;;;
Antofagasta;María Elena;2302;4;77;46;38;;;
Antofagasta;María Elena;2302;5;88;58;47;;;
Antofagasta;María Elena;2302;6;96;83;62;;7;
Antofagasta;María Elena;2302;7;100;60;54;;9;
Antofagasta;María Elena;2302;8;103;69;59;;3;
Antofagasta;María Elena;2302;9;99;62;57;;7;
Antofagasta;María Elena;2302;10;93;73;63;;12;
Antofagasta;María Elena;2302;11;91;77;72;;16;
Antofagasta;María Elena;2302;12;95;83;81;;23;
Antofagasta;María Elena;2302;13;100;67;63;;22;
Antofagasta;María Elena;2302;14;99;78;77;;41;
Antofagasta;María Elena;2302;15;96;63;61;;30;
Antofagasta;María Elena;2302;16;92;75;74;;64;
Antofagasta;María Elena;2302;17;85;73;72;;58;
Antofagasta;Mejillones;2102;3;202;113;75;;;
Antofagasta;Mejillones;2102;4;200;146;94;;;
Antofagasta;Mejillones;2102;5;219;140;89;;;
Antofagasta;Mejillones;2102;6;223;263;217;;12;
Antofagasta;Mejillones;2102;7;213;194;166;;11;
Antofagasta;Mejillones;2102;8;204;195;179;;16;
Antofagasta;Mejillones;2102;9;197;234;211;;12;
Antofagasta;Mejillones;2102;10;199;212;192;;14;
Antofagasta;Mejillones;2102;11;209;237;224;;26;
Antofagasta;Mejillones;2102;12;220;240;224;;53;
Antofagasta;Mejillones;2102;13;219;205;198;;45;
Antofagasta;Mejillones;2102;14;204;208;199;;85;
Antofagasta;Mejillones;2102;15;182;202;197;;107;
Antofagasta;Mejillones;2102;16;174;230;225;;140;
Antofagasta;Mejillones;2102;17;180;211;202;;132;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;3;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;2;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
