NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3648;2774;;379;
Antofagasta;Antofagasta;2101;4;5381;3709;3002;;536;
Antofagasta;Antofagasta;2101;5;5890;4337;3584;;734;
Antofagasta;Antofagasta;2101;6;6139;6007;5484;;2410;2
Antofagasta;Antofagasta;2101;7;5990;5293;4903;;2311;1
Antofagasta;Antofagasta;2101;8;6015;5259;4917;;2508;1
Antofagasta;Antofagasta;2101;9;5968;5467;5141;;2704;
Antofagasta;Antofagasta;2101;10;6068;5619;5341;;2923;1
Antofagasta;Antofagasta;2101;11;6101;5676;5431;;3238;3
Antofagasta;Antofagasta;2101;12;6060;5911;5723;;3863;158
Antofagasta;Antofagasta;2101;13;5929;5706;5575;;3840;171
Antofagasta;Antofagasta;2101;14;5749;6052;5917;;4417;756
Antofagasta;Antofagasta;2101;15;5528;5510;5381;;4232;1130
Antofagasta;Antofagasta;2101;16;5577;5332;5207;;4251;1460
Antofagasta;Antofagasta;2101;17;5793;5335;5208;;4551;2168
Antofagasta;Calama;2201;3;2655;2113;1654;;266;
Antofagasta;Calama;2201;4;2641;2154;1758;;323;
Antofagasta;Calama;2201;5;2845;2406;2039;;528;
Antofagasta;Calama;2201;6;2926;3240;2990;;1535;
Antofagasta;Calama;2201;7;2831;2890;2709;;1540;
Antofagasta;Calama;2201;8;2824;2802;2677;;1543;
Antofagasta;Calama;2201;9;2795;2750;2638;;1619;
Antofagasta;Calama;2201;10;2864;2767;2669;;1661;1
Antofagasta;Calama;2201;11;2931;2831;2733;;1829;
Antofagasta;Calama;2201;12;2967;2959;2903;;2214;87
Antofagasta;Calama;2201;13;2910;2629;2558;;1962;89
Antofagasta;Calama;2201;14;2820;2843;2793;;2268;430
Antofagasta;Calama;2201;15;2685;2658;2611;;2114;606
Antofagasta;Calama;2201;16;2660;2674;2627;;2218;829
Antofagasta;Calama;2201;17;2604;2635;2591;;2322;1234
Antofagasta;María Elena;2302;3;78;39;27;;2;
Antofagasta;María Elena;2302;4;77;49;44;;5;
Antofagasta;María Elena;2302;5;88;64;54;;6;
Antofagasta;María Elena;2302;6;96;90;74;;26;
Antofagasta;María Elena;2302;7;100;60;56;;31;
Antofagasta;María Elena;2302;8;103;72;61;;25;
Antofagasta;María Elena;2302;9;99;62;60;;21;
Antofagasta;María Elena;2302;10;93;74;68;;27;
Antofagasta;María Elena;2302;11;91;79;76;;44;
Antofagasta;María Elena;2302;12;95;83;82;;54;1
Antofagasta;María Elena;2302;13;100;67;64;;42;
Antofagasta;María Elena;2302;14;99;78;77;;59;8
Antofagasta;María Elena;2302;15;96;64;62;;43;9
Antofagasta;María Elena;2302;16;92;76;75;;68;20
Antofagasta;María Elena;2302;17;85;73;72;;66;34
Antofagasta;Mejillones;2102;3;202;132;92;;7;
Antofagasta;Mejillones;2102;4;200;165;117;;11;
Antofagasta;Mejillones;2102;5;219;160;118;;22;
Antofagasta;Mejillones;2102;6;223;280;240;;107;
Antofagasta;Mejillones;2102;7;213;214;178;;88;
Antofagasta;Mejillones;2102;8;204;202;188;;120;
Antofagasta;Mejillones;2102;9;197;247;220;;142;
Antofagasta;Mejillones;2102;10;199;214;203;;122;
Antofagasta;Mejillones;2102;11;209;249;233;;162;
Antofagasta;Mejillones;2102;12;220;247;233;;157;2
Antofagasta;Mejillones;2102;13;219;209;200;;130;2
Antofagasta;Mejillones;2102;14;204;210;204;;137;21
Antofagasta;Mejillones;2102;15;182;202;198;;145;22
Antofagasta;Mejillones;2102;16;174;230;224;;180;41
Antofagasta;Mejillones;2102;17;180;211;205;;166;54
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;4;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
