NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3801;2922;;612;
Antofagasta;Antofagasta;2101;4;5381;3760;3082;;813;
Antofagasta;Antofagasta;2101;5;5890;4372;3690;;1085;
Antofagasta;Antofagasta;2101;6;6139;6029;5530;;2759;5
Antofagasta;Antofagasta;2101;7;5990;5311;4929;;2610;8
Antofagasta;Antofagasta;2101;8;6015;5268;4941;;2799;9
Antofagasta;Antofagasta;2101;9;5968;5481;5168;;3021;11
Antofagasta;Antofagasta;2101;10;6068;5632;5363;;3248;12
Antofagasta;Antofagasta;2101;11;6101;5685;5453;;3578;39
Antofagasta;Antofagasta;2101;12;6060;5921;5739;;4216;366
Antofagasta;Antofagasta;2101;13;5929;5719;5588;;4109;437
Antofagasta;Antofagasta;2101;14;5749;6062;5934;;4643;1271
Antofagasta;Antofagasta;2101;15;5528;5514;5391;;4401;1616
Antofagasta;Antofagasta;2101;16;5577;5343;5219;;4372;1947
Antofagasta;Antofagasta;2101;17;5793;5346;5225;;4658;2774
Antofagasta;Calama;2201;3;2655;2220;1722;;476;
Antofagasta;Calama;2201;4;2641;2173;1825;;527;
Antofagasta;Calama;2201;5;2845;2421;2086;;787;
Antofagasta;Calama;2201;6;2926;3257;3019;;1757;6
Antofagasta;Calama;2201;7;2831;2902;2732;;1712;8
Antofagasta;Calama;2201;8;2824;2803;2691;;1730;5
Antofagasta;Calama;2201;9;2795;2753;2650;;1813;8
Antofagasta;Calama;2201;10;2864;2771;2674;;1837;14
Antofagasta;Calama;2201;11;2931;2838;2752;;2014;56
Antofagasta;Calama;2201;12;2967;2965;2906;;2376;292
Antofagasta;Calama;2201;13;2910;2632;2568;;2081;298
Antofagasta;Calama;2201;14;2820;2847;2804;;2365;739
Antofagasta;Calama;2201;15;2685;2661;2612;;2218;893
Antofagasta;Calama;2201;16;2660;2675;2633;;2282;1159
Antofagasta;Calama;2201;17;2604;2640;2596;;2371;1537
Antofagasta;María Elena;2302;3;78;41;28;;3;
Antofagasta;María Elena;2302;4;77;49;45;;9;
Antofagasta;María Elena;2302;5;88;64;56;;13;
Antofagasta;María Elena;2302;6;96;90;74;;30;
Antofagasta;María Elena;2302;7;100;61;56;;34;
Antofagasta;María Elena;2302;8;103;72;62;;28;
Antofagasta;María Elena;2302;9;99;62;60;;27;
Antofagasta;María Elena;2302;10;93;74;68;;33;
Antofagasta;María Elena;2302;11;91;79;76;;48;1
Antofagasta;María Elena;2302;12;95;83;82;;55;4
Antofagasta;María Elena;2302;13;100;67;64;;45;4
Antofagasta;María Elena;2302;14;99;78;77;;61;12
Antofagasta;María Elena;2302;15;96;64;62;;45;16
Antofagasta;María Elena;2302;16;92;76;75;;68;30
Antofagasta;María Elena;2302;17;85;73;72;;67;44
Antofagasta;Mejillones;2102;3;202;137;96;;11;
Antofagasta;Mejillones;2102;4;200;165;121;;17;
Antofagasta;Mejillones;2102;5;219;165;125;;25;
Antofagasta;Mejillones;2102;6;223;281;241;;117;
Antofagasta;Mejillones;2102;7;213;216;183;;94;
Antofagasta;Mejillones;2102;8;204;204;189;;122;
Antofagasta;Mejillones;2102;9;197;247;220;;145;
Antofagasta;Mejillones;2102;10;199;215;203;;124;
Antofagasta;Mejillones;2102;11;209;250;235;;170;
Antofagasta;Mejillones;2102;12;220;248;235;;165;6
Antofagasta;Mejillones;2102;13;219;209;200;;138;4
Antofagasta;Mejillones;2102;14;204;212;204;;144;31
Antofagasta;Mejillones;2102;15;182;202;198;;153;38
Antofagasta;Mejillones;2102;16;174;230;224;;185;65
Antofagasta;Mejillones;2102;17;180;211;205;;174;74
Antofagasta;Ollagüe;2202;3;4;3;3;;;
