NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;4079;3194;;939;34
Antofagasta;Antofagasta;2101;4;5381;3815;3185;;1166;34
Antofagasta;Antofagasta;2101;5;5890;4420;3814;;1674;77
Antofagasta;Antofagasta;2101;6;6139;6099;5664;;3515;473
Antofagasta;Antofagasta;2101;7;5990;5358;5000;;3192;464
Antofagasta;Antofagasta;2101;8;6015;5301;5006;;3351;548
Antofagasta;Antofagasta;2101;9;5968;5521;5249;;3614;648
Antofagasta;Antofagasta;2101;10;6068;5668;5430;;3784;637
Antofagasta;Antofagasta;2101;11;6101;5703;5490;;4005;686
Antofagasta;Antofagasta;2101;12;6060;5938;5779;;4583;1184
Antofagasta;Antofagasta;2101;13;5929;5735;5622;;4400;1136
Antofagasta;Antofagasta;2101;14;5749;6081;5957;;4868;1931
Antofagasta;Antofagasta;2101;15;5528;5531;5411;;4541;2167
Antofagasta;Antofagasta;2101;16;5577;5358;5249;;4502;2482
Antofagasta;Antofagasta;2101;17;5793;5361;5258;;4800;3394
Antofagasta;Calama;2201;3;2655;2456;1981;;770;41
Antofagasta;Calama;2201;4;2641;2231;1899;;812;28
Antofagasta;Calama;2201;5;2845;2441;2159;;1063;57
Antofagasta;Calama;2201;6;2926;3277;3055;;2005;308
Antofagasta;Calama;2201;7;2831;2907;2755;;1874;287
Antofagasta;Calama;2201;8;2824;2805;2705;;1904;320
Antofagasta;Calama;2201;9;2795;2757;2667;;1952;329
Antofagasta;Calama;2201;10;2864;2775;2689;;1981;338
Antofagasta;Calama;2201;11;2931;2843;2768;;2168;452
Antofagasta;Calama;2201;12;2967;2974;2924;;2498;760
Antofagasta;Calama;2201;13;2910;2634;2574;;2178;727
Antofagasta;Calama;2201;14;2820;2852;2817;;2468;1140
Antofagasta;Calama;2201;15;2685;2666;2618;;2280;1212
Antofagasta;Calama;2201;16;2660;2678;2640;;2360;1469
Antofagasta;Calama;2201;17;2604;2642;2604;;2424;1813
Antofagasta;María Elena;2302;3;78;44;34;;7;
Antofagasta;María Elena;2302;4;77;49;46;;12;
Antofagasta;María Elena;2302;5;88;64;56;;20;1
Antofagasta;María Elena;2302;6;96;91;77;;34;1
Antofagasta;María Elena;2302;7;100;62;56;;40;4
Antofagasta;María Elena;2302;8;103;72;63;;35;
Antofagasta;María Elena;2302;9;99;62;60;;29;4
Antofagasta;María Elena;2302;10;93;75;69;;36;3
Antofagasta;María Elena;2302;11;91;80;76;;52;6
Antofagasta;María Elena;2302;12;95;83;82;;59;14
Antofagasta;María Elena;2302;13;100;67;64;;49;12
Antofagasta;María Elena;2302;14;99;78;77;;63;25
Antofagasta;María Elena;2302;15;96;64;62;;48;24
Antofagasta;María Elena;2302;16;92;76;75;;70;46
Antofagasta;María Elena;2302;17;85;73;72;;69;52
Antofagasta;Mejillones;2102;3;202;147;104;;21;
Antofagasta;Mejillones;2102;4;200;167;124;;31;
Antofagasta;Mejillones;2102;5;219;166;129;;39;1
Antofagasta;Mejillones;2102;6;223;281;246;;129;1
Antofagasta;Mejillones;2102;7;213;216;186;;110;1
Antofagasta;Mejillones;2102;8;204;206;189;;128;1
Antofagasta;Mejillones;2102;9;197;246;221;;158;2
Antofagasta;Mejillones;2102;10;199;218;206;;130;3
Antofagasta;Mejillones;2102;11;209;251;236;;178;7
Antofagasta;Mejillones;2102;12;220;249;238;;173;19
Antofagasta;Mejillones;2102;13;219;209;202;;147;13
Antofagasta;Mejillones;2102;14;204;213;205;;152;49
Antofagasta;Mejillones;2102;15;182;205;199;;163;53
Antofagasta;Mejillones;2102;16;174;230;224;;194;92
Antofagasta;Mejillones;2102;17;180;213;205;;178;99
Antofagasta;Ollagüe;2202;3;4;4;4;;2;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;1
Antofagasta;Ollagüe;2202;6;4;7;7;;5;2
Antofagasta;Ollagüe;2202;7;4;4;4;;3;2
Antofagasta;Ollagüe;2202;8;4;6;6;;6;2
Antofagasta;Ollagüe;2202;9;4;3;3;;3;2
Antofagasta;Ollagüe;2202;10;5;6;6;;6;2
Antofagasta;Ollagüe;2202;11;5;9;9;;8;5
Antofagasta;Ollagüe;2202;12;4;3;3;;3;2
Antofagasta;Ollagüe;2202;13;2;7;7;;7;6
Antofagasta;Ollagüe;2202;14;1;4;4;;4;4
Antofagasta;Ollagüe;2202;15;0;6;6;;6;5
Antofagasta;Ollagüe;2202;16;0;3;3;;3;1
Antofagasta;Ollagüe;2202;17;1;2;2;;2;2
Antofagasta;San Pedro de Atacama;2203;3;132;87;73;;8;1
Antofagasta;San Pedro de Atacama;2203;4;128;90;78;;22;2
Antofagasta;San Pedro de Atacama;2203;5;137;104;94;;31;1
Antofagasta;San Pedro de Atacama;2203;6;146;166;143;;83;5
Antofagasta;San Pedro de Atacama;2203;7;146;163;146;;74;5
Antofagasta;San Pedro de Atacama;2203;8;147;153;139;;82;3
Antofagasta;San Pedro de Atacama;2203;9;142;149;141;;88;7
Antofagasta;San Pedro de Atacama;2203;10;142;144;136;;84;5
Antofagasta;San Pedro de Atacama;2203;11;141;176;171;;100;10
Antofagasta;San Pedro de Atacama;2203;12;139;178;172;;123;31
Antofagasta;San Pedro de Atacama;2203;13;130;149;146;;101;23
Antofagasta;San Pedro de Atacama;2203;14;122;156;151;;118;36
Antofagasta;San Pedro de Atacama;2203;15;110;171;168;;143;46
Antofagasta;San Pedro de Atacama;2203;16;100;124;122;;101;42
Antofagasta;San Pedro de Atacama;2203;17;92;125;119;;100;53
Antofagasta;Sierra Gorda;2103;3;24;15;12;;4;1
Antofagasta;Sierra Gorda;2103;4;26;26;20;;9;1
Antofagasta;Sierra Gorda;2103;5;27;30;27;;12;2
Antofagasta;Sierra Gorda;2103;6;26;37;33;;22;1
Antofagasta;Sierra Gorda;2103;7;26;29;28;;22;4
Antofagasta;Sierra Gorda;2103;8;27;46;44;;40;2
Antofagasta;Sierra Gorda;2103;9;29;39;37;;28;4
Antofagasta;Sierra Gorda;2103;10;26;22;22;;19;2
Antofagasta;Sierra Gorda;2103;11;24;33;33;;24;3
Antofagasta;Sierra Gorda;2103;12;22;32;31;;24;6
Antofagasta;Sierra Gorda;2103;13;21;35;34;;29;11
Antofagasta;Sierra Gorda;2103;14;19;39;37;;30;13
Antofagasta;Sierra Gorda;2103;15;18;31;30;;27;14
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;4
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;15
Antofagasta;Taltal;2104;3;185;136;110;;31;
Antofagasta;Taltal;2104;4;185;129;96;;31;2
Antofagasta;Taltal;2104;5;198;165;138;;46;2
Antofagasta;Taltal;2104;6;207;230;211;;109;8
Antofagasta;Taltal;2104;7;208;197;178;;108;8
Antofagasta;Taltal;2104;8;220;185;174;;99;9
Antofagasta;Taltal;2104;9;230;183;174;;87;8
Antofagasta;Taltal;2104;10;242;171;165;;91;10
Antofagasta;Taltal;2104;11;244;194;188;;129;12
Antofagasta;Taltal;2104;12;234;214;204;;156;34
Antofagasta;Taltal;2104;13;220;212;206;;153;26
Antofagasta;Taltal;2104;14;207;216;211;;165;31
Antofagasta;Taltal;2104;15;194;223;221;;182;66
Antofagasta;Taltal;2104;16;181;211;204;;179;83
Antofagasta;Taltal;2104;17;164;164;161;;142;92
Antofagasta;Tocopilla;2301;3;395;189;138;;35;
Antofagasta;Tocopilla;2301;4;406;247;194;;61;
Antofagasta;Tocopilla;2301;5;457;311;251;;89;1
Antofagasta;Tocopilla;2301;6;481;415;371;;219;13
Antofagasta;Tocopilla;2301;7;461;384;348;;229;17
Antofagasta;Tocopilla;2301;8;445;368;343;;226;20
