NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3933;3064;;768;
Antofagasta;Antofagasta;2101;4;5381;3795;3146;;1008;
Antofagasta;Antofagasta;2101;5;5890;4402;3770;;1426;
Antofagasta;Antofagasta;2101;6;6139;6065;5594;;3104;159
Antofagasta;Antofagasta;2101;7;5990;5331;4955;;2892;153
Antofagasta;Antofagasta;2101;8;6015;5279;4974;;3057;210
Antofagasta;Antofagasta;2101;9;5968;5499;5210;;3303;222
Antofagasta;Antofagasta;2101;10;6068;5653;5393;;3526;228
Antofagasta;Antofagasta;2101;11;6101;5696;5478;;3822;304
Antofagasta;Antofagasta;2101;12;6060;5934;5766;;4436;759
Antofagasta;Antofagasta;2101;13;5929;5729;5607;;4304;810
Antofagasta;Antofagasta;2101;14;5749;6078;5951;;4797;1664
Antofagasta;Antofagasta;2101;15;5528;5528;5401;;4505;1980
Antofagasta;Antofagasta;2101;16;5577;5352;5236;;4457;2304
Antofagasta;Antofagasta;2101;17;5793;5353;5244;;4767;3223
Antofagasta;Calama;2201;3;2655;2332;1857;;632;
Antofagasta;Calama;2201;4;2641;2206;1875;;708;
Antofagasta;Calama;2201;5;2845;2438;2135;;972;
Antofagasta;Calama;2201;6;2926;3271;3043;;1921;140
Antofagasta;Calama;2201;7;2831;2906;2748;;1834;125
Antofagasta;Calama;2201;8;2824;2805;2703;;1858;176
Antofagasta;Calama;2201;9;2795;2757;2661;;1908;166
Antofagasta;Calama;2201;10;2864;2776;2686;;1939;184
Antofagasta;Calama;2201;11;2931;2840;2760;;2132;279
Antofagasta;Calama;2201;12;2967;2970;2919;;2471;588
Antofagasta;Calama;2201;13;2910;2636;2576;;2159;545
Antofagasta;Calama;2201;14;2820;2852;2811;;2446;995
Antofagasta;Calama;2201;15;2685;2661;2615;;2264;1109
Antofagasta;Calama;2201;16;2660;2678;2640;;2346;1389
Antofagasta;Calama;2201;17;2604;2642;2602;;2415;1761
Antofagasta;María Elena;2302;3;78;41;33;;6;
Antofagasta;María Elena;2302;4;77;49;46;;12;
Antofagasta;María Elena;2302;5;88;64;56;;16;
Antofagasta;María Elena;2302;6;96;90;76;;33;
Antofagasta;María Elena;2302;7;100;61;56;;38;
Antofagasta;María Elena;2302;8;103;72;63;;32;
Antofagasta;María Elena;2302;9;99;62;60;;28;
Antofagasta;María Elena;2302;10;93;75;68;;36;
Antofagasta;María Elena;2302;11;91;79;76;;52;6
Antofagasta;María Elena;2302;12;95;83;82;;59;9
Antofagasta;María Elena;2302;13;100;67;64;;49;7
Antofagasta;María Elena;2302;14;99;78;77;;62;23
Antofagasta;María Elena;2302;15;96;64;62;;48;23
Antofagasta;María Elena;2302;16;92;76;75;;70;44
Antofagasta;María Elena;2302;17;85;73;72;;68;51
Antofagasta;Mejillones;2102;3;202;147;101;;17;
Antofagasta;Mejillones;2102;4;200;166;123;;29;
Antofagasta;Mejillones;2102;5;219;166;129;;36;
Antofagasta;Mejillones;2102;6;223;281;243;;126;
Antofagasta;Mejillones;2102;7;213;216;185;;104;
Antofagasta;Mejillones;2102;8;204;206;189;;127;
Antofagasta;Mejillones;2102;9;197;246;221;;155;1
Antofagasta;Mejillones;2102;10;199;217;205;;129;
Antofagasta;Mejillones;2102;11;209;251;236;;173;4
Antofagasta;Mejillones;2102;12;220;249;237;;169;13
Antofagasta;Mejillones;2102;13;219;209;201;;142;10
Antofagasta;Mejillones;2102;14;204;213;205;;148;41
Antofagasta;Mejillones;2102;15;182;203;198;;159;47
Antofagasta;Mejillones;2102;16;174;230;224;;192;79
Antofagasta;Mejillones;2102;17;180;212;206;;178;97
Antofagasta;Ollagüe;2202;3;4;4;3;;1;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;1
Antofagasta;Ollagüe;2202;13;2;7;7;;7;6
Antofagasta;Ollagüe;2202;14;1;4;4;;4;3
Antofagasta;Ollagüe;2202;15;0;6;6;;6;5
Antofagasta;Ollagüe;2202;16;0;3;3;;3;1
Antofagasta;Ollagüe;2202;17;1;2;2;;2;2
Antofagasta;San Pedro de Atacama;2203;3;132;82;70;;6;
Antofagasta;San Pedro de Atacama;2203;4;128;89;75;;16;
Antofagasta;San Pedro de Atacama;2203;5;137;103;92;;23;
Antofagasta;San Pedro de Atacama;2203;6;146;165;141;;71;1
Antofagasta;San Pedro de Atacama;2203;7;146;163;146;;66;3
Antofagasta;San Pedro de Atacama;2203;8;147;153;138;;78;
Antofagasta;San Pedro de Atacama;2203;9;142;149;140;;84;1
Antofagasta;San Pedro de Atacama;2203;10;142;145;137;;83;
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;98;6
Antofagasta;San Pedro de Atacama;2203;12;139;179;172;;122;23
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;99;19
Antofagasta;San Pedro de Atacama;2203;14;122;155;151;;116;33
Antofagasta;San Pedro de Atacama;2203;15;110;170;167;;140;42
Antofagasta;San Pedro de Atacama;2203;16;100;128;126;;101;38
Antofagasta;San Pedro de Atacama;2203;17;92;121;115;;98;48
Antofagasta;Sierra Gorda;2103;3;24;15;12;;4;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;8;
Antofagasta;Sierra Gorda;2103;5;27;29;26;;10;
Antofagasta;Sierra Gorda;2103;6;26;37;33;;22;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;22;1
Antofagasta;Sierra Gorda;2103;8;27;46;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;28;1
Antofagasta;Sierra Gorda;2103;10;26;21;21;;18;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;25;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;24;6
Antofagasta;Sierra Gorda;2103;13;21;36;35;;29;8
Antofagasta;Sierra Gorda;2103;14;19;38;36;;30;8
Antofagasta;Sierra Gorda;2103;15;18;31;30;;27;11
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;3
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;14
Antofagasta;Taltal;2104;3;185;133;106;;25;
Antofagasta;Taltal;2104;4;185;129;96;;29;
Antofagasta;Taltal;2104;5;198;164;135;;35;
Antofagasta;Taltal;2104;6;207;230;211;;101;1
Antofagasta;Taltal;2104;7;208;197;177;;105;
Antofagasta;Taltal;2104;8;220;185;172;;94;2
Antofagasta;Taltal;2104;9;230;183;173;;83;2
Antofagasta;Taltal;2104;10;242;173;167;;89;1
Antofagasta;Taltal;2104;11;244;192;186;;120;2
Antofagasta;Taltal;2104;12;234;214;204;;149;22
Antofagasta;Taltal;2104;13;220;212;205;;147;14
Antofagasta;Taltal;2104;14;207;216;211;;163;24
Antofagasta;Taltal;2104;15;194;223;221;;177;58
Antofagasta;Taltal;2104;16;181;211;204;;179;67
Antofagasta;Taltal;2104;17;164;163;160;;140;86
Antofagasta;Tocopilla;2301;3;395;186;131;;29;
Antofagasta;Tocopilla;2301;4;406;247;190;;49;
Antofagasta;Tocopilla;2301;5;457;309;248;;83;
Antofagasta;Tocopilla;2301;6;481;415;368;;212;6
Antofagasta;Tocopilla;2301;7;461;384;347;;227;6
Antofagasta;Tocopilla;2301;8;445;368;342;;221;9
Antofagasta;Tocopilla;2301;9;430;389;359;;222;9
