NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3835;2955;;660;
Antofagasta;Antofagasta;2101;4;5381;3769;3106;;863;
Antofagasta;Antofagasta;2101;5;5890;4380;3707;;1163;
Antofagasta;Antofagasta;2101;6;6139;6032;5543;;2821;31
Antofagasta;Antofagasta;2101;7;5990;5314;4931;;2665;31
Antofagasta;Antofagasta;2101;8;6015;5268;4949;;2839;35
Antofagasta;Antofagasta;2101;9;5968;5482;5178;;3061;40
Antofagasta;Antofagasta;2101;10;6068;5634;5373;;3304;47
Antofagasta;Antofagasta;2101;11;6101;5686;5463;;3629;77
Antofagasta;Antofagasta;2101;12;6060;5922;5746;;4259;444
Antofagasta;Antofagasta;2101;13;5929;5720;5589;;4154;503
Antofagasta;Antofagasta;2101;14;5749;6065;5932;;4690;1362
Antofagasta;Antofagasta;2101;15;5528;5519;5397;;4438;1710
Antofagasta;Antofagasta;2101;16;5577;5345;5224;;4389;2036
Antofagasta;Antofagasta;2101;17;5793;5351;5228;;4682;2913
Antofagasta;Calama;2201;3;2655;2246;1744;;512;
Antofagasta;Calama;2201;4;2641;2180;1833;;567;
Antofagasta;Calama;2201;5;2845;2422;2099;;835;
Antofagasta;Calama;2201;6;2926;3260;3023;;1784;29
Antofagasta;Calama;2201;7;2831;2903;2735;;1743;35
Antofagasta;Calama;2201;8;2824;2803;2692;;1752;40
Antofagasta;Calama;2201;9;2795;2753;2651;;1824;43
Antofagasta;Calama;2201;10;2864;2772;2677;;1862;43
Antofagasta;Calama;2201;11;2931;2839;2757;;2040;109
Antofagasta;Calama;2201;12;2967;2965;2908;;2406;368
Antofagasta;Calama;2201;13;2910;2633;2571;;2102;348
Antofagasta;Calama;2201;14;2820;2849;2807;;2391;790
Antofagasta;Calama;2201;15;2685;2664;2613;;2229;945
Antofagasta;Calama;2201;16;2660;2675;2635;;2301;1229
Antofagasta;Calama;2201;17;2604;2639;2595;;2386;1609
Antofagasta;María Elena;2302;3;78;41;31;;4;
Antofagasta;María Elena;2302;4;77;49;45;;10;
Antofagasta;María Elena;2302;5;88;64;56;;13;
Antofagasta;María Elena;2302;6;96;90;74;;30;
Antofagasta;María Elena;2302;7;100;61;56;;34;
Antofagasta;María Elena;2302;8;103;72;62;;28;
Antofagasta;María Elena;2302;9;99;62;60;;27;
Antofagasta;María Elena;2302;10;93;74;68;;33;
Antofagasta;María Elena;2302;11;91;79;76;;49;2
Antofagasta;María Elena;2302;12;95;83;82;;56;6
Antofagasta;María Elena;2302;13;100;67;64;;47;5
Antofagasta;María Elena;2302;14;99;78;77;;61;16
Antofagasta;María Elena;2302;15;96;64;62;;45;18
Antofagasta;María Elena;2302;16;92;76;75;;68;38
Antofagasta;María Elena;2302;17;85;73;72;;68;44
Antofagasta;Mejillones;2102;3;202;137;96;;14;
Antofagasta;Mejillones;2102;4;200;165;122;;21;
Antofagasta;Mejillones;2102;5;219;165;125;;26;
Antofagasta;Mejillones;2102;6;223;281;242;;118;
Antofagasta;Mejillones;2102;7;213;216;183;;97;
Antofagasta;Mejillones;2102;8;204;204;189;;124;
Antofagasta;Mejillones;2102;9;197;247;221;;147;
Antofagasta;Mejillones;2102;10;199;215;204;;124;
Antofagasta;Mejillones;2102;11;209;250;235;;170;
Antofagasta;Mejillones;2102;12;220;248;236;;165;7
Antofagasta;Mejillones;2102;13;219;209;200;;139;5
Antofagasta;Mejillones;2102;14;204;212;204;;144;34
Antofagasta;Mejillones;2102;15;182;202;198;;154;39
Antofagasta;Mejillones;2102;16;174;230;224;;188;70
Antofagasta;Mejillones;2102;17;180;211;205;;175;83
Antofagasta;Ollagüe;2202;3;4;3;3;;1;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;1
Antofagasta;Ollagüe;2202;13;2;7;7;;7;5
Antofagasta;Ollagüe;2202;14;1;4;4;;4;3
Antofagasta;Ollagüe;2202;15;0;6;6;;6;4
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;2
Antofagasta;San Pedro de Atacama;2203;3;132;80;68;;5;
Antofagasta;San Pedro de Atacama;2203;4;128;88;74;;13;
Antofagasta;San Pedro de Atacama;2203;5;137;103;91;;16;
Antofagasta;San Pedro de Atacama;2203;6;146;166;141;;62;
Antofagasta;San Pedro de Atacama;2203;7;146;162;145;;58;
Antofagasta;San Pedro de Atacama;2203;8;147;151;138;;73;
Antofagasta;San Pedro de Atacama;2203;9;142;148;139;;80;
Antofagasta;San Pedro de Atacama;2203;10;142;145;136;;80;
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;87;
Antofagasta;San Pedro de Atacama;2203;12;139;178;172;;117;16
Antofagasta;San Pedro de Atacama;2203;13;130;147;144;;96;14
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;113;28
Antofagasta;San Pedro de Atacama;2203;15;110;169;166;;136;35
Antofagasta;San Pedro de Atacama;2203;16;100;129;127;;101;29
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;98;41
Antofagasta;Sierra Gorda;2103;3;24;14;12;;4;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;8;
Antofagasta;Sierra Gorda;2103;5;27;28;24;;8;
Antofagasta;Sierra Gorda;2103;6;26;37;33;;21;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;22;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;26;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;18;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;25;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;24;5
Antofagasta;Sierra Gorda;2103;13;21;36;35;;29;5
Antofagasta;Sierra Gorda;2103;14;19;38;36;;29;8
Antofagasta;Sierra Gorda;2103;15;18;30;30;;27;6
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;3
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;14
Antofagasta;Taltal;2104;3;185;128;102;;19;
Antofagasta;Taltal;2104;4;185;129;94;;24;
Antofagasta;Taltal;2104;5;198;163;132;;31;
Antofagasta;Taltal;2104;6;207;230;211;;96;
Antofagasta;Taltal;2104;7;208;197;177;;101;
Antofagasta;Taltal;2104;8;220;185;172;;91;2
Antofagasta;Taltal;2104;9;230;183;173;;78;1
Antofagasta;Taltal;2104;10;242;173;167;;83;
Antofagasta;Taltal;2104;11;244;192;185;;116;2
Antofagasta;Taltal;2104;12;234;214;203;;143;17
Antofagasta;Taltal;2104;13;220;211;203;;141;11
Antofagasta;Taltal;2104;14;207;216;211;;159;19
Antofagasta;Taltal;2104;15;194;223;221;;175;48
Antofagasta;Taltal;2104;16;181;211;203;;178;58
Antofagasta;Taltal;2104;17;164;163;160;;138;72
Antofagasta;Tocopilla;2301;3;395;178;125;;26;
Antofagasta;Tocopilla;2301;4;406;243;187;;41;
Antofagasta;Tocopilla;2301;5;457;303;237;;65;
Antofagasta;Tocopilla;2301;6;481;409;360;;188;
Antofagasta;Tocopilla;2301;7;461;380;339;;206;2
Antofagasta;Tocopilla;2301;8;445;363;342;;207;3
Antofagasta;Tocopilla;2301;9;430;386;355;;209;
Antofagasta;Tocopilla;2301;10;433;408;379;;249;2
Antofagasta;Tocopilla;2301;11;441;480;444;;297;8
Antofagasta;Tocopilla;2301;12;437;430;413;;305;14
Antofagasta;Tocopilla;2301;13;422;374;356;;269;16
Antofagasta;Tocopilla;2301;14;408;438;426;;320;88
Antofagasta;Tocopilla;2301;15;391;366;360;;283;84
Antofagasta;Tocopilla;2301;16;386;393;383;;301;103
Antofagasta;Tocopilla;2301;17;367;356;348;;300;150
Arica y Parinacota;Arica;15101;3;3141;2027;1421;;229;
Arica y Parinacota;Arica;15101;4;3264;2229;1683;;275;
Arica y Parinacota;Arica;15101;5;3396;2460;1928;;466;
Arica y Parinacota;Arica;15101;6;3665;3682;3236;;1658;5
Arica y Parinacota;Arica;15101;7;3648;3419;3100;;1788;12
Arica y Parinacota;Arica;15101;8;3610;3381;3116;;1898;9
Arica y Parinacota;Arica;15101;9;3710;3475;3245;;2052;14
Arica y Parinacota;Arica;15101;10;3873;3627;3400;;2114;14
Arica y Parinacota;Arica;15101;11;3753;3594;3389;;2292;27
Arica y Parinacota;Arica;15101;12;3688;3943;3807;;2844;430
Arica y Parinacota;Arica;15101;13;3538;3602;3466;;2629;490
Arica y Parinacota;Arica;15101;14;3298;3401;3303;;2565;681
Arica y Parinacota;Arica;15101;15;3385;3358;3257;;2599;841
Arica y Parinacota;Arica;15101;16;3442;3434;3331;;2733;1066
Arica y Parinacota;Arica;15101;17;3524;3483;3371;;2909;1635
Arica y Parinacota;Camarones;15102;3;10;5;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;7;6;;;
Arica y Parinacota;Camarones;15102;6;13;16;9;;4;
Arica y Parinacota;Camarones;15102;7;13;19;15;;8;
