NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3249;2351;;;
Antofagasta;Antofagasta;2101;4;5381;3506;2670;;;
Antofagasta;Antofagasta;2101;5;5890;4167;3193;;1;
Antofagasta;Antofagasta;2101;6;6139;5883;5256;;771;
Antofagasta;Antofagasta;2101;7;5990;5235;4794;;790;1
Antofagasta;Antofagasta;2101;8;6015;5205;4807;;922;1
Antofagasta;Antofagasta;2101;9;5968;5411;5029;;990;
Antofagasta;Antofagasta;2101;10;6068;5581;5252;;1070;
Antofagasta;Antofagasta;2101;11;6101;5619;5308;;1212;2
Antofagasta;Antofagasta;2101;12;6060;5878;5640;;2012;
Antofagasta;Antofagasta;2101;13;5929;5672;5511;;2017;
Antofagasta;Antofagasta;2101;14;5749;6014;5854;;3130;1
Antofagasta;Antofagasta;2101;15;5528;5485;5341;;3326;1
Antofagasta;Antofagasta;2101;16;5577;5302;5168;;3516;10
Antofagasta;Antofagasta;2101;17;5793;5294;5158;;3982;25
Antofagasta;Calama;2201;3;2655;1836;1394;;;
Antofagasta;Calama;2201;4;2641;2042;1559;;;
Antofagasta;Calama;2201;5;2845;2297;1853;;1;
Antofagasta;Calama;2201;6;2926;3173;2860;;553;
Antofagasta;Calama;2201;7;2831;2849;2647;;586;
Antofagasta;Calama;2201;8;2824;2782;2627;;652;
Antofagasta;Calama;2201;9;2795;2728;2606;;687;
Antofagasta;Calama;2201;10;2864;2746;2628;;687;
Antofagasta;Calama;2201;11;2931;2808;2685;;785;
Antofagasta;Calama;2201;12;2967;2949;2863;;1219;
Antofagasta;Calama;2201;13;2910;2615;2533;;1168;1
Antofagasta;Calama;2201;14;2820;2832;2780;;1602;
Antofagasta;Calama;2201;15;2685;2641;2586;;1677;
Antofagasta;Calama;2201;16;2660;2659;2607;;1843;1
Antofagasta;Calama;2201;17;2604;2624;2579;;2079;17
Antofagasta;María Elena;2302;3;78;31;21;;;
Antofagasta;María Elena;2302;4;77;46;39;;;
Antofagasta;María Elena;2302;5;88;58;47;;;
Antofagasta;María Elena;2302;6;96;83;62;;7;
Antofagasta;María Elena;2302;7;100;60;54;;9;
Antofagasta;María Elena;2302;8;103;69;59;;3;
Antofagasta;María Elena;2302;9;99;62;57;;7;
Antofagasta;María Elena;2302;10;93;73;63;;12;
Antofagasta;María Elena;2302;11;91;77;72;;16;
Antofagasta;María Elena;2302;12;95;83;81;;23;
Antofagasta;María Elena;2302;13;100;67;63;;22;
Antofagasta;María Elena;2302;14;99;78;77;;41;
Antofagasta;María Elena;2302;15;96;63;61;;30;
Antofagasta;María Elena;2302;16;92;75;74;;64;
Antofagasta;María Elena;2302;17;85;73;72;;58;
Antofagasta;Mejillones;2102;3;202;114;76;;;
Antofagasta;Mejillones;2102;4;200;147;94;;;
Antofagasta;Mejillones;2102;5;219;140;90;;;
Antofagasta;Mejillones;2102;6;223;263;217;;12;
Antofagasta;Mejillones;2102;7;213;195;166;;11;
Antofagasta;Mejillones;2102;8;204;195;179;;16;
Antofagasta;Mejillones;2102;9;197;234;211;;12;
Antofagasta;Mejillones;2102;10;199;212;192;;14;
Antofagasta;Mejillones;2102;11;209;237;224;;27;
Antofagasta;Mejillones;2102;12;220;240;225;;56;
Antofagasta;Mejillones;2102;13;219;205;198;;46;
Antofagasta;Mejillones;2102;14;204;208;199;;88;
