NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3254;2362;;;
Antofagasta;Antofagasta;2101;4;5381;3509;2677;;;
Antofagasta;Antofagasta;2101;5;5890;4170;3202;;1;
Antofagasta;Antofagasta;2101;6;6139;5884;5263;;789;
Antofagasta;Antofagasta;2101;7;5990;5238;4795;;799;1
Antofagasta;Antofagasta;2101;8;6015;5208;4808;;939;1
Antofagasta;Antofagasta;2101;9;5968;5412;5030;;1004;
Antofagasta;Antofagasta;2101;10;6068;5583;5252;;1092;
Antofagasta;Antofagasta;2101;11;6101;5620;5308;;1229;2
Antofagasta;Antofagasta;2101;12;6060;5879;5641;;2024;
Antofagasta;Antofagasta;2101;13;5929;5674;5511;;2025;
Antofagasta;Antofagasta;2101;14;5749;6015;5855;;3149;1
Antofagasta;Antofagasta;2101;15;5528;5487;5341;;3332;1
Antofagasta;Antofagasta;2101;16;5577;5303;5168;;3523;10
Antofagasta;Antofagasta;2101;17;5793;5294;5160;;3985;26
Antofagasta;Calama;2201;3;2655;1837;1401;;;
Antofagasta;Calama;2201;4;2641;2042;1562;;;
Antofagasta;Calama;2201;5;2845;2298;1855;;1;
Antofagasta;Calama;2201;6;2926;3173;2863;;558;
Antofagasta;Calama;2201;7;2831;2849;2649;;598;
Antofagasta;Calama;2201;8;2824;2783;2628;;656;
Antofagasta;Calama;2201;9;2795;2728;2606;;696;
Antofagasta;Calama;2201;10;2864;2746;2628;;696;
Antofagasta;Calama;2201;11;2931;2808;2685;;792;
Antofagasta;Calama;2201;12;2967;2949;2863;;1231;
Antofagasta;Calama;2201;13;2910;2615;2533;;1174;1
Antofagasta;Calama;2201;14;2820;2832;2781;;1611;
Antofagasta;Calama;2201;15;2685;2641;2587;;1681;
Antofagasta;Calama;2201;16;2660;2659;2607;;1845;1
Antofagasta;Calama;2201;17;2604;2626;2579;;2081;18
Antofagasta;María Elena;2302;3;78;31;21;;;
Antofagasta;María Elena;2302;4;77;46;39;;;
Antofagasta;María Elena;2302;5;88;58;47;;;
Antofagasta;María Elena;2302;6;96;83;62;;7;
Antofagasta;María Elena;2302;7;100;60;54;;9;
Antofagasta;María Elena;2302;8;103;69;59;;3;
Antofagasta;María Elena;2302;9;99;62;57;;7;
Antofagasta;María Elena;2302;10;93;73;63;;12;
Antofagasta;María Elena;2302;11;91;77;72;;16;
Antofagasta;María Elena;2302;12;95;83;81;;24;
Antofagasta;María Elena;2302;13;100;67;63;;22;
Antofagasta;María Elena;2302;14;99;78;77;;42;
Antofagasta;María Elena;2302;15;96;63;61;;30;
Antofagasta;María Elena;2302;16;92;75;74;;65;
Antofagasta;María Elena;2302;17;85;73;72;;58;1
Antofagasta;Mejillones;2102;3;202;114;76;;;
Antofagasta;Mejillones;2102;4;200;147;96;;;
Antofagasta;Mejillones;2102;5;219;140;90;;;
Antofagasta;Mejillones;2102;6;223;263;217;;13;
Antofagasta;Mejillones;2102;7;213;195;166;;13;
Antofagasta;Mejillones;2102;8;204;195;179;;16;
Antofagasta;Mejillones;2102;9;197;234;211;;15;
Antofagasta;Mejillones;2102;10;199;212;192;;17;
Antofagasta;Mejillones;2102;11;209;237;224;;27;
Antofagasta;Mejillones;2102;12;220;240;225;;56;
Antofagasta;Mejillones;2102;13;219;205;198;;47;
Antofagasta;Mejillones;2102;14;204;208;199;;89;
Antofagasta;Mejillones;2102;15;182;202;197;;110;
Antofagasta;Mejillones;2102;16;174;230;225;;140;
Antofagasta;Mejillones;2102;17;180;211;202;;135;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;3;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;2;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;69;47;;;
Antofagasta;San Pedro de Atacama;2203;4;128;77;54;;;
Antofagasta;San Pedro de Atacama;2203;5;137;98;71;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;158;132;;15;
Antofagasta;San Pedro de Atacama;2203;7;146;158;135;;19;
Antofagasta;San Pedro de Atacama;2203;8;147;150;133;;22;
Antofagasta;San Pedro de Atacama;2203;9;142;145;133;;24;
Antofagasta;San Pedro de Atacama;2203;10;142;141;129;;22;
Antofagasta;San Pedro de Atacama;2203;11;141;172;163;;22;
Antofagasta;San Pedro de Atacama;2203;12;139;174;163;;60;
Antofagasta;San Pedro de Atacama;2203;13;130;146;142;;58;
Antofagasta;San Pedro de Atacama;2203;14;122;154;150;;82;1
Antofagasta;San Pedro de Atacama;2203;15;110;168;162;;92;
Antofagasta;San Pedro de Atacama;2203;16;100;126;124;;74;
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;80;1
Antofagasta;Sierra Gorda;2103;3;24;13;10;;;
Antofagasta;Sierra Gorda;2103;4;26;23;17;;;
Antofagasta;Sierra Gorda;2103;5;27;23;18;;;
Antofagasta;Sierra Gorda;2103;6;26;35;30;;5;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;5;
Antofagasta;Sierra Gorda;2103;8;27;44;44;;18;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;9;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;6;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;4;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;8;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;15;
Antofagasta;Sierra Gorda;2103;14;19;38;36;;18;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;21;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;9;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;22;
Antofagasta;Taltal;2104;3;185;116;85;;;
Antofagasta;Taltal;2104;4;185;119;77;;;
Antofagasta;Taltal;2104;5;198;152;113;;;
Antofagasta;Taltal;2104;6;207;227;199;;32;
Antofagasta;Taltal;2104;7;208;194;173;;27;
Antofagasta;Taltal;2104;8;220;178;169;;18;
Antofagasta;Taltal;2104;9;230;179;168;;13;
Antofagasta;Taltal;2104;10;242;171;164;;16;
Antofagasta;Taltal;2104;11;244;192;182;;30;
Antofagasta;Taltal;2104;12;234;211;200;;66;
Antofagasta;Taltal;2104;13;220;209;199;;70;
Antofagasta;Taltal;2104;14;207;215;208;;83;
Antofagasta;Taltal;2104;15;194;223;219;;127;
Antofagasta;Taltal;2104;16;181;211;203;;134;
Antofagasta;Taltal;2104;17;164;160;153;;120;1
Antofagasta;Tocopilla;2301;3;395;151;102;;;
Antofagasta;Tocopilla;2301;4;406;216;144;;;
Antofagasta;Tocopilla;2301;5;457;264;173;;;
Antofagasta;Tocopilla;2301;6;481;378;312;;39;
