NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3713;2831;;477;
Antofagasta;Antofagasta;2101;4;5381;3724;3040;;667;
Antofagasta;Antofagasta;2101;5;5890;4352;3634;;898;
Antofagasta;Antofagasta;2101;6;6139;6018;5504;;2584;2
Antofagasta;Antofagasta;2101;7;5990;5300;4913;;2458;1
Antofagasta;Antofagasta;2101;8;6015;5262;4934;;2662;1
Antofagasta;Antofagasta;2101;9;5968;5472;5159;;2870;
Antofagasta;Antofagasta;2101;10;6068;5627;5349;;3084;1
Antofagasta;Antofagasta;2101;11;6101;5680;5440;;3393;3
Antofagasta;Antofagasta;2101;12;6060;5913;5732;;4021;200
Antofagasta;Antofagasta;2101;13;5929;5713;5581;;3990;229
Antofagasta;Antofagasta;2101;14;5749;6057;5923;;4526;972
Antofagasta;Antofagasta;2101;15;5528;5512;5385;;4316;1352
Antofagasta;Antofagasta;2101;16;5577;5340;5214;;4307;1696
Antofagasta;Antofagasta;2101;17;5793;5340;5216;;4599;2439
Antofagasta;Calama;2201;3;2655;2146;1682;;351;
Antofagasta;Calama;2201;4;2641;2166;1782;;407;
Antofagasta;Calama;2201;5;2845;2408;2058;;647;
Antofagasta;Calama;2201;6;2926;3246;2997;;1635;
Antofagasta;Calama;2201;7;2831;2894;2718;;1613;
Antofagasta;Calama;2201;8;2824;2803;2684;;1634;
Antofagasta;Calama;2201;9;2795;2752;2642;;1698;
Antofagasta;Calama;2201;10;2864;2767;2672;;1737;1
Antofagasta;Calama;2201;11;2931;2835;2741;;1906;
Antofagasta;Calama;2201;12;2967;2961;2904;;2286;117
Antofagasta;Calama;2201;13;2910;2629;2563;;2008;128
Antofagasta;Calama;2201;14;2820;2845;2800;;2315;542
Antofagasta;Calama;2201;15;2685;2658;2612;;2167;736
Antofagasta;Calama;2201;16;2660;2674;2629;;2250;974
Antofagasta;Calama;2201;17;2604;2638;2595;;2345;1371
Antofagasta;María Elena;2302;3;78;39;28;;3;
Antofagasta;María Elena;2302;4;77;49;44;;8;
Antofagasta;María Elena;2302;5;88;64;54;;9;
Antofagasta;María Elena;2302;6;96;90;74;;29;
