NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3526;2665;;186;
Antofagasta;Antofagasta;2101;4;5381;3669;2914;;262;
Antofagasta;Antofagasta;2101;5;5890;4303;3492;;427;
Antofagasta;Antofagasta;2101;6;6139;5979;5425;;1978;2
Antofagasta;Antofagasta;2101;7;5990;5284;4879;;1898;1
Antofagasta;Antofagasta;2101;8;6015;5250;4889;;2103;1
Antofagasta;Antofagasta;2101;9;5968;5453;5108;;2310;
Antofagasta;Antofagasta;2101;10;6068;5608;5314;;2455;1
Antofagasta;Antofagasta;2101;11;6101;5664;5400;;2808;2
Antofagasta;Antofagasta;2101;12;6060;5902;5705;;3438;71
Antofagasta;Antofagasta;2101;13;5929;5697;5559;;3465;78
Antofagasta;Antofagasta;2101;14;5749;6038;5896;;4105;259
Antofagasta;Antofagasta;2101;15;5528;5502;5376;;4018;467
Antofagasta;Antofagasta;2101;16;5577;5321;5188;;4086;790
Antofagasta;Antofagasta;2101;17;5793;5325;5195;;4412;1254
Antofagasta;Calama;2201;3;2655;2040;1577;;134;
Antofagasta;Calama;2201;4;2641;2131;1709;;166;
Antofagasta;Calama;2201;5;2845;2387;1996;;280;
Antofagasta;Calama;2201;6;2926;3231;2949;;1265;
Antofagasta;Calama;2201;7;2831;2880;2696;;1301;
Antofagasta;Calama;2201;8;2824;2799;2662;;1339;
Antofagasta;Calama;2201;9;2795;2742;2629;;1401;
Antofagasta;Calama;2201;10;2864;2764;2657;;1439;1
Antofagasta;Calama;2201;11;2931;2826;2716;;1575;
Antofagasta;Calama;2201;12;2967;2959;2892;;1988;37
Antofagasta;Calama;2201;13;2910;2627;2552;;1767;40
Antofagasta;Calama;2201;14;2820;2838;2788;;2132;143
Antofagasta;Calama;2201;15;2685;2656;2606;;1999;197
Antofagasta;Calama;2201;16;2660;2666;2619;;2115;408
Antofagasta;Calama;2201;17;2604;2630;2587;;2266;737
Antofagasta;María Elena;2302;3;78;38;24;;2;
Antofagasta;María Elena;2302;4;77;48;41;;1;
Antofagasta;María Elena;2302;5;88;63;52;;5;
Antofagasta;María Elena;2302;6;96;88;69;;22;
Antofagasta;María Elena;2302;7;100;60;56;;27;
Antofagasta;María Elena;2302;8;103;71;61;;23;
Antofagasta;María Elena;2302;9;99;62;60;;18;
Antofagasta;María Elena;2302;10;93;74;67;;26;
Antofagasta;María Elena;2302;11;91;79;74;;35;
Antofagasta;María Elena;2302;12;95;83;82;;45;
Antofagasta;María Elena;2302;13;100;67;64;;38;
Antofagasta;María Elena;2302;14;99;78;77;;58;2
Antofagasta;María Elena;2302;15;96;64;62;;38;2
Antofagasta;María Elena;2302;16;92;76;75;;68;15
Antofagasta;María Elena;2302;17;85;73;72;;63;26
Antofagasta;Mejillones;2102;3;202;129;90;;3;
Antofagasta;Mejillones;2102;4;200;161;114;;4;
Antofagasta;Mejillones;2102;5;219;152;104;;13;
Antofagasta;Mejillones;2102;6;223;273;236;;69;
Antofagasta;Mejillones;2102;7;213;208;174;;68;
Antofagasta;Mejillones;2102;8;204;199;186;;110;
Antofagasta;Mejillones;2102;9;197;243;216;;127;
Antofagasta;Mejillones;2102;10;199;212;201;;112;
Antofagasta;Mejillones;2102;11;209;247;232;;139;
Antofagasta;Mejillones;2102;12;220;246;232;;142;
Antofagasta;Mejillones;2102;13;219;207;200;;117;1
Antofagasta;Mejillones;2102;14;204;209;201;;122;4
Antofagasta;Mejillones;2102;15;182;202;197;;138;4
Antofagasta;Mejillones;2102;16;174;230;224;;172;14
Antofagasta;Mejillones;2102;17;180;211;205;;160;28
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;4;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;76;59;;3;
Antofagasta;San Pedro de Atacama;2203;4;128;82;62;;3;
Antofagasta;San Pedro de Atacama;2203;5;137;100;84;;5;
Antofagasta;San Pedro de Atacama;2203;6;146;159;137;;43;
Antofagasta;San Pedro de Atacama;2203;7;146;161;143;;45;
Antofagasta;San Pedro de Atacama;2203;8;147;150;134;;51;
Antofagasta;San Pedro de Atacama;2203;9;142;147;139;;62;
Antofagasta;San Pedro de Atacama;2203;10;142;145;131;;64;
Antofagasta;San Pedro de Atacama;2203;11;141;174;167;;64;
Antofagasta;San Pedro de Atacama;2203;12;139;176;169;;95;1
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;83;
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;103;3
Antofagasta;San Pedro de Atacama;2203;15;110;169;164;;119;6
Antofagasta;San Pedro de Atacama;2203;16;100;127;125;;94;4
Antofagasta;San Pedro de Atacama;2203;17;92;122;116;;91;8
Antofagasta;Sierra Gorda;2103;3;24;13;12;;1;
Antofagasta;Sierra Gorda;2103;4;26;26;18;;5;
Antofagasta;Sierra Gorda;2103;5;27;26;20;;5;
Antofagasta;Sierra Gorda;2103;6;26;37;32;;18;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;20;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;34;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;23;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;12;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;19;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;21;1
Antofagasta;Sierra Gorda;2103;13;21;36;35;;26;1
Antofagasta;Sierra Gorda;2103;14;19;38;36;;28;
Antofagasta;Sierra Gorda;2103;15;18;30;29;;25;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;2
Antofagasta;Sierra Gorda;2103;17;18;30;30;;24;5
Antofagasta;Taltal;2104;3;185;121;94;;9;
Antofagasta;Taltal;2104;4;185;124;88;;15;
Antofagasta;Taltal;2104;5;198;160;126;;10;
Antofagasta;Taltal;2104;6;207;229;207;;70;
Antofagasta;Taltal;2104;7;208;196;177;;71;
Antofagasta;Taltal;2104;8;220;183;171;;69;
Antofagasta;Taltal;2104;9;230;181;171;;51;
Antofagasta;Taltal;2104;10;242;174;166;;69;
Antofagasta;Taltal;2104;11;244;192;185;;86;
Antofagasta;Taltal;2104;12;234;213;201;;123;
Antofagasta;Taltal;2104;13;220;210;203;;123;
Antofagasta;Taltal;2104;14;207;216;210;;140;4
Antofagasta;Taltal;2104;15;194;223;220;;158;6
Antofagasta;Taltal;2104;16;181;211;203;;169;15
Antofagasta;Taltal;2104;17;164;163;157;;134;23
Antofagasta;Tocopilla;2301;3;395;164;113;;7;
Antofagasta;Tocopilla;2301;4;406;229;170;;8;
Antofagasta;Tocopilla;2301;5;457;286;212;;24;
Antofagasta;Tocopilla;2301;6;481;404;343;;125;
Antofagasta;Tocopilla;2301;7;461;373;329;;151;
Antofagasta;Tocopilla;2301;8;445;361;333;;150;
Antofagasta;Tocopilla;2301;9;430;381;351;;166;
Antofagasta;Tocopilla;2301;10;433;406;370;;188;
Antofagasta;Tocopilla;2301;11;441;479;434;;234;
Antofagasta;Tocopilla;2301;12;437;429;407;;254;2
Antofagasta;Tocopilla;2301;13;422;373;350;;228;
Antofagasta;Tocopilla;2301;14;408;437;423;;278;6
Antofagasta;Tocopilla;2301;15;391;365;358;;261;11
Antofagasta;Tocopilla;2301;16;386;392;382;;269;36
Antofagasta;Tocopilla;2301;17;367;355;344;;276;59
Arica y Parinacota;Arica;15101;3;3141;1841;1249;;28;
Arica y Parinacota;Arica;15101;4;3264;2150;1523;;59;
Arica y Parinacota;Arica;15101;5;3396;2381;1773;;171;
Arica y Parinacota;Arica;15101;6;3665;3614;3131;;1237;1
Arica y Parinacota;Arica;15101;7;3648;3388;3037;;1433;
Arica y Parinacota;Arica;15101;8;3610;3347;3059;;1532;
Arica y Parinacota;Arica;15101;9;3710;3450;3182;;1628;1
Arica y Parinacota;Arica;15101;10;3873;3603;3330;;1666;
Arica y Parinacota;Arica;15101;11;3753;3567;3321;;1771;
Arica y Parinacota;Arica;15101;12;3688;3923;3760;;2443;65
Arica y Parinacota;Arica;15101;13;3538;3571;3426;;2230;71
Arica y Parinacota;Arica;15101;14;3298;3381;3261;;2211;147
Arica y Parinacota;Arica;15101;15;3385;3342;3228;;2344;180
Arica y Parinacota;Arica;15101;16;3442;3421;3296;;2489;331
Arica y Parinacota;Arica;15101;17;3524;3454;3322;;2694;611
Arica y Parinacota;Camarones;15102;3;10;4;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;;
Arica y Parinacota;Camarones;15102;5;11;6;5;;;
Arica y Parinacota;Camarones;15102;6;13;16;9;;3;
Arica y Parinacota;Camarones;15102;7;13;18;15;;6;
Arica y Parinacota;Camarones;15102;8;14;13;11;;7;
Arica y Parinacota;Camarones;15102;9;15;13;11;;3;
Arica y Parinacota;Camarones;15102;10;15;16;15;;7;
Arica y Parinacota;Camarones;15102;11;14;22;18;;9;
Arica y Parinacota;Camarones;15102;12;13;24;21;;15;
Arica y Parinacota;Camarones;15102;13;12;18;17;;12;
Arica y Parinacota;Camarones;15102;14;11;15;14;;9;
Arica y Parinacota;Camarones;15102;15;10;17;14;;10;
Arica y Parinacota;Camarones;15102;16;9;11;10;;9;
Arica y Parinacota;Camarones;15102;17;8;12;9;;7;
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;7;4;;1;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;4;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;1;;;
Arica y Parinacota;General Lagos;15202;16;5;3;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;12;8;;;
Arica y Parinacota;Putre;15201;4;16;8;6;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;;
Arica y Parinacota;Putre;15201;6;21;27;21;;4;
Arica y Parinacota;Putre;15201;7;23;15;14;;1;
Arica y Parinacota;Putre;15201;8;24;25;22;;3;
Arica y Parinacota;Putre;15201;9;24;10;8;;4;
Arica y Parinacota;Putre;15201;10;25;25;24;;8;
Arica y Parinacota;Putre;15201;11;24;17;15;;4;
Arica y Parinacota;Putre;15201;12;21;33;29;;20;1
Arica y Parinacota;Putre;15201;13;20;13;13;;8;1
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;20;
Arica y Parinacota;Putre;15201;16;48;17;16;;9;
Arica y Parinacota;Putre;15201;17;88;24;23;;17;1
Atacama;Alto del Carmen;3302;3;64;33;25;;;
Atacama;Alto del Carmen;3302;4;67;45;39;;1;
Atacama;Alto del Carmen;3302;5;73;46;35;;2;
Atacama;Alto del Carmen;3302;6;76;80;71;;46;
Atacama;Alto del Carmen;3302;7;80;63;60;;43;
Atacama;Alto del Carmen;3302;8;79;59;57;;44;
Atacama;Alto del Carmen;3302;9;82;82;79;;59;
Atacama;Alto del Carmen;3302;10;86;79;76;;55;
Atacama;Alto del Carmen;3302;11;85;71;69;;52;
Atacama;Alto del Carmen;3302;12;81;86;80;;56;1
Atacama;Alto del Carmen;3302;13;75;77;72;;47;2
Atacama;Alto del Carmen;3302;14;72;68;65;;47;2
Atacama;Alto del Carmen;3302;15;65;72;69;;51;3
Atacama;Alto del Carmen;3302;16;59;72;69;;56;3
Atacama;Alto del Carmen;3302;17;48;57;54;;46;5
Atacama;Caldera;3102;3;242;169;112;;9;
Atacama;Caldera;3102;4;261;198;143;;12;
Atacama;Caldera;3102;5;291;230;184;;18;
Atacama;Caldera;3102;6;304;292;250;;81;
Atacama;Caldera;3102;7;316;270;238;;75;
Atacama;Caldera;3102;8;313;277;251;;110;
Atacama;Caldera;3102;9;327;315;289;;136;
Atacama;Caldera;3102;10;333;310;287;;119;
Atacama;Caldera;3102;11;324;328;307;;131;
Atacama;Caldera;3102;12;306;317;295;;132;
Atacama;Caldera;3102;13;293;337;316;;177;1
Atacama;Caldera;3102;14;280;319;303;;191;4
Atacama;Caldera;3102;15;263;312;294;;197;
Atacama;Caldera;3102;16;243;290;275;;198;12
Atacama;Caldera;3102;17;237;247;235;;177;35
Atacama;Chañaral;3201;3;166;102;68;;1;
Atacama;Chañaral;3201;4;178;137;103;;11;
Atacama;Chañaral;3201;5;198;144;113;;16;
Atacama;Chañaral;3201;6;209;193;169;;76;
Atacama;Chañaral;3201;7;221;166;151;;91;
Atacama;Chañaral;3201;8;220;194;172;;99;1
Atacama;Chañaral;3201;9;226;197;181;;100;
Atacama;Chañaral;3201;10;229;199;181;;97;
Atacama;Chañaral;3201;11;224;238;225;;126;
Atacama;Chañaral;3201;12;223;207;196;;119;2
Atacama;Chañaral;3201;13;220;220;212;;128;4
Atacama;Chañaral;3201;14;215;237;232;;142;5
Atacama;Chañaral;3201;15;197;191;188;;125;7
Atacama;Chañaral;3201;16;176;192;186;;145;15
Atacama;Chañaral;3201;17;158;197;191;;149;24
Atacama;Copiapó;3101;3;2295;1523;1131;;77;1
Atacama;Copiapó;3101;4;2382;1648;1319;;118;
Atacama;Copiapó;3101;5;2585;1867;1573;;194;1
Atacama;Copiapó;3101;6;2649;2672;2411;;952;2
Atacama;Copiapó;3101;7;2717;2482;2300;;1047;3
Atacama;Copiapó;3101;8;2668;2386;2223;;1015;1
Atacama;Copiapó;3101;9;2757;2444;2303;;1040;
Atacama;Copiapó;3101;10;2833;2682;2560;;1214;1
Atacama;Copiapó;3101;11;2794;2549;2427;;1298;
Atacama;Copiapó;3101;12;2707;2791;2695;;1692;27
Atacama;Copiapó;3101;13;2586;2457;2385;;1582;38
Atacama;Copiapó;3101;14;2510;2475;2405;;1638;69
Atacama;Copiapó;3101;15;2370;2466;2413;;1763;160
Atacama;Copiapó;3101;16;2271;2329;2271;;1703;292
Atacama;Copiapó;3101;17;2259;2316;2259;;1879;493
Atacama;Diego de Almagro;3202;3;196;131;103;;3;
Atacama;Diego de Almagro;3202;4;207;134;113;;9;
Atacama;Diego de Almagro;3202;5;226;133;115;;27;1
Atacama;Diego de Almagro;3202;6;235;210;195;;96;
Atacama;Diego de Almagro;3202;7;242;206;185;;104;
Atacama;Diego de Almagro;3202;8;239;204;190;;111;
Atacama;Diego de Almagro;3202;9;248;189;175;;101;
Atacama;Diego de Almagro;3202;10;261;231;215;;113;
Atacama;Diego de Almagro;3202;11;269;234;220;;137;
Atacama;Diego de Almagro;3202;12;269;225;217;;144;1
Atacama;Diego de Almagro;3202;13;262;220;214;;135;6
Atacama;Diego de Almagro;3202;14;249;211;206;;150;4
Atacama;Diego de Almagro;3202;15;228;209;204;;155;15
Atacama;Diego de Almagro;3202;16;201;199;188;;148;27
Atacama;Diego de Almagro;3202;17;172;233;227;;203;58
Atacama;Freirina;3303;3;108;58;48;;2;
Atacama;Freirina;3303;4;111;90;75;;12;
Atacama;Freirina;3303;5;113;105;86;;16;
Atacama;Freirina;3303;6;112;130;113;;61;
Atacama;Freirina;3303;7;114;128;118;;75;
Atacama;Freirina;3303;8;119;121;117;;89;
Atacama;Freirina;3303;9;130;130;124;;79;
Atacama;Freirina;3303;10;138;113;108;;68;
Atacama;Freirina;3303;11;133;129;125;;87;
