NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3397;2538;;66;
Antofagasta;Antofagasta;2101;4;5381;3604;2823;;83;
Antofagasta;Antofagasta;2101;5;5890;4244;3371;;163;
Antofagasta;Antofagasta;2101;6;6139;5946;5350;;1410;1
Antofagasta;Antofagasta;2101;7;5990;5270;4844;;1396;1
Antofagasta;Antofagasta;2101;8;6015;5236;4862;;1571;1
Antofagasta;Antofagasta;2101;9;5968;5438;5072;;1705;
Antofagasta;Antofagasta;2101;10;6068;5601;5294;;1815;1
Antofagasta;Antofagasta;2101;11;6101;5649;5359;;2035;2
Antofagasta;Antofagasta;2101;12;6060;5892;5673;;2757;7
Antofagasta;Antofagasta;2101;13;5929;5689;5536;;2735;15
Antofagasta;Antofagasta;2101;14;5749;6028;5877;;3591;8
Antofagasta;Antofagasta;2101;15;5528;5497;5363;;3649;9
Antofagasta;Antofagasta;2101;16;5577;5317;5177;;3746;75
Antofagasta;Antofagasta;2101;17;5793;5302;5182;;4197;285
Antofagasta;Calama;2201;3;2655;1948;1502;;54;
Antofagasta;Calama;2201;4;2641;2097;1643;;76;
Antofagasta;Calama;2201;5;2845;2345;1935;;118;
Antofagasta;Calama;2201;6;2926;3212;2917;;951;
Antofagasta;Calama;2201;7;2831;2860;2681;;1005;
Antofagasta;Calama;2201;8;2824;2794;2643;;1056;
Antofagasta;Calama;2201;9;2795;2733;2624;;1101;
Antofagasta;Calama;2201;10;2864;2756;2640;;1121;
Antofagasta;Calama;2201;11;2931;2821;2701;;1252;
Antofagasta;Calama;2201;12;2967;2952;2885;;1646;3
Antofagasta;Calama;2201;13;2910;2624;2547;;1518;4
Antofagasta;Calama;2201;14;2820;2835;2784;;1891;5
Antofagasta;Calama;2201;15;2685;2649;2598;;1845;11
Antofagasta;Calama;2201;16;2660;2663;2613;;1984;45
Antofagasta;Calama;2201;17;2604;2627;2586;;2181;154
Antofagasta;María Elena;2302;3;78;34;23;;1;
Antofagasta;María Elena;2302;4;77;46;40;;;
Antofagasta;María Elena;2302;5;88;60;48;;1;
Antofagasta;María Elena;2302;6;96;85;66;;17;
Antofagasta;María Elena;2302;7;100;60;55;;22;
Antofagasta;María Elena;2302;8;103;70;60;;10;
Antofagasta;María Elena;2302;9;99;62;58;;15;
Antofagasta;María Elena;2302;10;93;74;66;;25;
Antofagasta;María Elena;2302;11;91;78;73;;25;
Antofagasta;María Elena;2302;12;95;83;82;;36;
Antofagasta;María Elena;2302;13;100;67;64;;32;
Antofagasta;María Elena;2302;14;99;78;77;;52;
Antofagasta;María Elena;2302;15;96;64;61;;33;
Antofagasta;María Elena;2302;16;92;76;74;;67;8
Antofagasta;María Elena;2302;17;85;73;72;;60;14
Antofagasta;Mejillones;2102;3;202;124;80;;1;
Antofagasta;Mejillones;2102;4;200;151;107;;;
Antofagasta;Mejillones;2102;5;219;148;96;;3;
Antofagasta;Mejillones;2102;6;223;268;222;;26;
Antofagasta;Mejillones;2102;7;213;199;170;;26;
Antofagasta;Mejillones;2102;8;204;198;181;;53;
Antofagasta;Mejillones;2102;9;197;242;214;;53;
Antofagasta;Mejillones;2102;10;199;213;196;;53;
Antofagasta;Mejillones;2102;11;209;239;226;;72;
Antofagasta;Mejillones;2102;12;220;243;228;;100;
Antofagasta;Mejillones;2102;13;219;207;199;;83;
Antofagasta;Mejillones;2102;14;204;208;201;;103;
Antofagasta;Mejillones;2102;15;182;202;197;;123;
Antofagasta;Mejillones;2102;16;174;230;224;;150;2
Antofagasta;Mejillones;2102;17;180;211;205;;148;3
