NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3208;2275;;;
Antofagasta;Antofagasta;2101;4;5381;3481;2614;;;
Antofagasta;Antofagasta;2101;5;5890;4141;3133;;;
Antofagasta;Antofagasta;2101;6;6139;5868;5227;;641;
Antofagasta;Antofagasta;2101;7;5990;5225;4775;;634;
Antofagasta;Antofagasta;2101;8;6015;5197;4796;;786;1
Antofagasta;Antofagasta;2101;9;5968;5408;5011;;811;
Antofagasta;Antofagasta;2101;10;6068;5573;5239;;905;
Antofagasta;Antofagasta;2101;11;6101;5613;5293;;1041;2
Antofagasta;Antofagasta;2101;12;6060;5864;5617;;1828;
Antofagasta;Antofagasta;2101;13;5929;5668;5504;;1854;
Antofagasta;Antofagasta;2101;14;5749;6012;5848;;3047;1
Antofagasta;Antofagasta;2101;15;5528;5473;5325;;3251;1
Antofagasta;Antofagasta;2101;16;5577;5301;5164;;3452;4
Antofagasta;Antofagasta;2101;17;5793;5301;5161;;3948;4
Antofagasta;Calama;2201;3;2655;1816;1360;;;
Antofagasta;Calama;2201;4;2641;2032;1526;;;
Antofagasta;Calama;2201;5;2845;2286;1819;;;
Antofagasta;Calama;2201;6;2926;3167;2839;;457;
Antofagasta;Calama;2201;7;2831;2846;2642;;499;
Antofagasta;Calama;2201;8;2824;2779;2619;;574;
Antofagasta;Calama;2201;9;2795;2719;2595;;579;
Antofagasta;Calama;2201;10;2864;2746;2628;;583;
Antofagasta;Calama;2201;11;2931;2809;2680;;675;
Antofagasta;Calama;2201;12;2967;2942;2858;;1129;
Antofagasta;Calama;2201;13;2910;2606;2526;;1058;1
Antofagasta;Calama;2201;14;2820;2834;2781;;1540;
Antofagasta;Calama;2201;15;2685;2637;2579;;1634;
Antofagasta;Calama;2201;16;2660;2658;2605;;1822;
Antofagasta;Calama;2201;17;2604;2626;2579;;2057;3
Antofagasta;María Elena;2302;3;78;31;20;;;
Antofagasta;María Elena;2302;4;77;46;38;;;
Antofagasta;María Elena;2302;5;88;58;46;;;
Antofagasta;María Elena;2302;6;96;82;61;;5;
Antofagasta;María Elena;2302;7;100;60;54;;8;
Antofagasta;María Elena;2302;8;103;69;58;;1;
Antofagasta;María Elena;2302;9;99;62;54;;5;
Antofagasta;María Elena;2302;10;93;72;62;;9;
Antofagasta;María Elena;2302;11;91;77;71;;16;
Antofagasta;María Elena;2302;12;95;83;80;;20;
Antofagasta;María Elena;2302;13;100;67;62;;20;
Antofagasta;María Elena;2302;14;99;78;77;;39;
Antofagasta;María Elena;2302;15;96;63;61;;30;
Antofagasta;María Elena;2302;16;92;75;74;;61;
Antofagasta;María Elena;2302;17;85;73;72;;57;
Antofagasta;Mejillones;2102;3;202;111;70;;;
Antofagasta;Mejillones;2102;4;200;146;90;;;
Antofagasta;Mejillones;2102;5;219;139;84;;;
Antofagasta;Mejillones;2102;6;223;262;217;;7;
Antofagasta;Mejillones;2102;7;213;194;166;;7;
Antofagasta;Mejillones;2102;8;204;195;179;;13;
Antofagasta;Mejillones;2102;9;197;233;209;;9;
Antofagasta;Mejillones;2102;10;199;210;189;;11;
Antofagasta;Mejillones;2102;11;209;238;224;;21;
Antofagasta;Mejillones;2102;12;220;239;222;;46;
Antofagasta;Mejillones;2102;13;219;205;198;;40;
Antofagasta;Mejillones;2102;14;204;208;198;;84;
Antofagasta;Mejillones;2102;15;182;202;197;;104;
Antofagasta;Mejillones;2102;16;174;230;225;;138;
Antofagasta;Mejillones;2102;17;180;208;200;;130;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;3;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;2;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;67;43;;;
Antofagasta;San Pedro de Atacama;2203;4;128;73;53;;;
Antofagasta;San Pedro de Atacama;2203;5;137;96;68;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;157;130;;8;
Antofagasta;San Pedro de Atacama;2203;7;146;157;133;;9;
Antofagasta;San Pedro de Atacama;2203;8;147;150;132;;13;
Antofagasta;San Pedro de Atacama;2203;9;142;144;133;;18;
Antofagasta;San Pedro de Atacama;2203;10;142;140;127;;16;
Antofagasta;San Pedro de Atacama;2203;11;141;170;162;;19;
Antofagasta;San Pedro de Atacama;2203;12;139;174;162;;53;
Antofagasta;San Pedro de Atacama;2203;13;130;146;142;;54;
Antofagasta;San Pedro de Atacama;2203;14;122;153;147;;79;1
Antofagasta;San Pedro de Atacama;2203;15;110;167;161;;88;
Antofagasta;San Pedro de Atacama;2203;16;100;122;120;;67;
Antofagasta;San Pedro de Atacama;2203;17;92;122;116;;77;
Antofagasta;Sierra Gorda;2103;3;24;13;10;;;
Antofagasta;Sierra Gorda;2103;4;26;23;17;;;
Antofagasta;Sierra Gorda;2103;5;27;24;18;;;
Antofagasta;Sierra Gorda;2103;6;26;34;30;;4;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;3;
Antofagasta;Sierra Gorda;2103;8;27;44;43;;9;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;7;
Antofagasta;Sierra Gorda;2103;10;26;22;22;;5;
Antofagasta;Sierra Gorda;2103;11;24;33;33;;1;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;7;
Antofagasta;Sierra Gorda;2103;13;21;35;34;;15;
Antofagasta;Sierra Gorda;2103;14;19;39;37;;18;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;21;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;9;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;20;
Antofagasta;Taltal;2104;3;185;115;81;;;
Antofagasta;Taltal;2104;4;185;117;75;;;
Antofagasta;Taltal;2104;5;198;152;111;;;
Antofagasta;Taltal;2104;6;207;227;199;;25;
Antofagasta;Taltal;2104;7;208;192;173;;22;
Antofagasta;Taltal;2104;8;220;178;169;;15;
Antofagasta;Taltal;2104;9;230;180;169;;10;
Antofagasta;Taltal;2104;10;242;170;163;;14;
Antofagasta;Taltal;2104;11;244;192;181;;24;
Antofagasta;Taltal;2104;12;234;211;199;;60;
Antofagasta;Taltal;2104;13;220;208;198;;66;
Antofagasta;Taltal;2104;14;207;215;208;;78;
Antofagasta;Taltal;2104;15;194;223;219;;126;
Antofagasta;Taltal;2104;16;181;210;202;;132;
Antofagasta;Taltal;2104;17;164;160;154;;121;
Antofagasta;Tocopilla;2301;3;395;148;99;;;
Antofagasta;Tocopilla;2301;4;406;211;136;;;
Antofagasta;Tocopilla;2301;5;457;256;165;;;
Antofagasta;Tocopilla;2301;6;481;375;306;;29;
Antofagasta;Tocopilla;2301;7;461;356;306;;34;
Antofagasta;Tocopilla;2301;8;445;353;307;;43;
Antofagasta;Tocopilla;2301;9;430;371;321;;51;
Antofagasta;Tocopilla;2301;10;433;399;355;;62;
Antofagasta;Tocopilla;2301;11;441;463;415;;75;
Antofagasta;Tocopilla;2301;12;437;418;391;;101;
Antofagasta;Tocopilla;2301;13;422;360;333;;97;
Antofagasta;Tocopilla;2301;14;408;434;415;;177;
Antofagasta;Tocopilla;2301;15;391;364;352;;195;
Antofagasta;Tocopilla;2301;16;386;390;375;;205;
Antofagasta;Tocopilla;2301;17;367;349;337;;232;
Arica y Parinacota;Arica;15101;3;3141;1582;1020;;;
Arica y Parinacota;Arica;15101;4;3264;1897;1239;;;
Arica y Parinacota;Arica;15101;5;3396;2123;1464;;;
Arica y Parinacota;Arica;15101;6;3665;3408;2870;;216;
Arica y Parinacota;Arica;15101;7;3648;3268;2854;;306;
Arica y Parinacota;Arica;15101;8;3610;3256;2899;;339;
Arica y Parinacota;Arica;15101;9;3710;3350;3039;;352;
Arica y Parinacota;Arica;15101;10;3873;3514;3209;;361;
Arica y Parinacota;Arica;15101;11;3753;3488;3214;;423;
Arica y Parinacota;Arica;15101;12;3688;3880;3679;;1261;
Arica y Parinacota;Arica;15101;13;3538;3527;3350;;1313;1
Arica y Parinacota;Arica;15101;14;3298;3352;3206;;1538;1
Arica y Parinacota;Arica;15101;15;3385;3305;3182;;1802;
Arica y Parinacota;Arica;15101;16;3442;3394;3252;;1999;1
Arica y Parinacota;Arica;15101;17;3524;3406;3284;;2334;3
Arica y Parinacota;Camarones;15102;3;10;3;2;;;
Arica y Parinacota;Camarones;15102;4;11;2;1;;;
Arica y Parinacota;Camarones;15102;5;11;6;2;;;
Arica y Parinacota;Camarones;15102;6;13;14;6;;;
Arica y Parinacota;Camarones;15102;7;13;17;12;;1;
Arica y Parinacota;Camarones;15102;8;14;13;11;;3;
Arica y Parinacota;Camarones;15102;9;15;12;10;;;
Arica y Parinacota;Camarones;15102;10;15;14;13;;1;
Arica y Parinacota;Camarones;15102;11;14;19;14;;1;
Arica y Parinacota;Camarones;15102;12;13;24;20;;8;
Arica y Parinacota;Camarones;15102;13;12;18;16;;4;
Arica y Parinacota;Camarones;15102;14;11;16;11;;3;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;5;
Arica y Parinacota;Camarones;15102;17;8;12;9;;4;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;3;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;8;5;;;
Arica y Parinacota;Putre;15201;4;16;7;5;;;
Arica y Parinacota;Putre;15201;5;17;11;10;;;
Arica y Parinacota;Putre;15201;6;21;24;20;;2;
Arica y Parinacota;Putre;15201;7;23;14;13;;;
Arica y Parinacota;Putre;15201;8;24;24;19;;;
Arica y Parinacota;Putre;15201;9;24;9;7;;;
Arica y Parinacota;Putre;15201;10;25;25;23;;;
Arica y Parinacota;Putre;15201;11;24;17;14;;;
Arica y Parinacota;Putre;15201;12;21;32;29;;13;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;4;
Arica y Parinacota;Putre;15201;15;21;27;26;;14;
Arica y Parinacota;Putre;15201;16;48;17;16;;6;
Arica y Parinacota;Putre;15201;17;88;24;23;;13;
Atacama;Alto del Carmen;3302;3;64;31;21;;;
Atacama;Alto del Carmen;3302;4;67;44;30;;1;
Atacama;Alto del Carmen;3302;5;73;43;27;;;
Atacama;Alto del Carmen;3302;6;76;75;65;;2;
Atacama;Alto del Carmen;3302;7;80;62;58;;2;
Atacama;Alto del Carmen;3302;8;79;59;56;;4;
Atacama;Alto del Carmen;3302;9;82;81;75;;;
Atacama;Alto del Carmen;3302;10;86;79;75;;7;
Atacama;Alto del Carmen;3302;11;85;70;67;;8;
Atacama;Alto del Carmen;3302;12;81;85;79;;25;
Atacama;Alto del Carmen;3302;13;75;74;68;;31;
Atacama;Alto del Carmen;3302;14;72;68;64;;31;
Atacama;Alto del Carmen;3302;15;65;72;68;;38;
Atacama;Alto del Carmen;3302;16;59;72;68;;42;
Atacama;Alto del Carmen;3302;17;48;55;52;;38;
Atacama;Caldera;3102;3;242;151;88;;;
Atacama;Caldera;3102;4;261;184;120;;;
Atacama;Caldera;3102;5;291;213;147;;;
Atacama;Caldera;3102;6;304;284;234;;20;
Atacama;Caldera;3102;7;316;269;218;;18;
Atacama;Caldera;3102;8;313;265;230;;31;
Atacama;Caldera;3102;9;327;306;270;;40;
Atacama;Caldera;3102;10;333;303;278;;38;
Atacama;Caldera;3102;11;324;325;302;;45;
Atacama;Caldera;3102;12;306;313;291;;51;
Atacama;Caldera;3102;13;293;334;311;;76;
Atacama;Caldera;3102;14;280;314;298;;126;
Atacama;Caldera;3102;15;263;310;290;;130;
Atacama;Caldera;3102;16;243;289;271;;150;
Atacama;Caldera;3102;17;237;245;233;;144;
Atacama;Chañaral;3201;3;166;91;56;;;
Atacama;Chañaral;3201;4;178;128;82;;;
Atacama;Chañaral;3201;5;198;139;99;;;
Atacama;Chañaral;3201;6;209;184;154;;15;
Atacama;Chañaral;3201;7;221;159;146;;33;
Atacama;Chañaral;3201;8;220;187;161;;35;
Atacama;Chañaral;3201;9;226;191;172;;43;
Atacama;Chañaral;3201;10;229;197;174;;43;
Atacama;Chañaral;3201;11;224;234;219;;42;
Atacama;Chañaral;3201;12;223;202;191;;63;
Atacama;Chañaral;3201;13;220;217;206;;62;
Atacama;Chañaral;3201;14;215;233;225;;103;
Atacama;Chañaral;3201;15;197;192;188;;92;
Atacama;Chañaral;3201;16;176;191;185;;119;
Atacama;Chañaral;3201;17;158;197;189;;121;
