NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3237;2323;;;
Antofagasta;Antofagasta;2101;4;5381;3498;2647;;;
Antofagasta;Antofagasta;2101;5;5890;4154;3174;;1;
Antofagasta;Antofagasta;2101;6;6139;5877;5247;;720;
Antofagasta;Antofagasta;2101;7;5990;5230;4788;;742;
Antofagasta;Antofagasta;2101;8;6015;5204;4805;;878;1
Antofagasta;Antofagasta;2101;9;5968;5410;5025;;926;
Antofagasta;Antofagasta;2101;10;6068;5579;5245;;1006;
Antofagasta;Antofagasta;2101;11;6101;5619;5307;;1143;2
Antofagasta;Antofagasta;2101;12;6060;5867;5622;;1943;
Antofagasta;Antofagasta;2101;13;5929;5673;5510;;1954;
Antofagasta;Antofagasta;2101;14;5749;6014;5852;;3095;1
Antofagasta;Antofagasta;2101;15;5528;5477;5328;;3286;1
Antofagasta;Antofagasta;2101;16;5577;5302;5166;;3492;6
Antofagasta;Antofagasta;2101;17;5793;5305;5169;;3964;11
Antofagasta;Calama;2201;3;2655;1827;1379;;;
Antofagasta;Calama;2201;4;2641;2038;1546;;;
Antofagasta;Calama;2201;5;2845;2287;1837;;1;
Antofagasta;Calama;2201;6;2926;3169;2845;;505;
Antofagasta;Calama;2201;7;2831;2849;2645;;544;
Antofagasta;Calama;2201;8;2824;2780;2624;;618;
Antofagasta;Calama;2201;9;2795;2723;2598;;645;
Antofagasta;Calama;2201;10;2864;2746;2629;;627;
Antofagasta;Calama;2201;11;2931;2809;2685;;744;
Antofagasta;Calama;2201;12;2967;2946;2861;;1178;
Antofagasta;Calama;2201;13;2910;2608;2527;;1118;1
Antofagasta;Calama;2201;14;2820;2834;2781;;1572;
Antofagasta;Calama;2201;15;2685;2638;2583;;1662;
Antofagasta;Calama;2201;16;2660;2661;2607;;1835;1
Antofagasta;Calama;2201;17;2604;2626;2581;;2069;5
Antofagasta;María Elena;2302;3;78;31;21;;;
Antofagasta;María Elena;2302;4;77;46;38;;;
Antofagasta;María Elena;2302;5;88;58;46;;;
Antofagasta;María Elena;2302;6;96;83;61;;5;
Antofagasta;María Elena;2302;7;100;60;54;;8;
Antofagasta;María Elena;2302;8;103;69;59;;1;
Antofagasta;María Elena;2302;9;99;62;57;;5;
