NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3365;2505;;52;
Antofagasta;Antofagasta;2101;4;5381;3588;2798;;56;
Antofagasta;Antofagasta;2101;5;5890;4220;3340;;121;
Antofagasta;Antofagasta;2101;6;6139;5937;5337;;1291;1
Antofagasta;Antofagasta;2101;7;5990;5264;4839;;1289;1
Antofagasta;Antofagasta;2101;8;6015;5231;4851;;1450;1
Antofagasta;Antofagasta;2101;9;5968;5431;5063;;1584;
Antofagasta;Antofagasta;2101;10;6068;5599;5289;;1687;1
Antofagasta;Antofagasta;2101;11;6101;5643;5341;;1884;2
Antofagasta;Antofagasta;2101;12;6060;5889;5667;;2618;1
Antofagasta;Antofagasta;2101;13;5929;5685;5530;;2605;7
Antofagasta;Antofagasta;2101;14;5749;6026;5873;;3515;3
Antofagasta;Antofagasta;2101;15;5528;5496;5358;;3575;4
Antofagasta;Antofagasta;2101;16;5577;5316;5173;;3705;54
Antofagasta;Antofagasta;2101;17;5793;5298;5177;;4158;181
Antofagasta;Calama;2201;3;2655;1928;1488;;40;
Antofagasta;Calama;2201;4;2641;2091;1628;;51;
Antofagasta;Calama;2201;5;2845;2332;1923;;89;
Antofagasta;Calama;2201;6;2926;3200;2908;;864;
Antofagasta;Calama;2201;7;2831;2860;2676;;912;
Antofagasta;Calama;2201;8;2824;2793;2638;;966;
Antofagasta;Calama;2201;9;2795;2732;2621;;1028;
Antofagasta;Calama;2201;10;2864;2755;2638;;1058;
Antofagasta;Calama;2201;11;2931;2819;2699;;1172;
Antofagasta;Calama;2201;12;2967;2951;2879;;1569;
Antofagasta;Calama;2201;13;2910;2621;2544;;1465;1
Antofagasta;Calama;2201;14;2820;2835;2783;;1846;
Antofagasta;Calama;2201;15;2685;2648;2597;;1817;
Antofagasta;Calama;2201;16;2660;2663;2612;;1955;18
Antofagasta;Calama;2201;17;2604;2627;2586;;2159;92
Antofagasta;María Elena;2302;3;78;33;23;;;
Antofagasta;María Elena;2302;4;77;46;40;;;
Antofagasta;María Elena;2302;5;88;60;48;;1;
Antofagasta;María Elena;2302;6;96;85;65;;14;
Antofagasta;María Elena;2302;7;100;60;54;;20;
Antofagasta;María Elena;2302;8;103;69;60;;9;
Antofagasta;María Elena;2302;9;99;62;58;;14;
Antofagasta;María Elena;2302;10;93;74;64;;23;
Antofagasta;María Elena;2302;11;91;78;72;;24;
Antofagasta;María Elena;2302;12;95;83;82;;34;
Antofagasta;María Elena;2302;13;100;67;63;;32;
Antofagasta;María Elena;2302;14;99;78;77;;46;
Antofagasta;María Elena;2302;15;96;64;61;;31;
Antofagasta;María Elena;2302;16;92;76;74;;67;8
Antofagasta;María Elena;2302;17;85;73;72;;59;11
Antofagasta;Mejillones;2102;3;202;120;79;;1;
Antofagasta;Mejillones;2102;4;200;150;103;;;
Antofagasta;Mejillones;2102;5;219;145;95;;3;
Antofagasta;Mejillones;2102;6;223;267;219;;26;
Antofagasta;Mejillones;2102;7;213;196;168;;22;
Antofagasta;Mejillones;2102;8;204;196;179;;30;
Antofagasta;Mejillones;2102;9;197;235;212;;24;
Antofagasta;Mejillones;2102;10;199;213;193;;28;
Antofagasta;Mejillones;2102;11;209;238;224;;50;
Antofagasta;Mejillones;2102;12;220;242;225;;80;
Antofagasta;Mejillones;2102;13;219;205;198;;70;
Antofagasta;Mejillones;2102;14;204;208;201;;100;
Antofagasta;Mejillones;2102;15;182;202;197;;120;
Antofagasta;Mejillones;2102;16;174;230;224;;149;
Antofagasta;Mejillones;2102;17;180;211;204;;145;1
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;4;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;71;53;;;
Antofagasta;San Pedro de Atacama;2203;4;128;79;56;;1;
Antofagasta;San Pedro de Atacama;2203;5;137;99;75;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;159;135;;27;
Antofagasta;San Pedro de Atacama;2203;7;146;160;140;;36;
Antofagasta;San Pedro de Atacama;2203;8;147;150;134;;38;
Antofagasta;San Pedro de Atacama;2203;9;142;145;136;;34;
Antofagasta;San Pedro de Atacama;2203;10;142;143;130;;48;
Antofagasta;San Pedro de Atacama;2203;11;141;173;166;;35;
Antofagasta;San Pedro de Atacama;2203;12;139;174;164;;72;
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;72;
Antofagasta;San Pedro de Atacama;2203;14;122;154;150;;95;3
Antofagasta;San Pedro de Atacama;2203;15;110;168;163;;101;
Antofagasta;San Pedro de Atacama;2203;16;100;127;125;;80;2
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;84;2
Antofagasta;Sierra Gorda;2103;3;24;13;12;;1;
Antofagasta;Sierra Gorda;2103;4;26;24;17;;3;
Antofagasta;Sierra Gorda;2103;5;27;24;18;;1;
Antofagasta;Sierra Gorda;2103;6;26;36;31;;14;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;13;
Antofagasta;Sierra Gorda;2103;8;27;44;44;;28;
Antofagasta;Sierra Gorda;2103;9;29;39;35;;12;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;9;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;13;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;13;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;18;
Antofagasta;Sierra Gorda;2103;14;19;38;36;;23;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;22;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;11;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;24;1
Antofagasta;Taltal;2104;3;185;120;87;;3;
Antofagasta;Taltal;2104;4;185;122;84;;5;
Antofagasta;Taltal;2104;5;198;158;116;;4;
Antofagasta;Taltal;2104;6;207;227;200;;56;
Antofagasta;Taltal;2104;7;208;195;176;;56;
Antofagasta;Taltal;2104;8;220;181;170;;42;
Antofagasta;Taltal;2104;9;230;181;170;;35;
Antofagasta;Taltal;2104;10;242;173;164;;46;
Antofagasta;Taltal;2104;11;244;192;183;;58;
Antofagasta;Taltal;2104;12;234;213;200;;91;
Antofagasta;Taltal;2104;13;220;209;201;;95;
Antofagasta;Taltal;2104;14;207;215;209;;112;
Antofagasta;Taltal;2104;15;194;223;220;;137;
Antofagasta;Taltal;2104;16;181;211;203;;156;1
Antofagasta;Taltal;2104;17;164;163;154;;126;2
Antofagasta;Tocopilla;2301;3;395;155;107;;3;
Antofagasta;Tocopilla;2301;4;406;225;158;;4;
Antofagasta;Tocopilla;2301;5;457;275;193;;6;
Antofagasta;Tocopilla;2301;6;481;391;329;;71;
Antofagasta;Tocopilla;2301;7;461;371;324;;110;
Antofagasta;Tocopilla;2301;8;445;355;327;;108;
Antofagasta;Tocopilla;2301;9;430;375;346;;104;
Antofagasta;Tocopilla;2301;10;433;402;367;;134;
Antofagasta;Tocopilla;2301;11;441;473;428;;160;
Antofagasta;Tocopilla;2301;12;437;421;396;;182;1
Antofagasta;Tocopilla;2301;13;422;369;345;;180;
Antofagasta;Tocopilla;2301;14;408;437;418;;231;
Antofagasta;Tocopilla;2301;15;391;365;353;;234;
Antofagasta;Tocopilla;2301;16;386;391;379;;236;2
Antofagasta;Tocopilla;2301;17;367;352;339;;259;6
Arica y Parinacota;Arica;15101;3;3141;1716;1160;;1;
Arica y Parinacota;Arica;15101;4;3264;2075;1429;;5;
Arica y Parinacota;Arica;15101;5;3396;2262;1659;;49;
Arica y Parinacota;Arica;15101;6;3665;3528;3046;;871;1
Arica y Parinacota;Arica;15101;7;3648;3348;2968;;1041;
Arica y Parinacota;Arica;15101;8;3610;3319;3003;;1034;
Arica y Parinacota;Arica;15101;9;3710;3412;3121;;1052;1
Arica y Parinacota;Arica;15101;10;3873;3561;3286;;1016;
Arica y Parinacota;Arica;15101;11;3753;3524;3274;;1014;
Arica y Parinacota;Arica;15101;12;3688;3893;3722;;1782;5
Arica y Parinacota;Arica;15101;13;3538;3547;3384;;1692;4
Arica y Parinacota;Arica;15101;14;3298;3364;3222;;1821;8
Arica y Parinacota;Arica;15101;15;3385;3322;3206;;2025;8
Arica y Parinacota;Arica;15101;16;3442;3406;3277;;2181;44
Arica y Parinacota;Arica;15101;17;3524;3421;3299;;2512;72
Arica y Parinacota;Camarones;15102;3;10;4;2;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;;
Arica y Parinacota;Camarones;15102;5;11;6;4;;;
