NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3890;3017;;720;
Antofagasta;Antofagasta;2101;4;5381;3788;3134;;963;
Antofagasta;Antofagasta;2101;5;5890;4399;3741;;1333;
Antofagasta;Antofagasta;2101;6;6139;6051;5578;;2995;105
Antofagasta;Antofagasta;2101;7;5990;5324;4942;;2807;102
Antofagasta;Antofagasta;2101;8;6015;5271;4967;;2988;132
Antofagasta;Antofagasta;2101;9;5968;5493;5196;;3233;153
Antofagasta;Antofagasta;2101;10;6068;5646;5388;;3448;163
Antofagasta;Antofagasta;2101;11;6101;5695;5472;;3766;206
Antofagasta;Antofagasta;2101;12;6060;5928;5762;;4376;609
Antofagasta;Antofagasta;2101;13;5929;5728;5597;;4254;660
Antofagasta;Antofagasta;2101;14;5749;6074;5944;;4758;1552
Antofagasta;Antofagasta;2101;15;5528;5524;5396;;4483;1871
Antofagasta;Antofagasta;2101;16;5577;5349;5231;;4433;2201
Antofagasta;Antofagasta;2101;17;5793;5353;5237;;4730;3110
Antofagasta;Calama;2201;3;2655;2297;1806;;585;
Antofagasta;Calama;2201;4;2641;2196;1853;;647;
Antofagasta;Calama;2201;5;2845;2432;2120;;912;
Antofagasta;Calama;2201;6;2926;3267;3036;;1857;80
Antofagasta;Calama;2201;7;2831;2904;2744;;1799;82
Antofagasta;Calama;2201;8;2824;2805;2699;;1810;118
Antofagasta;Calama;2201;9;2795;2755;2653;;1870;112
Antofagasta;Calama;2201;10;2864;2775;2683;;1906;116
Antofagasta;Calama;2201;11;2931;2839;2757;;2089;197
Antofagasta;Calama;2201;12;2967;2969;2915;;2445;495
Antofagasta;Calama;2201;13;2910;2635;2575;;2142;453
Antofagasta;Calama;2201;14;2820;2851;2810;;2425;920
Antofagasta;Calama;2201;15;2685;2662;2614;;2247;1040
Antofagasta;Calama;2201;16;2660;2677;2638;;2328;1316
Antofagasta;Calama;2201;17;2604;2642;2601;;2406;1699
Antofagasta;María Elena;2302;3;78;41;32;;5;
Antofagasta;María Elena;2302;4;77;49;46;;10;
Antofagasta;María Elena;2302;5;88;64;56;;15;
Antofagasta;María Elena;2302;6;96;90;75;;31;
Antofagasta;María Elena;2302;7;100;61;56;;36;
Antofagasta;María Elena;2302;8;103;72;63;;30;
Antofagasta;María Elena;2302;9;99;62;60;;27;
Antofagasta;María Elena;2302;10;93;74;68;;34;
Antofagasta;María Elena;2302;11;91;79;76;;51;5
Antofagasta;María Elena;2302;12;95;83;82;;56;8
Antofagasta;María Elena;2302;13;100;67;64;;48;5
Antofagasta;María Elena;2302;14;99;78;77;;61;22
Antofagasta;María Elena;2302;15;96;64;62;;46;20
Antofagasta;María Elena;2302;16;92;76;75;;68;40
Antofagasta;María Elena;2302;17;85;73;72;;68;45
Antofagasta;Mejillones;2102;3;202;145;100;;15;
Antofagasta;Mejillones;2102;4;200;166;123;;27;
Antofagasta;Mejillones;2102;5;219;165;129;;30;
Antofagasta;Mejillones;2102;6;223;281;243;;124;
Antofagasta;Mejillones;2102;7;213;216;185;;101;
Antofagasta;Mejillones;2102;8;204;206;189;;125;
Antofagasta;Mejillones;2102;9;197;247;222;;154;1
Antofagasta;Mejillones;2102;10;199;215;204;;128;
Antofagasta;Mejillones;2102;11;209;251;235;;172;2
Antofagasta;Mejillones;2102;12;220;248;237;;167;12
Antofagasta;Mejillones;2102;13;219;209;201;;140;7
Antofagasta;Mejillones;2102;14;204;212;204;;147;40
Antofagasta;Mejillones;2102;15;182;202;198;;157;43
Antofagasta;Mejillones;2102;16;174;230;224;;192;77
Antofagasta;Mejillones;2102;17;180;211;205;;175;94
Antofagasta;Ollagüe;2202;3;4;4;3;;1;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;1
Antofagasta;Ollagüe;2202;13;2;7;7;;7;6
Antofagasta;Ollagüe;2202;14;1;4;4;;4;3
Antofagasta;Ollagüe;2202;15;0;6;6;;6;4
Antofagasta;Ollagüe;2202;16;0;3;3;;3;1
Antofagasta;Ollagüe;2202;17;1;2;2;;2;2
Antofagasta;San Pedro de Atacama;2203;3;132;82;69;;6;
Antofagasta;San Pedro de Atacama;2203;4;128;89;75;;14;
Antofagasta;San Pedro de Atacama;2203;5;137;103;92;;19;
Antofagasta;San Pedro de Atacama;2203;6;146;166;142;;68;
Antofagasta;San Pedro de Atacama;2203;7;146;162;145;;64;
Antofagasta;San Pedro de Atacama;2203;8;147;153;138;;74;
Antofagasta;San Pedro de Atacama;2203;9;142;148;139;;80;
Antofagasta;San Pedro de Atacama;2203;10;142;145;136;;82;
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;93;1
Antofagasta;San Pedro de Atacama;2203;12;139;179;173;;120;18
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;98;18
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;116;32
Antofagasta;San Pedro de Atacama;2203;15;110;170;167;;137;39
Antofagasta;San Pedro de Atacama;2203;16;100;129;127;;101;35
Antofagasta;San Pedro de Atacama;2203;17;92;121;115;;98;45
Antofagasta;Sierra Gorda;2103;3;24;15;12;;4;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;8;
Antofagasta;Sierra Gorda;2103;5;27;28;25;;9;
Antofagasta;Sierra Gorda;2103;6;26;37;33;;22;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;22;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;27;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;18;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;25;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;24;6
Antofagasta;Sierra Gorda;2103;13;21;36;35;;29;6
Antofagasta;Sierra Gorda;2103;14;19;38;36;;30;8
Antofagasta;Sierra Gorda;2103;15;18;31;30;;27;10
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;3
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;14
Antofagasta;Taltal;2104;3;185;131;104;;22;
Antofagasta;Taltal;2104;4;185;129;95;;28;
Antofagasta;Taltal;2104;5;198;163;134;;35;
Antofagasta;Taltal;2104;6;207;230;211;;100;1
Antofagasta;Taltal;2104;7;208;197;177;;103;
Antofagasta;Taltal;2104;8;220;185;172;;92;2
Antofagasta;Taltal;2104;9;230;183;173;;83;2
