NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3169;2203;;;
Antofagasta;Antofagasta;2101;4;5381;3452;2550;;;
Antofagasta;Antofagasta;2101;5;5890;4124;3061;;;
Antofagasta;Antofagasta;2101;6;6139;5856;5187;;544;
Antofagasta;Antofagasta;2101;7;5990;5212;4757;;539;
Antofagasta;Antofagasta;2101;8;6015;5188;4769;;674;
Antofagasta;Antofagasta;2101;9;5968;5402;4995;;715;
Antofagasta;Antofagasta;2101;10;6068;5565;5224;;769;
Antofagasta;Antofagasta;2101;11;6101;5608;5280;;887;2
Antofagasta;Antofagasta;2101;12;6060;5859;5611;;1698;
Antofagasta;Antofagasta;2101;13;5929;5663;5495;;1742;
Antofagasta;Antofagasta;2101;14;5749;6009;5843;;2966;1
Antofagasta;Antofagasta;2101;15;5528;5469;5317;;3198;1
Antofagasta;Antofagasta;2101;16;5577;5300;5161;;3415;4
Antofagasta;Antofagasta;2101;17;5793;5294;5154;;3899;4
Antofagasta;Calama;2201;3;2655;1786;1316;;;
Antofagasta;Calama;2201;4;2641;2010;1494;;;
Antofagasta;Calama;2201;5;2845;2267;1792;;;
Antofagasta;Calama;2201;6;2926;3165;2824;;415;
Antofagasta;Calama;2201;7;2831;2845;2635;;449;
Antofagasta;Calama;2201;8;2824;2778;2604;;518;
Antofagasta;Calama;2201;9;2795;2717;2588;;514;
Antofagasta;Calama;2201;10;2864;2743;2621;;518;
Antofagasta;Calama;2201;11;2931;2806;2670;;609;
Antofagasta;Calama;2201;12;2967;2943;2855;;1052;
Antofagasta;Calama;2201;13;2910;2602;2521;;988;1
Antofagasta;Calama;2201;14;2820;2835;2780;;1497;
Antofagasta;Calama;2201;15;2685;2635;2576;;1610;
Antofagasta;Calama;2201;16;2660;2657;2601;;1807;
Antofagasta;Calama;2201;17;2604;2625;2577;;2026;2
Antofagasta;María Elena;2302;3;78;30;20;;;
Antofagasta;María Elena;2302;4;77;46;37;;;
Antofagasta;María Elena;2302;5;88;58;46;;;
Antofagasta;María Elena;2302;6;96;82;61;;1;
Antofagasta;María Elena;2302;7;100;60;54;;2;
Antofagasta;María Elena;2302;8;103;68;58;;;
Antofagasta;María Elena;2302;9;99;62;54;;4;
Antofagasta;María Elena;2302;10;93;72;62;;4;
Antofagasta;María Elena;2302;11;91;77;71;;14;
Antofagasta;María Elena;2302;12;95;83;80;;19;
Antofagasta;María Elena;2302;13;100;67;62;;19;
Antofagasta;María Elena;2302;14;99;78;77;;37;
Antofagasta;María Elena;2302;15;96;63;60;;29;
Antofagasta;María Elena;2302;16;92;75;74;;61;
Antofagasta;María Elena;2302;17;85;73;72;;57;
Antofagasta;Mejillones;2102;3;202;110;69;;;
Antofagasta;Mejillones;2102;4;200;146;86;;;
Antofagasta;Mejillones;2102;5;219;139;82;;;
Antofagasta;Mejillones;2102;6;223;261;217;;6;
Antofagasta;Mejillones;2102;7;213;194;166;;7;
Antofagasta;Mejillones;2102;8;204;195;179;;8;
Antofagasta;Mejillones;2102;9;197;231;209;;8;
Antofagasta;Mejillones;2102;10;199;209;189;;7;
Antofagasta;Mejillones;2102;11;209;238;224;;19;
Antofagasta;Mejillones;2102;12;220;238;221;;45;
Antofagasta;Mejillones;2102;13;219;205;197;;37;
Antofagasta;Mejillones;2102;14;204;207;197;;82;
Antofagasta;Mejillones;2102;15;182;202;197;;104;
Antofagasta;Mejillones;2102;16;174;229;222;;135;
Antofagasta;Mejillones;2102;17;180;208;200;;130;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;3;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;2;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;67;41;;;
Antofagasta;San Pedro de Atacama;2203;4;128;73;52;;;
Antofagasta;San Pedro de Atacama;2203;5;137;96;65;;1;
