NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3458;2598;;112;
Antofagasta;Antofagasta;2101;4;5381;3628;2867;;156;
Antofagasta;Antofagasta;2101;5;5890;4276;3445;;272;
Antofagasta;Antofagasta;2101;6;6139;5961;5388;;1708;2
Antofagasta;Antofagasta;2101;7;5990;5279;4863;;1646;1
Antofagasta;Antofagasta;2101;8;6015;5241;4875;;1841;1
Antofagasta;Antofagasta;2101;9;5968;5447;5093;;2019;
Antofagasta;Antofagasta;2101;10;6068;5606;5307;;2132;1
Antofagasta;Antofagasta;2101;11;6101;5655;5384;;2466;2
Antofagasta;Antofagasta;2101;12;6060;5898;5690;;3148;30
Antofagasta;Antofagasta;2101;13;5929;5694;5548;;3152;38
Antofagasta;Antofagasta;2101;14;5749;6033;5886;;3892;56
Antofagasta;Antofagasta;2101;15;5528;5499;5372;;3851;111
Antofagasta;Antofagasta;2101;16;5577;5323;5185;;3934;371
Antofagasta;Antofagasta;2101;17;5793;5309;5187;;4311;658
Antofagasta;Calama;2201;3;2655;1995;1545;;86;
Antofagasta;Calama;2201;4;2641;2114;1686;;126;
Antofagasta;Calama;2201;5;2845;2376;1967;;204;
Antofagasta;Calama;2201;6;2926;3225;2934;;1148;
Antofagasta;Calama;2201;7;2831;2872;2687;;1184;
Antofagasta;Calama;2201;8;2824;2798;2653;;1232;
Antofagasta;Calama;2201;9;2795;2736;2627;;1300;
Antofagasta;Calama;2201;10;2864;2763;2652;;1338;
Antofagasta;Calama;2201;11;2931;2825;2709;;1466;
Antofagasta;Calama;2201;12;2967;2958;2888;;1863;18
Antofagasta;Calama;2201;13;2910;2626;2549;;1692;16
Antofagasta;Calama;2201;14;2820;2836;2788;;2047;26
Antofagasta;Calama;2201;15;2685;2651;2601;;1946;57
Antofagasta;Calama;2201;16;2660;2664;2614;;2074;207
Antofagasta;Calama;2201;17;2604;2628;2587;;2240;411
Antofagasta;María Elena;2302;3;78;36;23;;1;
Antofagasta;María Elena;2302;4;77;48;41;;;
Antofagasta;María Elena;2302;5;88;61;51;;4;
Antofagasta;María Elena;2302;6;96;88;69;;19;
Antofagasta;María Elena;2302;7;100;60;56;;23;
Antofagasta;María Elena;2302;8;103;70;61;;13;
Antofagasta;María Elena;2302;9;99;62;60;;18;
Antofagasta;María Elena;2302;10;93;74;66;;25;
Antofagasta;María Elena;2302;11;91;79;74;;32;
Antofagasta;María Elena;2302;12;95;83;82;;43;
Antofagasta;María Elena;2302;13;100;67;64;;36;
