NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3978;3110;;854;1
Antofagasta;Antofagasta;2101;4;5381;3803;3168;;1098;
Antofagasta;Antofagasta;2101;5;5890;4407;3799;;1538;3
Antofagasta;Antofagasta;2101;6;6139;6074;5615;;3248;246
Antofagasta;Antofagasta;2101;7;5990;5344;4975;;3008;269
Antofagasta;Antofagasta;2101;8;6015;5281;4989;;3181;324
Antofagasta;Antofagasta;2101;9;5968;5506;5221;;3423;354
Antofagasta;Antofagasta;2101;10;6068;5654;5405;;3642;368
Antofagasta;Antofagasta;2101;11;6101;5697;5486;;3916;453
Antofagasta;Antofagasta;2101;12;6060;5939;5779;;4501;939
Antofagasta;Antofagasta;2101;13;5929;5732;5615;;4351;960
Antofagasta;Antofagasta;2101;14;5749;6078;5955;;4836;1821
Antofagasta;Antofagasta;2101;15;5528;5530;5407;;4535;2097
Antofagasta;Antofagasta;2101;16;5577;5355;5245;;4486;2411
Antofagasta;Antofagasta;2101;17;5793;5355;5251;;4784;3343
Antofagasta;Calama;2201;3;2655;2359;1903;;688;1
Antofagasta;Calama;2201;4;2641;2213;1880;;749;
Antofagasta;Calama;2201;5;2845;2439;2150;;1022;1
Antofagasta;Calama;2201;6;2926;3273;3048;;1962;201
Antofagasta;Calama;2201;7;2831;2905;2753;;1854;185
Antofagasta;Calama;2201;8;2824;2805;2704;;1877;241
Antofagasta;Calama;2201;9;2795;2757;2665;;1938;234
Antofagasta;Calama;2201;10;2864;2773;2684;;1967;249
Antofagasta;Calama;2201;11;2931;2843;2766;;2154;350
Antofagasta;Calama;2201;12;2967;2971;2923;;2491;683
Antofagasta;Calama;2201;13;2910;2637;2577;;2171;624
Antofagasta;Calama;2201;14;2820;2852;2815;;2456;1071
Antofagasta;Calama;2201;15;2685;2666;2617;;2276;1174
Antofagasta;Calama;2201;16;2660;2679;2640;;2355;1444
Antofagasta;Calama;2201;17;2604;2641;2603;;2422;1794
Antofagasta;María Elena;2302;3;78;41;33;;6;
Antofagasta;María Elena;2302;4;77;49;46;;12;
Antofagasta;María Elena;2302;5;88;64;56;;19;
Antofagasta;María Elena;2302;6;96;90;76;;33;
Antofagasta;María Elena;2302;7;100;62;56;;40;2
Antofagasta;María Elena;2302;8;103;72;63;;34;
Antofagasta;María Elena;2302;9;99;62;60;;29;
Antofagasta;María Elena;2302;10;93;75;68;;36;
Antofagasta;María Elena;2302;11;91;80;76;;52;6
Antofagasta;María Elena;2302;12;95;83;82;;59;11
Antofagasta;María Elena;2302;13;100;67;64;;49;8
Antofagasta;María Elena;2302;14;99;78;77;;63;23
Antofagasta;María Elena;2302;15;96;64;62;;48;23
Antofagasta;María Elena;2302;16;92;76;75;;70;45
Antofagasta;María Elena;2302;17;85;73;72;;69;52
Antofagasta;Mejillones;2102;3;202;147;101;;19;
Antofagasta;Mejillones;2102;4;200;167;124;;29;
Antofagasta;Mejillones;2102;5;219;166;129;;38;
Antofagasta;Mejillones;2102;6;223;281;244;;126;
Antofagasta;Mejillones;2102;7;213;216;186;;107;1
Antofagasta;Mejillones;2102;8;204;206;189;;127;
Antofagasta;Mejillones;2102;9;197;246;221;;158;1
Antofagasta;Mejillones;2102;10;199;218;205;;130;
Antofagasta;Mejillones;2102;11;209;251;236;;178;5
Antofagasta;Mejillones;2102;12;220;249;237;;172;18
Antofagasta;Mejillones;2102;13;219;209;202;;147;13
Antofagasta;Mejillones;2102;14;204;213;205;;151;46
Antofagasta;Mejillones;2102;15;182;203;198;;161;50
Antofagasta;Mejillones;2102;16;174;230;224;;193;89
Antofagasta;Mejillones;2102;17;180;213;206;;179;100
Antofagasta;Ollagüe;2202;3;4;4;4;;1;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;1
Antofagasta;Ollagüe;2202;13;2;7;7;;7;6
Antofagasta;Ollagüe;2202;14;1;4;4;;4;3
Antofagasta;Ollagüe;2202;15;0;6;6;;6;5
Antofagasta;Ollagüe;2202;16;0;3;3;;3;1
Antofagasta;Ollagüe;2202;17;1;2;2;;2;2
Antofagasta;San Pedro de Atacama;2203;3;132;82;70;;6;
Antofagasta;San Pedro de Atacama;2203;4;128;89;75;;17;
Antofagasta;San Pedro de Atacama;2203;5;137;103;93;;27;
Antofagasta;San Pedro de Atacama;2203;6;146;166;142;;73;1
Antofagasta;San Pedro de Atacama;2203;7;146;163;146;;67;3
Antofagasta;San Pedro de Atacama;2203;8;147;153;138;;81;2
Antofagasta;San Pedro de Atacama;2203;9;142;149;141;;87;2
Antofagasta;San Pedro de Atacama;2203;10;142;145;137;;85;1
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;98;9
Antofagasta;San Pedro de Atacama;2203;12;139;178;172;;122;27
Antofagasta;San Pedro de Atacama;2203;13;130;149;145;;101;20
Antofagasta;San Pedro de Atacama;2203;14;122;156;151;;118;34
Antofagasta;San Pedro de Atacama;2203;15;110;171;168;;142;45
Antofagasta;San Pedro de Atacama;2203;16;100;128;126;;103;41
Antofagasta;San Pedro de Atacama;2203;17;92;121;115;;98;53
Antofagasta;Sierra Gorda;2103;3;24;15;12;;4;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;8;
Antofagasta;Sierra Gorda;2103;5;27;29;26;;10;
Antofagasta;Sierra Gorda;2103;6;26;37;33;;22;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;22;2
Antofagasta;Sierra Gorda;2103;8;27;46;44;;39;1
Antofagasta;Sierra Gorda;2103;9;29;39;37;;28;1
Antofagasta;Sierra Gorda;2103;10;26;21;21;;18;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;25;1
Antofagasta;Sierra Gorda;2103;12;22;32;31;;24;6
Antofagasta;Sierra Gorda;2103;13;21;36;35;;29;9
Antofagasta;Sierra Gorda;2103;14;19;38;36;;30;9
Antofagasta;Sierra Gorda;2103;15;18;31;30;;27;13
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;4
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;15
Antofagasta;Taltal;2104;3;185;136;109;;29;
Antofagasta;Taltal;2104;4;185;129;96;;30;
Antofagasta;Taltal;2104;5;198;165;136;;42;
Antofagasta;Taltal;2104;6;207;230;211;;104;5
Antofagasta;Taltal;2104;7;208;197;178;;107;6
Antofagasta;Taltal;2104;8;220;185;173;;97;4
Antofagasta;Taltal;2104;9;230;183;174;;84;4
Antofagasta;Taltal;2104;10;242;173;167;;92;6
Antofagasta;Taltal;2104;11;244;192;186;;125;5
Antofagasta;Taltal;2104;12;234;214;204;;151;26
Antofagasta;Taltal;2104;13;220;212;206;;150;17
Antofagasta;Taltal;2104;14;207;216;211;;163;28
Antofagasta;Taltal;2104;15;194;223;221;;180;61
Antofagasta;Taltal;2104;16;181;211;204;;179;73
Antofagasta;Taltal;2104;17;164;163;160;;140;91
Antofagasta;Tocopilla;2301;3;395;188;134;;32;
Antofagasta;Tocopilla;2301;4;406;247;193;;56;
Antofagasta;Tocopilla;2301;5;457;310;248;;87;
Antofagasta;Tocopilla;2301;6;481;415;368;;217;8
Antofagasta;Tocopilla;2301;7;461;384;347;;229;10
Antofagasta;Tocopilla;2301;8;445;368;342;;225;10
Antofagasta;Tocopilla;2301;9;430;389;361;;227;15
Antofagasta;Tocopilla;2301;10;433;411;386;;278;18
Antofagasta;Tocopilla;2301;11;441;481;450;;323;27
Antofagasta;Tocopilla;2301;12;437;436;418;;332;37
Antofagasta;Tocopilla;2301;13;422;373;356;;287;39
Antofagasta;Tocopilla;2301;14;408;438;427;;330;103
Antofagasta;Tocopilla;2301;15;391;366;360;;289;106
Antofagasta;Tocopilla;2301;16;386;393;384;;311;117
Antofagasta;Tocopilla;2301;17;367;357;350;;304;175
Arica y Parinacota;Arica;15101;3;3141;2094;1506;;295;
Arica y Parinacota;Arica;15101;4;3264;2255;1746;;389;
Arica y Parinacota;Arica;15101;5;3396;2479;1965;;582;2
Arica y Parinacota;Arica;15101;6;3665;3700;3274;;1775;34
Arica y Parinacota;Arica;15101;7;3648;3435;3127;;1878;68
Arica y Parinacota;Arica;15101;8;3610;3390;3139;;1979;82
Arica y Parinacota;Arica;15101;9;3710;3488;3261;;2145;79
Arica y Parinacota;Arica;15101;10;3873;3639;3420;;2214;80
Arica y Parinacota;Arica;15101;11;3753;3606;3413;;2410;120
Arica y Parinacota;Arica;15101;12;3688;3949;3821;;2958;604
Arica y Parinacota;Arica;15101;13;3538;3610;3491;;2715;703
Arica y Parinacota;Arica;15101;14;3298;3402;3315;;2641;877
Arica y Parinacota;Arica;15101;15;3385;3367;3275;;2672;1057
Arica y Parinacota;Arica;15101;16;3442;3439;3343;;2795;1347
Arica y Parinacota;Arica;15101;17;3524;3491;3394;;2992;1913
Arica y Parinacota;Camarones;15102;3;10;5;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;9;6;;1;
Arica y Parinacota;Camarones;15102;6;13;16;9;;6;
Arica y Parinacota;Camarones;15102;7;13;19;15;;9;1
