NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3624;2750;;328;
Antofagasta;Antofagasta;2101;4;5381;3701;2977;;497;
Antofagasta;Antofagasta;2101;5;5890;4330;3568;;658;
Antofagasta;Antofagasta;2101;6;6139;5999;5471;;2328;2
Antofagasta;Antofagasta;2101;7;5990;5289;4901;;2231;1
Antofagasta;Antofagasta;2101;8;6015;5258;4909;;2412;1
Antofagasta;Antofagasta;2101;9;5968;5461;5134;;2640;
Antofagasta;Antofagasta;2101;10;6068;5615;5336;;2817;1
Antofagasta;Antofagasta;2101;11;6101;5672;5425;;3146;2
Antofagasta;Antofagasta;2101;12;6060;5910;5721;;3772;145
Antofagasta;Antofagasta;2101;13;5929;5705;5573;;3773;153
Antofagasta;Antofagasta;2101;14;5749;6048;5911;;4356;646
Antofagasta;Antofagasta;2101;15;5528;5509;5380;;4186;1005
Antofagasta;Antofagasta;2101;16;5577;5326;5200;;4209;1306
Antofagasta;Antofagasta;2101;17;5793;5334;5207;;4520;2020
Antofagasta;Calama;2201;3;2655;2091;1632;;234;
Antofagasta;Calama;2201;4;2641;2149;1751;;288;
Antofagasta;Calama;2201;5;2845;2401;2031;;470;
Antofagasta;Calama;2201;6;2926;3236;2987;;1468;
Antofagasta;Calama;2201;7;2831;2889;2707;;1485;
Antofagasta;Calama;2201;8;2824;2799;2675;;1504;
Antofagasta;Calama;2201;9;2795;2745;2634;;1558;
Antofagasta;Calama;2201;10;2864;2766;2666;;1610;1
Antofagasta;Calama;2201;11;2931;2831;2731;;1767;
Antofagasta;Calama;2201;12;2967;2959;2900;;2164;80
Antofagasta;Calama;2201;13;2910;2628;2555;;1923;80
Antofagasta;Calama;2201;14;2820;2842;2792;;2244;377
Antofagasta;Calama;2201;15;2685;2657;2611;;2092;520
Antofagasta;Calama;2201;16;2660;2671;2625;;2199;746
Antofagasta;Calama;2201;17;2604;2634;2591;;2312;1157
Antofagasta;María Elena;2302;3;78;39;25;;2;
Antofagasta;María Elena;2302;4;77;49;43;;3;
Antofagasta;María Elena;2302;5;88;64;54;;5;
Antofagasta;María Elena;2302;6;96;90;74;;24;
Antofagasta;María Elena;2302;7;100;60;56;;28;
Antofagasta;María Elena;2302;8;103;72;61;;24;
Antofagasta;María Elena;2302;9;99;62;60;;19;
Antofagasta;María Elena;2302;10;93;74;68;;27;
Antofagasta;María Elena;2302;11;91;79;76;;41;
Antofagasta;María Elena;2302;12;95;83;82;;53;1
Antofagasta;María Elena;2302;13;100;67;64;;42;
Antofagasta;María Elena;2302;14;99;78;77;;59;7
Antofagasta;María Elena;2302;15;96;64;62;;43;9
Antofagasta;María Elena;2302;16;92;76;75;;68;20
Antofagasta;María Elena;2302;17;85;73;72;;66;32
Antofagasta;Mejillones;2102;3;202;132;91;;6;
Antofagasta;Mejillones;2102;4;200;165;117;;11;
Antofagasta;Mejillones;2102;5;219;160;117;;21;
Antofagasta;Mejillones;2102;6;223;280;240;;100;
Antofagasta;Mejillones;2102;7;213;214;178;;88;
Antofagasta;Mejillones;2102;8;204;202;188;;117;
Antofagasta;Mejillones;2102;9;197;246;220;;140;
Antofagasta;Mejillones;2102;10;199;213;203;;120;
Antofagasta;Mejillones;2102;11;209;249;233;;157;
Antofagasta;Mejillones;2102;12;220;246;232;;155;2
Antofagasta;Mejillones;2102;13;219;208;200;;128;1
Antofagasta;Mejillones;2102;14;204;209;203;;133;18
Antofagasta;Mejillones;2102;15;182;202;198;;145;19
Antofagasta;Mejillones;2102;16;174;230;224;;178;35
Antofagasta;Mejillones;2102;17;180;211;205;;164;50
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
