NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3720;2841;;495;
Antofagasta;Antofagasta;2101;4;5381;3729;3045;;686;
Antofagasta;Antofagasta;2101;5;5890;4355;3641;;923;
Antofagasta;Antofagasta;2101;6;6139;6018;5505;;2604;2
Antofagasta;Antofagasta;2101;7;5990;5301;4913;;2483;1
Antofagasta;Antofagasta;2101;8;6015;5263;4938;;2685;1
Antofagasta;Antofagasta;2101;9;5968;5472;5159;;2896;
Antofagasta;Antofagasta;2101;10;6068;5628;5352;;3113;1
Antofagasta;Antofagasta;2101;11;6101;5682;5442;;3417;3
Antofagasta;Antofagasta;2101;12;6060;5915;5734;;4048;223
Antofagasta;Antofagasta;2101;13;5929;5713;5581;;4005;255
Antofagasta;Antofagasta;2101;14;5749;6058;5924;;4541;998
Antofagasta;Antofagasta;2101;15;5528;5512;5386;;4331;1381
Antofagasta;Antofagasta;2101;16;5577;5341;5214;;4315;1721
Antofagasta;Antofagasta;2101;17;5793;5340;5216;;4606;2484
Antofagasta;Calama;2201;3;2655;2155;1683;;361;
Antofagasta;Calama;2201;4;2641;2166;1788;;420;
Antofagasta;Calama;2201;5;2845;2411;2060;;662;
Antofagasta;Calama;2201;6;2926;3248;3002;;1648;
Antofagasta;Calama;2201;7;2831;2896;2722;;1628;
Antofagasta;Calama;2201;8;2824;2803;2685;;1650;
Antofagasta;Calama;2201;9;2795;2752;2644;;1722;
Antofagasta;Calama;2201;10;2864;2767;2672;;1746;1
Antofagasta;Calama;2201;11;2931;2835;2743;;1920;
Antofagasta;Calama;2201;12;2967;2961;2905;;2301;140
Antofagasta;Calama;2201;13;2910;2631;2563;;2021;151
Antofagasta;Calama;2201;14;2820;2846;2801;;2322;569
Antofagasta;Calama;2201;15;2685;2659;2612;;2170;757
Antofagasta;Calama;2201;16;2660;2674;2629;;2256;1004
Antofagasta;Calama;2201;17;2604;2638;2596;;2347;1397
Antofagasta;María Elena;2302;3;78;39;28;;3;
Antofagasta;María Elena;2302;4;77;49;44;;8;
Antofagasta;María Elena;2302;5;88;64;54;;9;
Antofagasta;María Elena;2302;6;96;90;74;;29;
Antofagasta;María Elena;2302;7;100;61;56;;32;
Antofagasta;María Elena;2302;8;103;72;61;;28;
Antofagasta;María Elena;2302;9;99;62;60;;24;
Antofagasta;María Elena;2302;10;93;74;68;;30;
Antofagasta;María Elena;2302;11;91;79;76;;45;
Antofagasta;María Elena;2302;12;95;83;82;;55;2
Antofagasta;María Elena;2302;13;100;67;64;;44;3
Antofagasta;María Elena;2302;14;99;78;77;;60;12
Antofagasta;María Elena;2302;15;96;64;62;;43;12
Antofagasta;María Elena;2302;16;92;76;75;;68;27
Antofagasta;María Elena;2302;17;85;73;72;;67;39
Antofagasta;Mejillones;2102;3;202;133;94;;8;
Antofagasta;Mejillones;2102;4;200;165;119;;11;
Antofagasta;Mejillones;2102;5;219;161;122;;24;
Antofagasta;Mejillones;2102;6;223;281;240;;111;
Antofagasta;Mejillones;2102;7;213;215;180;;89;
Antofagasta;Mejillones;2102;8;204;202;189;;121;
Antofagasta;Mejillones;2102;9;197;247;220;;143;
Antofagasta;Mejillones;2102;10;199;214;203;;123;
Antofagasta;Mejillones;2102;11;209;249;233;;164;
Antofagasta;Mejillones;2102;12;220;248;234;;163;3
Antofagasta;Mejillones;2102;13;219;209;200;;132;3
Antofagasta;Mejillones;2102;14;204;211;204;;142;26
Antofagasta;Mejillones;2102;15;182;202;198;;150;31
Antofagasta;Mejillones;2102;16;174;230;224;;182;53
Antofagasta;Mejillones;2102;17;180;211;205;;171;66
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;1;
