NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3390;2532;;58;
Antofagasta;Antofagasta;2101;4;5381;3601;2815;;77;
Antofagasta;Antofagasta;2101;5;5890;4238;3363;;151;
Antofagasta;Antofagasta;2101;6;6139;5942;5349;;1381;1
Antofagasta;Antofagasta;2101;7;5990;5269;4842;;1368;1
Antofagasta;Antofagasta;2101;8;6015;5235;4858;;1531;1
Antofagasta;Antofagasta;2101;9;5968;5437;5069;;1675;
Antofagasta;Antofagasta;2101;10;6068;5601;5294;;1784;1
Antofagasta;Antofagasta;2101;11;6101;5647;5357;;1995;2
Antofagasta;Antofagasta;2101;12;6060;5891;5671;;2719;5
Antofagasta;Antofagasta;2101;13;5929;5687;5536;;2701;15
Antofagasta;Antofagasta;2101;14;5749;6028;5875;;3571;7
Antofagasta;Antofagasta;2101;15;5528;5496;5362;;3630;7
Antofagasta;Antofagasta;2101;16;5577;5317;5177;;3736;72
Antofagasta;Antofagasta;2101;17;5793;5301;5181;;4190;254
Antofagasta;Calama;2201;3;2655;1943;1497;;51;
Antofagasta;Calama;2201;4;2641;2094;1638;;67;
Antofagasta;Calama;2201;5;2845;2344;1933;;108;
Antofagasta;Calama;2201;6;2926;3203;2913;;919;
Antofagasta;Calama;2201;7;2831;2860;2679;;978;
Antofagasta;Calama;2201;8;2824;2793;2641;;1023;
Antofagasta;Calama;2201;9;2795;2732;2621;;1079;
Antofagasta;Calama;2201;10;2864;2755;2640;;1104;
Antofagasta;Calama;2201;11;2931;2819;2700;;1228;
Antofagasta;Calama;2201;12;2967;2952;2882;;1626;1
Antofagasta;Calama;2201;13;2910;2622;2547;;1503;1
Antofagasta;Calama;2201;14;2820;2835;2784;;1872;2
Antofagasta;Calama;2201;15;2685;2649;2597;;1839;5
Antofagasta;Calama;2201;16;2660;2663;2613;;1977;34
Antofagasta;Calama;2201;17;2604;2627;2586;;2174;142
Antofagasta;María Elena;2302;3;78;33;23;;;
Antofagasta;María Elena;2302;4;77;46;40;;;
Antofagasta;María Elena;2302;5;88;60;48;;1;
Antofagasta;María Elena;2302;6;96;85;66;;15;
Antofagasta;María Elena;2302;7;100;60;54;;21;
Antofagasta;María Elena;2302;8;103;69;60;;9;
Antofagasta;María Elena;2302;9;99;62;58;;14;
Antofagasta;María Elena;2302;10;93;74;66;;23;
Antofagasta;María Elena;2302;11;91;78;73;;24;
Antofagasta;María Elena;2302;12;95;83;82;;35;
Antofagasta;María Elena;2302;13;100;67;64;;32;
Antofagasta;María Elena;2302;14;99;78;77;;51;
Antofagasta;María Elena;2302;15;96;64;61;;33;
Antofagasta;María Elena;2302;16;92;76;74;;67;8
Antofagasta;María Elena;2302;17;85;73;72;;60;14
Antofagasta;Mejillones;2102;3;202;123;80;;1;
Antofagasta;Mejillones;2102;4;200;151;107;;;
Antofagasta;Mejillones;2102;5;219;147;96;;3;
Antofagasta;Mejillones;2102;6;223;268;220;;26;
Antofagasta;Mejillones;2102;7;213;199;168;;22;
Antofagasta;Mejillones;2102;8;204;198;181;;43;
Antofagasta;Mejillones;2102;9;197;239;214;;47;
Antofagasta;Mejillones;2102;10;199;213;196;;51;
Antofagasta;Mejillones;2102;11;209;238;225;;65;
Antofagasta;Mejillones;2102;12;220;242;227;;96;
Antofagasta;Mejillones;2102;13;219;207;198;;83;
Antofagasta;Mejillones;2102;14;204;208;201;;102;
Antofagasta;Mejillones;2102;15;182;202;197;;122;
Antofagasta;Mejillones;2102;16;174;230;224;;150;1
Antofagasta;Mejillones;2102;17;180;211;204;;147;2
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;4;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;72;54;;;
Antofagasta;San Pedro de Atacama;2203;4;128;80;59;;1;
Antofagasta;San Pedro de Atacama;2203;5;137;99;78;;2;
Antofagasta;San Pedro de Atacama;2203;6;146;159;135;;37;
Antofagasta;San Pedro de Atacama;2203;7;146;160;140;;37;
Antofagasta;San Pedro de Atacama;2203;8;147;150;134;;43;
Antofagasta;San Pedro de Atacama;2203;9;142;145;136;;44;
Antofagasta;San Pedro de Atacama;2203;10;142;143;130;;52;
Antofagasta;San Pedro de Atacama;2203;11;141;173;166;;41;
Antofagasta;San Pedro de Atacama;2203;12;139;174;164;;74;
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;72;
Antofagasta;San Pedro de Atacama;2203;14;122;154;150;;95;3
Antofagasta;San Pedro de Atacama;2203;15;110;169;163;;105;
Antofagasta;San Pedro de Atacama;2203;16;100;127;125;;81;2
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;87;2
Antofagasta;Sierra Gorda;2103;3;24;13;12;;1;
Antofagasta;Sierra Gorda;2103;4;26;24;18;;4;
Antofagasta;Sierra Gorda;2103;5;27;25;18;;1;
Antofagasta;Sierra Gorda;2103;6;26;36;32;;15;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;16;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;31;
Antofagasta;Sierra Gorda;2103;9;29;39;35;;15;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;11;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;13;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;16;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;19;
