NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;4111;3207;;963;57
Antofagasta;Antofagasta;2101;4;5381;3818;3190;;1182;51
Antofagasta;Antofagasta;2101;5;5890;4422;3821;;1688;109
Antofagasta;Antofagasta;2101;6;6139;6101;5667;;3521;505
Antofagasta;Antofagasta;2101;7;5990;5358;5002;;3199;484
Antofagasta;Antofagasta;2101;8;6015;5301;5007;;3357;574
Antofagasta;Antofagasta;2101;9;5968;5521;5249;;3616;684
Antofagasta;Antofagasta;2101;10;6068;5668;5431;;3792;674
Antofagasta;Antofagasta;2101;11;6101;5705;5491;;4011;714
Antofagasta;Antofagasta;2101;12;6060;5938;5779;;4587;1207
Antofagasta;Antofagasta;2101;13;5929;5736;5622;;4408;1160
Antofagasta;Antofagasta;2101;14;5749;6081;5957;;4871;1952
Antofagasta;Antofagasta;2101;15;5528;5531;5412;;4542;2177
Antofagasta;Antofagasta;2101;16;5577;5359;5249;;4503;2487
Antofagasta;Antofagasta;2101;17;5793;5361;5258;;4802;3397
Antofagasta;Calama;2201;3;2655;2498;1995;;795;64
Antofagasta;Calama;2201;4;2641;2237;1901;;827;48
Antofagasta;Calama;2201;5;2845;2443;2161;;1075;87
Antofagasta;Calama;2201;6;2926;3277;3055;;2011;341
Antofagasta;Calama;2201;7;2831;2907;2757;;1875;307
Antofagasta;Calama;2201;8;2824;2805;2705;;1911;338
Antofagasta;Calama;2201;9;2795;2758;2668;;1955;351
Antofagasta;Calama;2201;10;2864;2777;2689;;1986;359
Antofagasta;Calama;2201;11;2931;2844;2768;;2170;472
Antofagasta;Calama;2201;12;2967;2975;2925;;2498;783
Antofagasta;Calama;2201;13;2910;2634;2574;;2183;745
Antofagasta;Calama;2201;14;2820;2852;2817;;2470;1157
Antofagasta;Calama;2201;15;2685;2666;2618;;2281;1223
Antofagasta;Calama;2201;16;2660;2678;2640;;2361;1475
Antofagasta;Calama;2201;17;2604;2642;2604;;2425;1817
Antofagasta;María Elena;2302;3;78;44;34;;7;
Antofagasta;María Elena;2302;4;77;49;46;;12;
Antofagasta;María Elena;2302;5;88;64;56;;20;1
