NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3808;2932;;628;
Antofagasta;Antofagasta;2101;4;5381;3760;3091;;830;
Antofagasta;Antofagasta;2101;5;5890;4374;3691;;1108;
Antofagasta;Antofagasta;2101;6;6139;6031;5531;;2777;12
Antofagasta;Antofagasta;2101;7;5990;5312;4930;;2622;14
Antofagasta;Antofagasta;2101;8;6015;5268;4944;;2809;13
Antofagasta;Antofagasta;2101;9;5968;5482;5171;;3031;16
Antofagasta;Antofagasta;2101;10;6068;5633;5365;;3264;19
Antofagasta;Antofagasta;2101;11;6101;5685;5454;;3593;45
Antofagasta;Antofagasta;2101;12;6060;5922;5743;;4226;386
Antofagasta;Antofagasta;2101;13;5929;5720;5590;;4123;448
Antofagasta;Antofagasta;2101;14;5749;6064;5934;;4661;1292
Antofagasta;Antofagasta;2101;15;5528;5514;5391;;4410;1641
Antofagasta;Antofagasta;2101;16;5577;5343;5219;;4374;1961
Antofagasta;Antofagasta;2101;17;5793;5349;5227;;4666;2814
Antofagasta;Calama;2201;3;2655;2229;1729;;492;
Antofagasta;Calama;2201;4;2641;2174;1827;;539;
Antofagasta;Calama;2201;5;2845;2421;2089;;801;
Antofagasta;Calama;2201;6;2926;3257;3020;;1763;9
Antofagasta;Calama;2201;7;2831;2902;2733;;1723;12
Antofagasta;Calama;2201;8;2824;2803;2691;;1734;12
Antofagasta;Calama;2201;9;2795;2753;2651;;1816;14
Antofagasta;Calama;2201;10;2864;2772;2675;;1842;22
Antofagasta;Calama;2201;11;2931;2837;2753;;2017;65
Antofagasta;Calama;2201;12;2967;2964;2906;;2383;306
Antofagasta;Calama;2201;13;2910;2633;2569;;2084;304
Antofagasta;Calama;2201;14;2820;2848;2804;;2370;749
Antofagasta;Calama;2201;15;2685;2662;2614;;2222;902
Antofagasta;Calama;2201;16;2660;2675;2634;;2283;1169
Antofagasta;Calama;2201;17;2604;2640;2596;;2374;1558
Antofagasta;María Elena;2302;3;78;41;28;;4;
Antofagasta;María Elena;2302;4;77;49;45;;10;
Antofagasta;María Elena;2302;5;88;64;56;;13;
Antofagasta;María Elena;2302;6;96;90;74;;30;
Antofagasta;María Elena;2302;7;100;61;56;;34;
Antofagasta;María Elena;2302;8;103;72;62;;28;
Antofagasta;María Elena;2302;9;99;62;60;;27;
Antofagasta;María Elena;2302;10;93;74;68;;33;
Antofagasta;María Elena;2302;11;91;79;76;;49;2
Antofagasta;María Elena;2302;12;95;83;82;;55;4
Antofagasta;María Elena;2302;13;100;67;64;;45;5
Antofagasta;María Elena;2302;14;99;78;77;;61;12
Antofagasta;María Elena;2302;15;96;64;62;;45;16
Antofagasta;María Elena;2302;16;92;76;75;;68;31
Antofagasta;María Elena;2302;17;85;73;72;;67;44
Antofagasta;Mejillones;2102;3;202;137;96;;12;
Antofagasta;Mejillones;2102;4;200;165;122;;17;
Antofagasta;Mejillones;2102;5;219;165;125;;25;
Antofagasta;Mejillones;2102;6;223;281;242;;117;
Antofagasta;Mejillones;2102;7;213;216;183;;94;
Antofagasta;Mejillones;2102;8;204;204;189;;122;
Antofagasta;Mejillones;2102;9;197;247;220;;145;
Antofagasta;Mejillones;2102;10;199;215;203;;124;
Antofagasta;Mejillones;2102;11;209;250;235;;170;
Antofagasta;Mejillones;2102;12;220;248;235;;165;7
Antofagasta;Mejillones;2102;13;219;209;200;;138;4
Antofagasta;Mejillones;2102;14;204;212;204;;144;33
Antofagasta;Mejillones;2102;15;182;202;198;;153;38
Antofagasta;Mejillones;2102;16;174;230;224;;185;67
Antofagasta;Mejillones;2102;17;180;211;205;;175;75
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;1
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;80;68;;5;
Antofagasta;San Pedro de Atacama;2203;4;128;88;73;;13;
Antofagasta;San Pedro de Atacama;2203;5;137;103;91;;16;
Antofagasta;San Pedro de Atacama;2203;6;146;164;140;;60;
Antofagasta;San Pedro de Atacama;2203;7;146;162;145;;58;
Antofagasta;San Pedro de Atacama;2203;8;147;151;136;;73;
Antofagasta;San Pedro de Atacama;2203;9;142;147;139;;80;
Antofagasta;San Pedro de Atacama;2203;10;142;145;136;;78;
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;86;
Antofagasta;San Pedro de Atacama;2203;12;139;178;172;;116;14
Antofagasta;San Pedro de Atacama;2203;13;130;147;144;;95;11
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;113;25
Antofagasta;San Pedro de Atacama;2203;15;110;169;166;;132;33
Antofagasta;San Pedro de Atacama;2203;16;100;129;127;;100;27
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;96;38
Antofagasta;Sierra Gorda;2103;3;24;14;12;;4;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;8;
Antofagasta;Sierra Gorda;2103;5;27;28;24;;8;
Antofagasta;Sierra Gorda;2103;6;26;37;33;;21;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;22;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;26;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;18;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;23;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;23;5
Antofagasta;Sierra Gorda;2103;13;21;36;35;;29;5
Antofagasta;Sierra Gorda;2103;14;19;38;36;;29;8
Antofagasta;Sierra Gorda;2103;15;18;30;30;;27;6
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;3
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;14
Antofagasta;Taltal;2104;3;185;126;101;;19;
Antofagasta;Taltal;2104;4;185;128;93;;24;
Antofagasta;Taltal;2104;5;198;163;131;;30;
Antofagasta;Taltal;2104;6;207;230;211;;94;
Antofagasta;Taltal;2104;7;208;197;177;;99;
Antofagasta;Taltal;2104;8;220;185;172;;90;
Antofagasta;Taltal;2104;9;230;182;172;;77;
Antofagasta;Taltal;2104;10;242;173;167;;83;
Antofagasta;Taltal;2104;11;244;192;185;;115;2
Antofagasta;Taltal;2104;12;234;214;203;;143;14
Antofagasta;Taltal;2104;13;220;211;203;;140;11
Antofagasta;Taltal;2104;14;207;216;211;;159;18
Antofagasta;Taltal;2104;15;194;223;221;;175;46
Antofagasta;Taltal;2104;16;181;211;203;;176;57
Antofagasta;Taltal;2104;17;164;163;160;;138;68
Antofagasta;Tocopilla;2301;3;395;176;123;;26;
Antofagasta;Tocopilla;2301;4;406;243;187;;32;
Antofagasta;Tocopilla;2301;5;457;302;234;;60;
Antofagasta;Tocopilla;2301;6;481;409;360;;180;
Antofagasta;Tocopilla;2301;7;461;380;339;;202;
Antofagasta;Tocopilla;2301;8;445;363;340;;199;2
Antofagasta;Tocopilla;2301;9;430;386;355;;202;
Antofagasta;Tocopilla;2301;10;433;408;379;;239;1
Antofagasta;Tocopilla;2301;11;441;480;443;;292;2
Antofagasta;Tocopilla;2301;12;437;430;413;;296;10
Antofagasta;Tocopilla;2301;13;422;374;356;;264;14
Antofagasta;Tocopilla;2301;14;408;438;426;;315;80
Antofagasta;Tocopilla;2301;15;391;366;360;;282;78
Antofagasta;Tocopilla;2301;16;386;393;382;;293;93
Antofagasta;Tocopilla;2301;17;367;356;347;;298;142
Arica y Parinacota;Arica;15101;3;3141;2015;1405;;208;
Arica y Parinacota;Arica;15101;4;3264;2225;1674;;260;
Arica y Parinacota;Arica;15101;5;3396;2456;1917;;447;
Arica y Parinacota;Arica;15101;6;3665;3677;3227;;1641;4
Arica y Parinacota;Arica;15101;7;3648;3416;3097;;1778;6
Arica y Parinacota;Arica;15101;8;3610;3379;3114;;1886;4
Arica y Parinacota;Arica;15101;9;3710;3471;3234;;2040;6
Arica y Parinacota;Arica;15101;10;3873;3626;3391;;2090;6
Arica y Parinacota;Arica;15101;11;3753;3589;3384;;2277;20
Arica y Parinacota;Arica;15101;12;3688;3942;3806;;2827;399
Arica y Parinacota;Arica;15101;13;3538;3598;3460;;2611;464
Arica y Parinacota;Arica;15101;14;3298;3401;3300;;2548;650
Arica y Parinacota;Arica;15101;15;3385;3355;3254;;2587;802
Arica y Parinacota;Arica;15101;16;3442;3432;3327;;2728;1027
Arica y Parinacota;Arica;15101;17;3524;3481;3366;;2896;1585
Arica y Parinacota;Camarones;15102;3;10;5;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;7;6;;;
Arica y Parinacota;Camarones;15102;6;13;16;9;;4;
Arica y Parinacota;Camarones;15102;7;13;19;15;;8;
Arica y Parinacota;Camarones;15102;8;14;14;12;;8;
Arica y Parinacota;Camarones;15102;9;15;13;11;;5;
Arica y Parinacota;Camarones;15102;10;15;17;15;;9;
Arica y Parinacota;Camarones;15102;11;14;22;18;;11;1
Arica y Parinacota;Camarones;15102;12;13;24;21;;16;4
Arica y Parinacota;Camarones;15102;13;12;18;17;;15;1
Arica y Parinacota;Camarones;15102;14;11;15;14;;11;1
Arica y Parinacota;Camarones;15102;15;10;17;14;;12;3
Arica y Parinacota;Camarones;15102;16;9;11;10;;10;3
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;2
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;1;;;;
Arica y Parinacota;General Lagos;15202;5;8;2;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;1;1
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;2;;1;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;12;9;;;
Arica y Parinacota;Putre;15201;4;16;8;8;;2;
Arica y Parinacota;Putre;15201;5;17;11;11;;2;
Arica y Parinacota;Putre;15201;6;21;27;23;;10;
Arica y Parinacota;Putre;15201;7;23;15;15;;3;
Arica y Parinacota;Putre;15201;8;24;25;23;;8;
Arica y Parinacota;Putre;15201;9;24;10;9;;6;
Arica y Parinacota;Putre;15201;10;25;25;24;;15;
