NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3531;2672;;193;
Antofagasta;Antofagasta;2101;4;5381;3669;2917;;274;
Antofagasta;Antofagasta;2101;5;5890;4305;3496;;442;
Antofagasta;Antofagasta;2101;6;6139;5979;5427;;1992;2
Antofagasta;Antofagasta;2101;7;5990;5284;4879;;1916;1
Antofagasta;Antofagasta;2101;8;6015;5253;4891;;2120;1
Antofagasta;Antofagasta;2101;9;5968;5453;5110;;2328;
Antofagasta;Antofagasta;2101;10;6068;5609;5315;;2481;1
Antofagasta;Antofagasta;2101;11;6101;5664;5399;;2830;2
Antofagasta;Antofagasta;2101;12;6060;5903;5706;;3460;74
Antofagasta;Antofagasta;2101;13;5929;5697;5560;;3479;82
Antofagasta;Antofagasta;2101;14;5749;6038;5897;;4120;281
Antofagasta;Antofagasta;2101;15;5528;5502;5377;;4030;490
Antofagasta;Antofagasta;2101;16;5577;5322;5189;;4096;822
Antofagasta;Antofagasta;2101;17;5793;5325;5194;;4417;1329
Antofagasta;Calama;2201;3;2655;2040;1581;;138;
Antofagasta;Calama;2201;4;2641;2131;1714;;172;
Antofagasta;Calama;2201;5;2845;2387;1998;;292;
Antofagasta;Calama;2201;6;2926;3232;2951;;1280;
Antofagasta;Calama;2201;7;2831;2880;2697;;1309;
Antofagasta;Calama;2201;8;2824;2799;2662;;1351;
Antofagasta;Calama;2201;9;2795;2741;2628;;1410;
Antofagasta;Calama;2201;10;2864;2766;2659;;1451;1
Antofagasta;Calama;2201;11;2931;2826;2716;;1601;
Antofagasta;Calama;2201;12;2967;2959;2892;;2006;39
Antofagasta;Calama;2201;13;2910;2628;2553;;1780;42
Antofagasta;Calama;2201;14;2820;2840;2788;;2140;163
Antofagasta;Calama;2201;15;2685;2656;2606;;2006;216
Antofagasta;Calama;2201;16;2660;2665;2618;;2118;438
Antofagasta;Calama;2201;17;2604;2630;2587;;2269;783
Antofagasta;María Elena;2302;3;78;39;24;;2;
Antofagasta;María Elena;2302;4;77;48;41;;1;
Antofagasta;María Elena;2302;5;88;64;52;;5;
Antofagasta;María Elena;2302;6;96;88;69;;22;
Antofagasta;María Elena;2302;7;100;60;56;;27;
Antofagasta;María Elena;2302;8;103;71;61;;23;
Antofagasta;María Elena;2302;9;99;62;60;;18;
Antofagasta;María Elena;2302;10;93;74;67;;26;
Antofagasta;María Elena;2302;11;91;79;74;;36;
Antofagasta;María Elena;2302;12;95;83;82;;47;
Antofagasta;María Elena;2302;13;100;67;64;;40;
Antofagasta;María Elena;2302;14;99;78;77;;58;3
Antofagasta;María Elena;2302;15;96;64;62;;38;3
Antofagasta;María Elena;2302;16;92;76;75;;68;15
Antofagasta;María Elena;2302;17;85;73;72;;63;27
Antofagasta;Mejillones;2102;3;202;129;90;;3;
Antofagasta;Mejillones;2102;4;200;161;114;;5;
Antofagasta;Mejillones;2102;5;219;152;104;;13;
Antofagasta;Mejillones;2102;6;223;273;237;;73;
Antofagasta;Mejillones;2102;7;213;209;174;;73;
Antofagasta;Mejillones;2102;8;204;199;186;;113;
Antofagasta;Mejillones;2102;9;197;243;216;;133;
Antofagasta;Mejillones;2102;10;199;212;201;;114;
Antofagasta;Mejillones;2102;11;209;248;232;;142;
Antofagasta;Mejillones;2102;12;220;246;232;;143;
Antofagasta;Mejillones;2102;13;219;207;200;;117;1
Antofagasta;Mejillones;2102;14;204;209;201;;122;6
Antofagasta;Mejillones;2102;15;182;202;197;;138;4
Antofagasta;Mejillones;2102;16;174;230;224;;172;16
Antofagasta;Mejillones;2102;17;180;211;205;;160;29
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;4;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;5;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;76;59;;3;
Antofagasta;San Pedro de Atacama;2203;4;128;82;62;;4;
Antofagasta;San Pedro de Atacama;2203;5;137;100;85;;6;
Antofagasta;San Pedro de Atacama;2203;6;146;160;137;;44;
Antofagasta;San Pedro de Atacama;2203;7;146;161;143;;47;
Antofagasta;San Pedro de Atacama;2203;8;147;150;134;;57;
Antofagasta;San Pedro de Atacama;2203;9;142;146;138;;61;
Antofagasta;San Pedro de Atacama;2203;10;142;146;133;;66;
Antofagasta;San Pedro de Atacama;2203;11;141;174;167;;64;
Antofagasta;San Pedro de Atacama;2203;12;139;176;169;;98;2
