NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3958;3085;;800;
Antofagasta;Antofagasta;2101;4;5381;3799;3160;;1036;
Antofagasta;Antofagasta;2101;5;5890;4406;3781;;1474;
Antofagasta;Antofagasta;2101;6;6139;6070;5607;;3157;178
Antofagasta;Antofagasta;2101;7;5990;5335;4964;;2927;196
Antofagasta;Antofagasta;2101;8;6015;5279;4981;;3101;248
Antofagasta;Antofagasta;2101;9;5968;5502;5216;;3352;268
Antofagasta;Antofagasta;2101;10;6068;5652;5396;;3558;264
Antofagasta;Antofagasta;2101;11;6101;5696;5482;;3858;349
Antofagasta;Antofagasta;2101;12;6060;5935;5770;;4464;824
Antofagasta;Antofagasta;2101;13;5929;5731;5611;;4329;871
Antofagasta;Antofagasta;2101;14;5749;6080;5956;;4816;1742
Antofagasta;Antofagasta;2101;15;5528;5528;5402;;4520;2034
Antofagasta;Antofagasta;2101;16;5577;5354;5243;;4472;2358
Antofagasta;Antofagasta;2101;17;5793;5353;5248;;4776;3292
Antofagasta;Calama;2201;3;2655;2340;1872;;647;
Antofagasta;Calama;2201;4;2641;2210;1878;;723;
Antofagasta;Calama;2201;5;2845;2438;2144;;990;
Antofagasta;Calama;2201;6;2926;3272;3045;;1936;163
Antofagasta;Calama;2201;7;2831;2905;2751;;1838;146
Antofagasta;Calama;2201;8;2824;2805;2704;;1865;188
Antofagasta;Calama;2201;9;2795;2756;2661;;1917;189
Antofagasta;Calama;2201;10;2864;2775;2686;;1945;198
Antofagasta;Calama;2201;11;2931;2841;2761;;2138;301
Antofagasta;Calama;2201;12;2967;2971;2921;;2479;621
Antofagasta;Calama;2201;13;2910;2636;2576;;2165;574
Antofagasta;Calama;2201;14;2820;2852;2812;;2448;1010
Antofagasta;Calama;2201;15;2685;2664;2616;;2270;1143
Antofagasta;Calama;2201;16;2660;2678;2639;;2348;1416
Antofagasta;Calama;2201;17;2604;2642;2604;;2419;1776
Antofagasta;María Elena;2302;3;78;41;33;;6;
Antofagasta;María Elena;2302;4;77;49;46;;12;
Antofagasta;María Elena;2302;5;88;64;56;;19;
Antofagasta;María Elena;2302;6;96;90;76;;33;
Antofagasta;María Elena;2302;7;100;62;56;;40;2
Antofagasta;María Elena;2302;8;103;72;63;;33;
Antofagasta;María Elena;2302;9;99;62;60;;29;
Antofagasta;María Elena;2302;10;93;75;68;;36;
Antofagasta;María Elena;2302;11;91;80;76;;52;6
Antofagasta;María Elena;2302;12;95;83;82;;59;11
Antofagasta;María Elena;2302;13;100;67;64;;49;8
Antofagasta;María Elena;2302;14;99;78;77;;62;23
Antofagasta;María Elena;2302;15;96;64;62;;48;23
Antofagasta;María Elena;2302;16;92;76;75;;70;44
Antofagasta;María Elena;2302;17;85;73;72;;68;51
Antofagasta;Mejillones;2102;3;202;147;101;;18;
Antofagasta;Mejillones;2102;4;200;167;124;;29;
Antofagasta;Mejillones;2102;5;219;166;129;;38;
Antofagasta;Mejillones;2102;6;223;281;243;;126;
Antofagasta;Mejillones;2102;7;213;216;185;;107;
Antofagasta;Mejillones;2102;8;204;206;189;;127;
Antofagasta;Mejillones;2102;9;197;246;221;;155;1
Antofagasta;Mejillones;2102;10;199;218;205;;130;
Antofagasta;Mejillones;2102;11;209;251;236;;175;5
Antofagasta;Mejillones;2102;12;220;249;237;;169;13
Antofagasta;Mejillones;2102;13;219;209;201;;143;10
Antofagasta;Mejillones;2102;14;204;213;205;;149;42
Antofagasta;Mejillones;2102;15;182;203;198;;159;48
Antofagasta;Mejillones;2102;16;174;230;224;;192;84
Antofagasta;Mejillones;2102;17;180;212;206;;179;98
Antofagasta;Ollagüe;2202;3;4;4;3;;1;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;1
Antofagasta;Ollagüe;2202;13;2;7;7;;7;6
Antofagasta;Ollagüe;2202;14;1;4;4;;4;3
Antofagasta;Ollagüe;2202;15;0;6;6;;6;5
Antofagasta;Ollagüe;2202;16;0;3;3;;3;1
Antofagasta;Ollagüe;2202;17;1;2;2;;2;2
Antofagasta;San Pedro de Atacama;2203;3;132;82;70;;6;
Antofagasta;San Pedro de Atacama;2203;4;128;89;75;;16;
Antofagasta;San Pedro de Atacama;2203;5;137;103;92;;25;
Antofagasta;San Pedro de Atacama;2203;6;146;166;142;;73;1
Antofagasta;San Pedro de Atacama;2203;7;146;163;146;;66;3
Antofagasta;San Pedro de Atacama;2203;8;147;153;138;;80;2
Antofagasta;San Pedro de Atacama;2203;9;142;149;141;;85;1
Antofagasta;San Pedro de Atacama;2203;10;142;145;137;;85;1
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;98;6
Antofagasta;San Pedro de Atacama;2203;12;139;179;172;;123;25
Antofagasta;San Pedro de Atacama;2203;13;130;148;145;;99;19
Antofagasta;San Pedro de Atacama;2203;14;122;155;151;;116;33
Antofagasta;San Pedro de Atacama;2203;15;110;170;167;;141;43
Antofagasta;San Pedro de Atacama;2203;16;100;128;126;;102;40
Antofagasta;San Pedro de Atacama;2203;17;92;121;116;;98;50
Antofagasta;Sierra Gorda;2103;3;24;15;12;;4;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;8;
Antofagasta;Sierra Gorda;2103;5;27;29;26;;10;
Antofagasta;Sierra Gorda;2103;6;26;37;33;;22;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;22;1
Antofagasta;Sierra Gorda;2103;8;27;46;44;;39;1
Antofagasta;Sierra Gorda;2103;9;29;39;37;;28;1
Antofagasta;Sierra Gorda;2103;10;26;21;21;;18;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;25;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;24;6
Antofagasta;Sierra Gorda;2103;13;21;36;35;;29;8
Antofagasta;Sierra Gorda;2103;14;19;38;36;;30;9
Antofagasta;Sierra Gorda;2103;15;18;31;30;;27;12
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;4
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;15
Antofagasta;Taltal;2104;3;185;134;108;;27;
Antofagasta;Taltal;2104;4;185;129;96;;29;
Antofagasta;Taltal;2104;5;198;165;135;;38;
Antofagasta;Taltal;2104;6;207;230;211;;104;3
Antofagasta;Taltal;2104;7;208;197;178;;106;2
Antofagasta;Taltal;2104;8;220;185;172;;96;3
Antofagasta;Taltal;2104;9;230;183;174;;83;2
Antofagasta;Taltal;2104;10;242;173;167;;92;1
Antofagasta;Taltal;2104;11;244;192;186;;124;2
Antofagasta;Taltal;2104;12;234;214;204;;150;22
Antofagasta;Taltal;2104;13;220;212;205;;148;15
Antofagasta;Taltal;2104;14;207;216;211;;163;26
Antofagasta;Taltal;2104;15;194;223;221;;178;61
Antofagasta;Taltal;2104;16;181;211;204;;179;68
Antofagasta;Taltal;2104;17;164;163;160;;140;89
Antofagasta;Tocopilla;2301;3;395;186;132;;31;
Antofagasta;Tocopilla;2301;4;406;247;191;;55;
Antofagasta;Tocopilla;2301;5;457;310;248;;86;
Antofagasta;Tocopilla;2301;6;481;415;368;;214;7
Antofagasta;Tocopilla;2301;7;461;384;347;;228;7
Antofagasta;Tocopilla;2301;8;445;368;342;;223;9
Antofagasta;Tocopilla;2301;9;430;389;359;;226;12
Antofagasta;Tocopilla;2301;10;433;411;385;;276;17
Antofagasta;Tocopilla;2301;11;441;481;450;;323;24
Antofagasta;Tocopilla;2301;12;437;436;418;;331;31
Antofagasta;Tocopilla;2301;13;422;373;356;;285;35
Antofagasta;Tocopilla;2301;14;408;438;427;;329;102
Antofagasta;Tocopilla;2301;15;391;366;360;;288;102
Antofagasta;Tocopilla;2301;16;386;393;384;;311;116
Antofagasta;Tocopilla;2301;17;367;357;350;;304;175
Arica y Parinacota;Arica;15101;3;3141;2081;1493;;278;
Arica y Parinacota;Arica;15101;4;3264;2255;1736;;375;
Arica y Parinacota;Arica;15101;5;3396;2477;1957;;563;1
Arica y Parinacota;Arica;15101;6;3665;3696;3262;;1757;26
Arica y Parinacota;Arica;15101;7;3648;3433;3126;;1867;54
Arica y Parinacota;Arica;15101;8;3610;3388;3137;;1969;59
Arica y Parinacota;Arica;15101;9;3710;3487;3258;;2128;63
Arica y Parinacota;Arica;15101;10;3873;3638;3417;;2202;63
Arica y Parinacota;Arica;15101;11;3753;3605;3410;;2394;104
Arica y Parinacota;Arica;15101;12;3688;3949;3819;;2942;566
Arica y Parinacota;Arica;15101;13;3538;3609;3486;;2703;667
Arica y Parinacota;Arica;15101;14;3298;3401;3312;;2633;847
Arica y Parinacota;Arica;15101;15;3385;3366;3273;;2662;1011
Arica y Parinacota;Arica;15101;16;3442;3438;3342;;2788;1304
Arica y Parinacota;Arica;15101;17;3524;3491;3392;;2980;1879
Arica y Parinacota;Camarones;15102;3;10;5;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;9;6;;1;
Arica y Parinacota;Camarones;15102;6;13;16;9;;6;
Arica y Parinacota;Camarones;15102;7;13;19;15;;9;1
Arica y Parinacota;Camarones;15102;8;14;14;12;;8;2
Arica y Parinacota;Camarones;15102;9;15;13;11;;6;
Arica y Parinacota;Camarones;15102;10;15;17;15;;9;2
Arica y Parinacota;Camarones;15102;11;14;22;20;;11;2
Arica y Parinacota;Camarones;15102;12;13;24;21;;17;4
Arica y Parinacota;Camarones;15102;13;12;18;17;;15;2
Arica y Parinacota;Camarones;15102;14;11;15;14;;11;1
Arica y Parinacota;Camarones;15102;15;10;17;15;;13;4
Arica y Parinacota;Camarones;15102;16;9;11;10;;10;3
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;2
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;1;;;;
