NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3669;2799;;417;
Antofagasta;Antofagasta;2101;4;5381;3713;3020;;581;
Antofagasta;Antofagasta;2101;5;5890;4342;3601;;801;
Antofagasta;Antofagasta;2101;6;6139;6013;5492;;2489;2
Antofagasta;Antofagasta;2101;7;5990;5295;4908;;2376;1
Antofagasta;Antofagasta;2101;8;6015;5261;4921;;2570;1
Antofagasta;Antofagasta;2101;9;5968;5469;5148;;2780;
Antofagasta;Antofagasta;2101;10;6068;5623;5344;;2990;1
Antofagasta;Antofagasta;2101;11;6101;5678;5434;;3316;3
Antofagasta;Antofagasta;2101;12;6060;5911;5728;;3935;174
Antofagasta;Antofagasta;2101;13;5929;5711;5578;;3916;193
Antofagasta;Antofagasta;2101;14;5749;6053;5920;;4456;842
Antofagasta;Antofagasta;2101;15;5528;5511;5385;;4263;1230
Antofagasta;Antofagasta;2101;16;5577;5333;5208;;4272;1568
Antofagasta;Antofagasta;2101;17;5793;5338;5213;;4572;2274
Antofagasta;Calama;2201;3;2655;2125;1666;;301;
Antofagasta;Calama;2201;4;2641;2157;1763;;355;
Antofagasta;Calama;2201;5;2845;2408;2048;;564;
Antofagasta;Calama;2201;6;2926;3243;2994;;1567;
Antofagasta;Calama;2201;7;2831;2891;2710;;1566;
Antofagasta;Calama;2201;8;2824;2802;2680;;1570;
Antofagasta;Calama;2201;9;2795;2751;2640;;1648;
Antofagasta;Calama;2201;10;2864;2767;2672;;1694;1
Antofagasta;Calama;2201;11;2931;2832;2735;;1859;
Antofagasta;Calama;2201;12;2967;2958;2902;;2244;98
Antofagasta;Calama;2201;13;2910;2629;2560;;1983;102
Antofagasta;Calama;2201;14;2820;2843;2794;;2283;478
Antofagasta;Calama;2201;15;2685;2656;2609;;2135;647
Antofagasta;Calama;2201;16;2660;2673;2626;;2229;881
Antofagasta;Calama;2201;17;2604;2637;2593;;2331;1287
Antofagasta;María Elena;2302;3;78;39;28;;3;
Antofagasta;María Elena;2302;4;77;49;44;;8;
Antofagasta;María Elena;2302;5;88;64;54;;8;
Antofagasta;María Elena;2302;6;96;90;74;;28;
Antofagasta;María Elena;2302;7;100;61;56;;31;
Antofagasta;María Elena;2302;8;103;72;61;;25;
Antofagasta;María Elena;2302;9;99;62;60;;22;
Antofagasta;María Elena;2302;10;93;74;68;;29;
Antofagasta;María Elena;2302;11;91;79;76;;44;
Antofagasta;María Elena;2302;12;95;83;82;;55;2
Antofagasta;María Elena;2302;13;100;67;64;;44;1
Antofagasta;María Elena;2302;14;99;78;77;;60;9
Antofagasta;María Elena;2302;15;96;64;62;;43;10
Antofagasta;María Elena;2302;16;92;76;75;;68;22
Antofagasta;María Elena;2302;17;85;73;72;;66;35
Antofagasta;Mejillones;2102;3;202;132;92;;7;
Antofagasta;Mejillones;2102;4;200;165;118;;11;
Antofagasta;Mejillones;2102;5;219;160;118;;22;
Antofagasta;Mejillones;2102;6;223;280;240;;107;
Antofagasta;Mejillones;2102;7;213;214;180;;89;
