NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;4028;3160;;895;9
Antofagasta;Antofagasta;2101;4;5381;3809;3180;;1142;13
Antofagasta;Antofagasta;2101;5;5890;4415;3809;;1625;34
Antofagasta;Antofagasta;2101;6;6139;6089;5644;;3395;353
Antofagasta;Antofagasta;2101;7;5990;5351;4990;;3103;378
Antofagasta;Antofagasta;2101;8;6015;5293;5000;;3288;440
Antofagasta;Antofagasta;2101;9;5968;5515;5238;;3540;518
Antofagasta;Antofagasta;2101;10;6068;5662;5421;;3725;493
Antofagasta;Antofagasta;2101;11;6101;5702;5486;;3969;559
Antofagasta;Antofagasta;2101;12;6060;5937;5777;;4539;1056
Antofagasta;Antofagasta;2101;13;5929;5735;5619;;4373;1046
Antofagasta;Antofagasta;2101;14;5749;6080;5957;;4851;1877
Antofagasta;Antofagasta;2101;15;5528;5529;5410;;4534;2131
Antofagasta;Antofagasta;2101;16;5577;5359;5249;;4495;2447
Antofagasta;Antofagasta;2101;17;5793;5361;5256;;4795;3372
Antofagasta;Calama;2201;3;2655;2394;1939;;722;19
Antofagasta;Calama;2201;4;2641;2219;1891;;780;7
Antofagasta;Calama;2201;5;2845;2438;2156;;1036;18
Antofagasta;Calama;2201;6;2926;3274;3050;;1982;238
Antofagasta;Calama;2201;7;2831;2906;2754;;1864;226
Antofagasta;Calama;2201;8;2824;2805;2704;;1892;281
Antofagasta;Calama;2201;9;2795;2757;2664;;1942;276
Antofagasta;Calama;2201;10;2864;2776;2690;;1976;294
Antofagasta;Calama;2201;11;2931;2843;2767;;2160;402
Antofagasta;Calama;2201;12;2967;2973;2922;;2491;733
Antofagasta;Calama;2201;13;2910;2634;2574;;2170;675
Antofagasta;Calama;2201;14;2820;2852;2816;;2461;1108
Antofagasta;Calama;2201;15;2685;2667;2619;;2277;1189
