NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3332;2472;;23;
Antofagasta;Antofagasta;2101;4;5381;3568;2769;;31;
Antofagasta;Antofagasta;2101;5;5890;4204;3310;;66;
Antofagasta;Antofagasta;2101;6;6139;5923;5309;;1107;1
Antofagasta;Antofagasta;2101;7;5990;5257;4830;;1113;1
Antofagasta;Antofagasta;2101;8;6015;5222;4832;;1265;1
Antofagasta;Antofagasta;2101;9;5968;5428;5052;;1372;
Antofagasta;Antofagasta;2101;10;6068;5593;5273;;1458;
Antofagasta;Antofagasta;2101;11;6101;5637;5334;;1650;2
Antofagasta;Antofagasta;2101;12;6060;5887;5663;;2409;
Antofagasta;Antofagasta;2101;13;5929;5681;5525;;2399;5
Antofagasta;Antofagasta;2101;14;5749;6023;5868;;3379;2
Antofagasta;Antofagasta;2101;15;5528;5495;5352;;3487;2
Antofagasta;Antofagasta;2101;16;5577;5314;5170;;3625;31
Antofagasta;Antofagasta;2101;17;5793;5296;5174;;4099;118
Antofagasta;Calama;2201;3;2655;1897;1462;;18;
Antofagasta;Calama;2201;4;2641;2076;1604;;19;
Antofagasta;Calama;2201;5;2845;2320;1899;;50;
Antofagasta;Calama;2201;6;2926;3188;2883;;748;
Antofagasta;Calama;2201;7;2831;2853;2670;;798;
Antofagasta;Calama;2201;8;2824;2793;2638;;852;
Antofagasta;Calama;2201;9;2795;2730;2618;;916;
Antofagasta;Calama;2201;10;2864;2751;2634;;911;
Antofagasta;Calama;2201;11;2931;2815;2694;;1042;
Antofagasta;Calama;2201;12;2967;2951;2873;;1436;
Antofagasta;Calama;2201;13;2910;2618;2541;;1369;1
Antofagasta;Calama;2201;14;2820;2834;2783;;1735;
Antofagasta;Calama;2201;15;2685;2647;2591;;1765;
Antofagasta;Calama;2201;16;2660;2662;2611;;1913;4
Antofagasta;Calama;2201;17;2604;2627;2582;;2134;62
Antofagasta;María Elena;2302;3;78;33;23;;;
Antofagasta;María Elena;2302;4;77;46;39;;;
Antofagasta;María Elena;2302;5;88;59;48;;;
Antofagasta;María Elena;2302;6;96;83;64;;12;
Antofagasta;María Elena;2302;7;100;60;54;;19;
Antofagasta;María Elena;2302;8;103;69;60;;5;
Antofagasta;María Elena;2302;9;99;62;57;;11;
Antofagasta;María Elena;2302;10;93;73;64;;18;
Antofagasta;María Elena;2302;11;91;77;72;;23;
Antofagasta;María Elena;2302;12;95;83;82;;34;
Antofagasta;María Elena;2302;13;100;67;63;;30;
Antofagasta;María Elena;2302;14;99;78;77;;46;
Antofagasta;María Elena;2302;15;96;64;61;;30;
Antofagasta;María Elena;2302;16;92;76;74;;66;4
Antofagasta;María Elena;2302;17;85;73;72;;58;4
Antofagasta;Mejillones;2102;3;202;119;78;;1;
Antofagasta;Mejillones;2102;4;200;149;101;;;
Antofagasta;Mejillones;2102;5;219;143;93;;;
Antofagasta;Mejillones;2102;6;223;266;218;;21;
Antofagasta;Mejillones;2102;7;213;196;166;;16;
Antofagasta;Mejillones;2102;8;204;196;179;;20;
Antofagasta;Mejillones;2102;9;197;234;211;;18;
Antofagasta;Mejillones;2102;10;199;212;192;;23;
Antofagasta;Mejillones;2102;11;209;238;224;;35;
Antofagasta;Mejillones;2102;12;220;241;225;;70;
Antofagasta;Mejillones;2102;13;219;205;198;;58;
Antofagasta;Mejillones;2102;14;204;208;200;;98;
Antofagasta;Mejillones;2102;15;182;202;197;;115;
Antofagasta;Mejillones;2102;16;174;229;224;;147;
Antofagasta;Mejillones;2102;17;180;211;203;;141;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;3;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;70;50;;;
Antofagasta;San Pedro de Atacama;2203;4;128;79;56;;1;
Antofagasta;San Pedro de Atacama;2203;5;137;99;75;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;159;134;;24;
Antofagasta;San Pedro de Atacama;2203;7;146;160;137;;33;
Antofagasta;San Pedro de Atacama;2203;8;147;149;133;;37;
Antofagasta;San Pedro de Atacama;2203;9;142;145;135;;31;
Antofagasta;San Pedro de Atacama;2203;10;142;141;129;;38;
Antofagasta;San Pedro de Atacama;2203;11;141;173;165;;29;
Antofagasta;San Pedro de Atacama;2203;12;139;174;164;;66;
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;63;
Antofagasta;San Pedro de Atacama;2203;14;122;154;150;;88;1
Antofagasta;San Pedro de Atacama;2203;15;110;168;163;;96;
Antofagasta;San Pedro de Atacama;2203;16;100;127;124;;77;2
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;81;2
Antofagasta;Sierra Gorda;2103;3;24;13;11;;1;
Antofagasta;Sierra Gorda;2103;4;26;23;17;;;
Antofagasta;Sierra Gorda;2103;5;27;23;18;;;
Antofagasta;Sierra Gorda;2103;6;26;35;30;;13;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;12;
Antofagasta;Sierra Gorda;2103;8;27;44;44;;25;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;11;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;9;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;11;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;11;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;17;
Antofagasta;Sierra Gorda;2103;14;19;38;36;;21;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;22;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;9;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;23;
Antofagasta;Taltal;2104;3;185;117;85;;1;
Antofagasta;Taltal;2104;4;185;121;84;;2;
Antofagasta;Taltal;2104;5;198;155;116;;3;
Antofagasta;Taltal;2104;6;207;227;200;;50;
Antofagasta;Taltal;2104;7;208;195;175;;47;
Antofagasta;Taltal;2104;8;220;181;170;;34;
Antofagasta;Taltal;2104;9;230;180;170;;30;
Antofagasta;Taltal;2104;10;242;173;164;;36;
Antofagasta;Taltal;2104;11;244;192;182;;55;
Antofagasta;Taltal;2104;12;234;212;200;;86;
Antofagasta;Taltal;2104;13;220;209;201;;83;
Antofagasta;Taltal;2104;14;207;215;209;;97;
Antofagasta;Taltal;2104;15;194;223;219;;130;
Antofagasta;Taltal;2104;16;181;211;203;;154;
Antofagasta;Taltal;2104;17;164;162;153;;125;2
Antofagasta;Tocopilla;2301;3;395;154;106;;2;
Antofagasta;Tocopilla;2301;4;406;225;150;;;
Antofagasta;Tocopilla;2301;5;457;273;190;;2;
Antofagasta;Tocopilla;2301;6;481;388;323;;63;
Antofagasta;Tocopilla;2301;7;461;365;322;;95;
Antofagasta;Tocopilla;2301;8;445;355;321;;94;
Antofagasta;Tocopilla;2301;9;430;372;340;;92;
Antofagasta;Tocopilla;2301;10;433;401;366;;115;
Antofagasta;Tocopilla;2301;11;441;469;423;;136;
Antofagasta;Tocopilla;2301;12;437;420;394;;161;1
Antofagasta;Tocopilla;2301;13;422;364;341;;166;
Antofagasta;Tocopilla;2301;14;408;436;416;;221;
Antofagasta;Tocopilla;2301;15;391;365;353;;226;
Antofagasta;Tocopilla;2301;16;386;391;379;;228;
Antofagasta;Tocopilla;2301;17;367;352;339;;251;3
Arica y Parinacota;Arica;15101;3;3141;1686;1134;;1;
Arica y Parinacota;Arica;15101;4;3264;2031;1391;;;
Arica y Parinacota;Arica;15101;5;3396;2233;1612;;19;
Arica y Parinacota;Arica;15101;6;3665;3494;3003;;712;1
Arica y Parinacota;Arica;15101;7;3648;3333;2945;;857;
Arica y Parinacota;Arica;15101;8;3610;3307;2972;;840;
Arica y Parinacota;Arica;15101;9;3710;3396;3088;;830;
Arica y Parinacota;Arica;15101;10;3873;3546;3262;;765;
Arica y Parinacota;Arica;15101;11;3753;3512;3254;;796;
Arica y Parinacota;Arica;15101;12;3688;3886;3713;;1626;2
Arica y Parinacota;Arica;15101;13;3538;3544;3377;;1559;3
Arica y Parinacota;Arica;15101;14;3298;3360;3217;;1737;5
Arica y Parinacota;Arica;15101;15;3385;3319;3201;;1948;3
Arica y Parinacota;Arica;15101;16;3442;3405;3266;;2104;27
Arica y Parinacota;Arica;15101;17;3524;3419;3299;;2470;48
Arica y Parinacota;Camarones;15102;3;10;4;2;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;;
Arica y Parinacota;Camarones;15102;5;11;6;4;;;
Arica y Parinacota;Camarones;15102;6;13;14;8;;2;
Arica y Parinacota;Camarones;15102;7;13;17;14;;6;
Arica y Parinacota;Camarones;15102;8;14;13;11;;6;
Arica y Parinacota;Camarones;15102;9;15;12;10;;1;
Arica y Parinacota;Camarones;15102;10;15;16;13;;6;
Arica y Parinacota;Camarones;15102;11;14;19;16;;5;
Arica y Parinacota;Camarones;15102;12;13;24;21;;12;
Arica y Parinacota;Camarones;15102;13;12;18;16;;7;
Arica y Parinacota;Camarones;15102;14;11;16;11;;5;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;6;
Arica y Parinacota;Camarones;15102;17;8;12;9;;5;
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;4;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;;
Arica y Parinacota;General Lagos;15202;11;7;7;4;;1;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;10;6;;;
Arica y Parinacota;Putre;15201;4;16;7;5;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;;
Arica y Parinacota;Putre;15201;6;21;24;21;;2;
Arica y Parinacota;Putre;15201;7;23;14;14;;;
Arica y Parinacota;Putre;15201;8;24;24;21;;;
Arica y Parinacota;Putre;15201;9;24;9;8;;1;
Arica y Parinacota;Putre;15201;10;25;25;23;;1;
Arica y Parinacota;Putre;15201;11;24;17;14;;1;
Arica y Parinacota;Putre;15201;12;21;32;29;;16;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;16;
Arica y Parinacota;Putre;15201;16;48;17;16;;7;
Arica y Parinacota;Putre;15201;17;88;24;23;;15;
Atacama;Alto del Carmen;3302;3;64;32;24;;;
Atacama;Alto del Carmen;3302;4;67;44;34;;1;
Atacama;Alto del Carmen;3302;5;73;44;34;;;
Atacama;Alto del Carmen;3302;6;76;76;67;;15;
Atacama;Alto del Carmen;3302;7;80;63;58;;11;
Atacama;Alto del Carmen;3302;8;79;59;56;;17;
Atacama;Alto del Carmen;3302;9;82;82;78;;16;
Atacama;Alto del Carmen;3302;10;86;78;74;;21;
Atacama;Alto del Carmen;3302;11;85;70;68;;23;
Atacama;Alto del Carmen;3302;12;81;86;80;;35;
Atacama;Alto del Carmen;3302;13;75;75;69;;37;
Atacama;Alto del Carmen;3302;14;72;68;65;;37;
Atacama;Alto del Carmen;3302;15;65;72;69;;39;
Atacama;Alto del Carmen;3302;16;59;72;68;;47;
Atacama;Alto del Carmen;3302;17;48;55;53;;43;
Atacama;Caldera;3102;3;242;159;101;;;
Atacama;Caldera;3102;4;261;192;132;;;
Atacama;Caldera;3102;5;291;223;160;;1;
Atacama;Caldera;3102;6;304;287;241;;42;
Atacama;Caldera;3102;7;316;270;229;;39;
Atacama;Caldera;3102;8;313;272;240;;63;
Atacama;Caldera;3102;9;327;313;282;;84;
Atacama;Caldera;3102;10;333;307;284;;68;
Atacama;Caldera;3102;11;324;325;305;;68;
Atacama;Caldera;3102;12;306;315;294;;85;
Atacama;Caldera;3102;13;293;335;313;;110;
