NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3227;2298;;;
Antofagasta;Antofagasta;2101;4;5381;3486;2633;;;
Antofagasta;Antofagasta;2101;5;5890;4150;3154;;1;
Antofagasta;Antofagasta;2101;6;6139;5871;5240;;691;
Antofagasta;Antofagasta;2101;7;5990;5226;4784;;699;
Antofagasta;Antofagasta;2101;8;6015;5200;4800;;836;1
Antofagasta;Antofagasta;2101;9;5968;5409;5019;;873;
Antofagasta;Antofagasta;2101;10;6068;5573;5242;;966;
Antofagasta;Antofagasta;2101;11;6101;5617;5304;;1099;2
Antofagasta;Antofagasta;2101;12;6060;5864;5620;;1892;
Antofagasta;Antofagasta;2101;13;5929;5672;5507;;1902;
Antofagasta;Antofagasta;2101;14;5749;6014;5848;;3068;1
Antofagasta;Antofagasta;2101;15;5528;5476;5326;;3272;1
Antofagasta;Antofagasta;2101;16;5577;5302;5164;;3471;5
Antofagasta;Antofagasta;2101;17;5793;5304;5165;;3957;4
Antofagasta;Calama;2201;3;2655;1822;1370;;;
Antofagasta;Calama;2201;4;2641;2035;1533;;;
Antofagasta;Calama;2201;5;2845;2285;1827;;;
Antofagasta;Calama;2201;6;2926;3169;2844;;491;
Antofagasta;Calama;2201;7;2831;2847;2644;;531;
Antofagasta;Calama;2201;8;2824;2780;2621;;603;
Antofagasta;Calama;2201;9;2795;2723;2598;;623;
Antofagasta;Calama;2201;10;2864;2746;2628;;614;
Antofagasta;Calama;2201;11;2931;2809;2683;;722;
Antofagasta;Calama;2201;12;2967;2944;2861;;1163;
Antofagasta;Calama;2201;13;2910;2608;2527;;1094;1
Antofagasta;Calama;2201;14;2820;2834;2781;;1562;
Antofagasta;Calama;2201;15;2685;2637;2582;;1648;
Antofagasta;Calama;2201;16;2660;2660;2607;;1828;
Antofagasta;Calama;2201;17;2604;2626;2581;;2066;4
Antofagasta;María Elena;2302;3;78;31;21;;;
