NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3338;2480;;25;
Antofagasta;Antofagasta;2101;4;5381;3570;2776;;37;
Antofagasta;Antofagasta;2101;5;5890;4206;3315;;75;
Antofagasta;Antofagasta;2101;6;6139;5928;5313;;1129;1
Antofagasta;Antofagasta;2101;7;5990;5257;4833;;1131;1
Antofagasta;Antofagasta;2101;8;6015;5223;4835;;1286;1
Antofagasta;Antofagasta;2101;9;5968;5428;5056;;1403;
Antofagasta;Antofagasta;2101;10;6068;5595;5277;;1485;
Antofagasta;Antofagasta;2101;11;6101;5637;5334;;1685;2
Antofagasta;Antofagasta;2101;12;6060;5888;5665;;2429;
Antofagasta;Antofagasta;2101;13;5929;5682;5526;;2426;5
Antofagasta;Antofagasta;2101;14;5749;6023;5869;;3393;2
Antofagasta;Antofagasta;2101;15;5528;5495;5354;;3502;2
Antofagasta;Antofagasta;2101;16;5577;5314;5170;;3633;33
Antofagasta;Antofagasta;2101;17;5793;5297;5174;;4104;129
Antofagasta;Calama;2201;3;2655;1906;1468;;20;
Antofagasta;Calama;2201;4;2641;2078;1609;;28;
Antofagasta;Calama;2201;5;2845;2325;1905;;55;
Antofagasta;Calama;2201;6;2926;3191;2887;;766;
Antofagasta;Calama;2201;7;2831;2855;2673;;814;
Antofagasta;Calama;2201;8;2824;2793;2638;;870;
Antofagasta;Calama;2201;9;2795;2730;2618;;936;
Antofagasta;Calama;2201;10;2864;2751;2634;;930;
Antofagasta;Calama;2201;11;2931;2815;2696;;1059;
Antofagasta;Calama;2201;12;2967;2951;2874;;1456;
Antofagasta;Calama;2201;13;2910;2618;2542;;1388;1
Antofagasta;Calama;2201;14;2820;2834;2783;;1748;
Antofagasta;Calama;2201;15;2685;2647;2592;;1774;
Antofagasta;Calama;2201;16;2660;2663;2612;;1922;5
Antofagasta;Calama;2201;17;2604;2627;2583;;2143;65
Antofagasta;María Elena;2302;3;78;33;23;;;
Antofagasta;María Elena;2302;4;77;46;40;;;
Antofagasta;María Elena;2302;5;88;59;48;;;
Antofagasta;María Elena;2302;6;96;83;64;;12;
Antofagasta;María Elena;2302;7;100;60;54;;19;
Antofagasta;María Elena;2302;8;103;69;60;;5;
Antofagasta;María Elena;2302;9;99;62;57;;11;
Antofagasta;María Elena;2302;10;93;73;64;;18;
Antofagasta;María Elena;2302;11;91;77;72;;24;
Antofagasta;María Elena;2302;12;95;83;82;;34;
Antofagasta;María Elena;2302;13;100;67;63;;30;
Antofagasta;María Elena;2302;14;99;78;77;;46;
Antofagasta;María Elena;2302;15;96;64;61;;30;
Antofagasta;María Elena;2302;16;92;76;74;;66;4
Antofagasta;María Elena;2302;17;85;73;72;;58;5
Antofagasta;Mejillones;2102;3;202;119;78;;1;
Antofagasta;Mejillones;2102;4;200;149;101;;;
Antofagasta;Mejillones;2102;5;219;144;93;;;
Antofagasta;Mejillones;2102;6;223;266;218;;21;
Antofagasta;Mejillones;2102;7;213;196;166;;16;
Antofagasta;Mejillones;2102;8;204;196;179;;20;
Antofagasta;Mejillones;2102;9;197;234;211;;18;
Antofagasta;Mejillones;2102;10;199;212;192;;23;
Antofagasta;Mejillones;2102;11;209;238;224;;37;
Antofagasta;Mejillones;2102;12;220;241;225;;72;
Antofagasta;Mejillones;2102;13;219;205;198;;62;
Antofagasta;Mejillones;2102;14;204;208;200;;99;
Antofagasta;Mejillones;2102;15;182;202;197;;116;
Antofagasta;Mejillones;2102;16;174;229;224;;147;
Antofagasta;Mejillones;2102;17;180;211;203;;141;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;3;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;71;50;;;
Antofagasta;San Pedro de Atacama;2203;4;128;79;56;;1;
Antofagasta;San Pedro de Atacama;2203;5;137;99;75;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;159;134;;24;
Antofagasta;San Pedro de Atacama;2203;7;146;160;137;;33;
Antofagasta;San Pedro de Atacama;2203;8;147;149;133;;37;
Antofagasta;San Pedro de Atacama;2203;9;142;145;135;;32;
Antofagasta;San Pedro de Atacama;2203;10;142;141;129;;38;
Antofagasta;San Pedro de Atacama;2203;11;141;173;165;;29;
Antofagasta;San Pedro de Atacama;2203;12;139;174;164;;66;
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;64;
Antofagasta;San Pedro de Atacama;2203;14;122;154;150;;88;1
Antofagasta;San Pedro de Atacama;2203;15;110;168;163;;98;
Antofagasta;San Pedro de Atacama;2203;16;100;127;125;;77;2
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;81;2
Antofagasta;Sierra Gorda;2103;3;24;13;11;;1;
Antofagasta;Sierra Gorda;2103;4;26;23;17;;;
Antofagasta;Sierra Gorda;2103;5;27;23;18;;;
Antofagasta;Sierra Gorda;2103;6;26;35;30;;13;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;12;
Antofagasta;Sierra Gorda;2103;8;27;44;44;;25;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;11;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;9;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;11;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;12;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;17;
Antofagasta;Sierra Gorda;2103;14;19;38;36;;21;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;22;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;9;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;23;1
Antofagasta;Taltal;2104;3;185;117;85;;3;
Antofagasta;Taltal;2104;4;185;121;84;;2;
Antofagasta;Taltal;2104;5;198;155;116;;3;
Antofagasta;Taltal;2104;6;207;227;200;;51;
Antofagasta;Taltal;2104;7;208;195;175;;47;
Antofagasta;Taltal;2104;8;220;181;170;;36;
Antofagasta;Taltal;2104;9;230;181;170;;33;
Antofagasta;Taltal;2104;10;242;173;164;;40;
Antofagasta;Taltal;2104;11;244;192;182;;55;
Antofagasta;Taltal;2104;12;234;212;200;;86;
Antofagasta;Taltal;2104;13;220;209;201;;85;
Antofagasta;Taltal;2104;14;207;215;209;;103;
Antofagasta;Taltal;2104;15;194;223;220;;133;
Antofagasta;Taltal;2104;16;181;211;203;;154;
Antofagasta;Taltal;2104;17;164;162;153;;126;2
Antofagasta;Tocopilla;2301;3;395;154;106;;2;
Antofagasta;Tocopilla;2301;4;406;225;151;;;
Antofagasta;Tocopilla;2301;5;457;273;190;;4;
Antofagasta;Tocopilla;2301;6;481;388;324;;64;
Antofagasta;Tocopilla;2301;7;461;365;323;;98;
Antofagasta;Tocopilla;2301;8;445;355;324;;97;
Antofagasta;Tocopilla;2301;9;430;372;341;;94;
Antofagasta;Tocopilla;2301;10;433;401;366;;119;
Antofagasta;Tocopilla;2301;11;441;470;423;;144;
Antofagasta;Tocopilla;2301;12;437;420;394;;166;1
Antofagasta;Tocopilla;2301;13;422;364;342;;166;
Antofagasta;Tocopilla;2301;14;408;436;416;;225;
Antofagasta;Tocopilla;2301;15;391;365;353;;229;
