NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3852;2975;;684;
Antofagasta;Antofagasta;2101;4;5381;3777;3118;;889;
Antofagasta;Antofagasta;2101;5;5890;4387;3720;;1211;
Antofagasta;Antofagasta;2101;6;6139;6035;5550;;2866;54
Antofagasta;Antofagasta;2101;7;5990;5317;4933;;2701;49
Antofagasta;Antofagasta;2101;8;6015;5268;4950;;2881;62
Antofagasta;Antofagasta;2101;9;5968;5485;5181;;3104;72
Antofagasta;Antofagasta;2101;10;6068;5637;5378;;3349;80
Antofagasta;Antofagasta;2101;11;6101;5687;5465;;3671;113
Antofagasta;Antofagasta;2101;12;6060;5923;5754;;4298;508
Antofagasta;Antofagasta;2101;13;5929;5722;5593;;4189;568
Antofagasta;Antofagasta;2101;14;5749;6066;5937;;4711;1435
Antofagasta;Antofagasta;2101;15;5528;5519;5396;;4452;1778
Antofagasta;Antofagasta;2101;16;5577;5348;5228;;4397;2084
Antofagasta;Antofagasta;2101;17;5793;5353;5234;;4699;2994
Antofagasta;Calama;2201;3;2655;2258;1762;;529;
Antofagasta;Calama;2201;4;2641;2183;1841;;591;
Antofagasta;Calama;2201;5;2845;2429;2105;;861;
Antofagasta;Calama;2201;6;2926;3262;3029;;1804;44
Antofagasta;Calama;2201;7;2831;2903;2739;;1757;47
Antofagasta;Calama;2201;8;2824;2803;2694;;1771;64
Antofagasta;Calama;2201;9;2795;2755;2651;;1839;58
Antofagasta;Calama;2201;10;2864;2773;2681;;1873;71
Antofagasta;Calama;2201;11;2931;2838;2757;;2057;141
Antofagasta;Calama;2201;12;2967;2967;2910;;2413;416
Antofagasta;Calama;2201;13;2910;2634;2572;;2114;387
Antofagasta;Calama;2201;14;2820;2850;2808;;2403;838
Antofagasta;Calama;2201;15;2685;2663;2613;;2233;977
Antofagasta;Calama;2201;16;2660;2675;2635;;2312;1260
Antofagasta;Calama;2201;17;2604;2639;2595;;2393;1643
Antofagasta;María Elena;2302;3;78;41;31;;4;
Antofagasta;María Elena;2302;4;77;49;45;;10;
Antofagasta;María Elena;2302;5;88;64;56;;13;
