NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3520;2655;;180;
Antofagasta;Antofagasta;2101;4;5381;3666;2910;;251;
Antofagasta;Antofagasta;2101;5;5890;4302;3487;;410;
Antofagasta;Antofagasta;2101;6;6139;5977;5421;;1955;2
Antofagasta;Antofagasta;2101;7;5990;5284;4879;;1879;1
Antofagasta;Antofagasta;2101;8;6015;5250;4888;;2081;1
Antofagasta;Antofagasta;2101;9;5968;5453;5106;;2281;
Antofagasta;Antofagasta;2101;10;6068;5609;5314;;2429;1
Antofagasta;Antofagasta;2101;11;6101;5661;5397;;2786;2
Antofagasta;Antofagasta;2101;12;6060;5902;5704;;3412;68
Antofagasta;Antofagasta;2101;13;5929;5697;5559;;3430;71
Antofagasta;Antofagasta;2101;14;5749;6038;5896;;4092;243
Antofagasta;Antofagasta;2101;15;5528;5500;5374;;4010;435
Antofagasta;Antofagasta;2101;16;5577;5323;5190;;4076;747
Antofagasta;Antofagasta;2101;17;5793;5322;5193;;4403;1180
Antofagasta;Calama;2201;3;2655;2036;1572;;129;
Antofagasta;Calama;2201;4;2641;2129;1706;;164;
Antofagasta;Calama;2201;5;2845;2385;1996;;274;
Antofagasta;Calama;2201;6;2926;3232;2948;;1255;
Antofagasta;Calama;2201;7;2831;2879;2694;;1284;
Antofagasta;Calama;2201;8;2824;2798;2660;;1331;
Antofagasta;Calama;2201;9;2795;2741;2629;;1387;
Antofagasta;Calama;2201;10;2864;2764;2657;;1425;1
Antofagasta;Calama;2201;11;2931;2826;2713;;1563;
Antofagasta;Calama;2201;12;2967;2959;2891;;1974;34
Antofagasta;Calama;2201;13;2910;2627;2551;;1763;38
Antofagasta;Calama;2201;14;2820;2838;2788;;2126;126
Antofagasta;Calama;2201;15;2685;2655;2605;;1990;182
Antofagasta;Calama;2201;16;2660;2666;2618;;2112;386
Antofagasta;Calama;2201;17;2604;2630;2587;;2262;696
Antofagasta;María Elena;2302;3;78;38;23;;2;
Antofagasta;María Elena;2302;4;77;48;41;;;
Antofagasta;María Elena;2302;5;88;63;52;;5;
Antofagasta;María Elena;2302;6;96;88;69;;21;
Antofagasta;María Elena;2302;7;100;60;56;;26;
Antofagasta;María Elena;2302;8;103;71;61;;18;
Antofagasta;María Elena;2302;9;99;62;60;;18;
Antofagasta;María Elena;2302;10;93;74;67;;26;
Antofagasta;María Elena;2302;11;91;79;74;;34;
Antofagasta;María Elena;2302;12;95;83;82;;45;
Antofagasta;María Elena;2302;13;100;67;64;;38;
Antofagasta;María Elena;2302;14;99;78;77;;58;1
Antofagasta;María Elena;2302;15;96;64;62;;38;2
