FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
;18;;;;;
;19;;;;;
;20;;;;;
;21;;;;;
;22;;;;;
;23;;;;;
;24;;;;;
;25;;;;;
;26;;;;;
;27;;;;;
;28;;;;;
;29;;;;;
;30;;;;;
;31;;;;;
;32;;;;;
;33;;;;;
;34;;;;;
;35;;;;;
;36;;;;;
;37;;;;;
;38;;;;;
;39;;;;;
;40;;;;;
;41;;;;;
;42;;;;;
;43;;;;;
;44;;;;;
;45;;;;;
;46;;;;;
;47;;;;;
;48;;;;;
;49;;;;;
;50;;;;;
;51;;;;;
;52;;;;;
;53;;;;;
;54;;;;;
;55;;;;;
;56;;;;;
;57;;;;;
;58;;;;;
;59;;;;;
;60;;;;;
;61;;;;;
;62;;;;;
;63;;;;;
;64;;;;;
;65;;;;;
;66;;;;;
;67;;;;;
;68;;;;;
;69;;;;;
;70;;;;;
;71;;;;;
;72;;;;;
;73;;;;;
;74;;;;;
;75;;;;;
;76;;;;;
;77;;;;;
;78;;;;;
;79;;;;;
;80;;;;;
;81;;;;;
;82;;;;;
;83;;;;;
;84;;;;;
;85;;;;;
;86;;;;;
;87;;;;;
;88;;;;;
;89;;;;;
;90;;;;;
;91;;;;;
;92;;;;;
;93;;;;;
;94;;;;;
;95;;;;;
;96;;;;;
;97;;;;;
;98;;;;;
;99;;;;;
;100;;;;;
;101;;;;;
;102;;;;;
;103;;;;;
;104;;;;;
;105;;;;;
;106;;;;;
;107;;;;;
;108;;;;;
;109;;;;;
;110;;;;;
;112;;;;;
;121;;;;;
;124;;;;;
24/12/2020;18;1;;;;
24/12/2020;20;1;;;;
24/12/2020;21;3;;;;
24/12/2020;22;6;;;;
24/12/2020;23;8;;;;
24/12/2020;24;16;;;;
24/12/2020;25;13;;;;
24/12/2020;26;24;;;;
24/12/2020;27;26;;;;
24/12/2020;28;32;;;;
24/12/2020;29;20;;;;
24/12/2020;30;28;;;;
24/12/2020;31;25;;;;
24/12/2020;32;12;;;;
24/12/2020;33;15;;;;
24/12/2020;34;18;;;;
24/12/2020;35;14;;;;
24/12/2020;36;10;;;;
24/12/2020;37;14;;;;
24/12/2020;38;17;;;;
24/12/2020;39;10;;;;
24/12/2020;40;12;;;;
24/12/2020;41;9;;;;
24/12/2020;42;4;;;;
24/12/2020;43;5;;;;
24/12/2020;44;2;;;;
24/12/2020;45;3;;;;
24/12/2020;46;8;;;;
24/12/2020;47;5;;;;
24/12/2020;48;3;;;;
24/12/2020;49;5;;;;
24/12/2020;50;3;;;;
24/12/2020;51;6;;;;
24/12/2020;52;9;;;;
24/12/2020;53;1;;;;
24/12/2020;54;2;;;;
24/12/2020;55;2;;;;
24/12/2020;56;6;;;;
24/12/2020;57;3;;;;
24/12/2020;58;5;;;;
24/12/2020;60;4;;;;
24/12/2020;61;1;;;;
24/12/2020;63;1;;;;
24/12/2020;64;1;;;;
24/12/2020;65;1;;;;
24/12/2020;66;2;;;;
24/12/2020;67;1;;;;
24/12/2020;69;1;;;;
24/12/2020;73;1;;;;
24/12/2020;74;1;;;;
25/12/2020;18;6;;;;
25/12/2020;19;8;;;;
25/12/2020;20;15;;;;
25/12/2020;21;27;;;;
25/12/2020;22;50;;;;
25/12/2020;23;101;;;;
25/12/2020;24;167;;;;
25/12/2020;25;187;;;;
25/12/2020;26;231;;;;
25/12/2020;27;234;;;;
25/12/2020;28;235;;;;
25/12/2020;29;256;;;;
25/12/2020;30;257;;;;
25/12/2020;31;247;;;;
25/12/2020;32;228;;;;
25/12/2020;33;215;;;;
25/12/2020;34;186;;;;
25/12/2020;35;174;;;;
