semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706926,16.126157476171482,0.2829150434416049,0,0,0.8559851230469963,0.015017282860473616,0,0
2021-40,06 - 11 años,Sin esquema completo,337,1,0,0,1542049,21.85403965762437,0.06484878236683789,0,0,2.5333502186603507,0.007517359699288874,0,0
2021-40,12 - 20 años,Sin esquema completo,285,4,1,0,913742,31.190423555007868,0.4377603305966017,0.10944008264915042,0,5.134574169031411,0.07206419886359876,0.01801604971589969,0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435305,70.98471186868977,1.378343919780384,0,0.22972398663006396,11.968862662190624,0.23240510023671115,0,0.03873418337278518
2021-40,31 - 40 años,Sin esquema completo,242,22,10,1,502484,48.16073745631702,4.378248859665184,1.9901131180296288,0.1990113118029629,7.789341746946765,0.7081219769951604,0.32187362590689106,0.03218736259068911
2021-40,41 - 50 años,Sin esquema completo,145,20,7,4,355461,40.79209814860139,5.6264962963588125,1.9692737037255845,1.1252992592717626,5.542618332574517,0.7644990803551059,0.2675746781242871,0.15289981607102118
2021-40,51 - 60 años,Sin esquema completo,111,27,8,4,146988,75.51636868315781,18.368846436443793,5.442621166353716,2.721310583176858,6.8022700583224855,1.654606230402767,0.4902536978971161,0.24512684894855805
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220215,24.521490361691985,7.719728447199328,4.0869150602819975,1.8164066934586656,1.4650371009840928,0.46121538364314035,0.2441728501640155,0.10852126673956243
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102515,27.313076135199726,10.730137053114179,3.9018680193142465,4.877335024142808,1.027451862069431,0.403641802955848,0.14677883743849016,0.1834735467981127
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94361,22.25495702673774,11.657358442576912,2.119519716832166,6.358559150496498,0.2829833350513878,0.14822936597929837,0.026950793814417888,0.08085238144325366
2021-40,Total,Sin esquema completo,1646,121,41,25,5020046,32.78854416871877,2.4103364789884396,0.8167255837894712,0.4980034047496776,43.40247460887806,4.467317781991393,1.5156205330611174,0.8417954059639823
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,17385,17.25625539257981,0,0,0,2.8407284382235742,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,179,1,0,0,229769,77.90433000100101,0.43521972067598325,0,0,13.135592186340004,0.07338319657173185,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,168,6,2,0,286021,58.7369458885886,2.0977480674495927,0.6992493558165309,0,9.499899064318113,0.3392821094399326,0.11309403647997752,0
2021-40,41 - 50 años,Esquema completo > 6 meses,123,4,1,0,286656,42.9085733422639,1.3954007590980129,0.3488501897745032,0,5.830193984263207,0.18959980436628313,0.04739995109157078,0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428846,39.17490194615316,2.098655461401062,0.4663678803113472,0.46636788031134724,3.528748365325845,0.18904009099959881,0.042008909111021966,0.042008909111021966
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361812,44.498247708754825,4.698572739433739,1.934706422119775,0.5527732634627929,2.6585490058120596,0.28071635465096273,0.11558908720921997,0.033025453488348566
2021-40,71 - 80 años,Esquema completo > 6 meses,67,22,8,3,171055,39.168688433544766,12.861360381163953,4.676858320423256,1.753821870158721,1.4734313215639077,0.4838132697672533,0.17593209809718302,0.06597453678644363
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108793,43.20130890774223,13.787651779066668,0,3.676707141084445,0.5493270761480401,0.17531715196214046,0,0.04675124052323746
2021-40,Total,Esquema completo > 6 meses,916,74,20,11,1890337,48.45696825486672,3.914645907052552,1.0580124073115007,0.5819068240213253,39.51646944199475,1.731151977757903,0.49402408198897324,0.18776013990905163
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,84,1190.4761904761904,0,0,0,138.00163103486557,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1333682,16.270745200130165,0,0,0,2.678493540433715,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1034,12,2,0,2256132,45.83065175264568,0.5318837727579769,0.08864729545966282,0,7.727590379754077,0.08968189995846124,0.014946983326410207,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1085,24,11,1,2154383,50.36244716004536,1.1140080477798051,0.5105870218990773,0.04641700199082522,8.145438231670745,0.18017559222128832,0.08258047976809048,0.007507316342553682
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,840,40,10,1,1849790,45.41056011763497,2.1624076246492847,0.5406019061623212,0.054060190616232115,6.170150946479581,0.293816711737123,0.07345417793428075,0.007345417793428073
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,545,34,14,0,1231320,44.2614430042556,2.761264334210441,1.1369911964395933,0,3.986927519637788,0.2487257535186877,0.10241648674298906,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,255413,33.67095645092458,4.306750243722911,2.3491364965761337,1.957613747146778,2.01167219849277,0.25730690910954035,0.1403492231506584,0.116957685958882
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,80245,28.66222194529254,9.969468502710448,3.7385506885164186,2.4923671256776125,1.0782034642661749,0.3750272919186695,0.1406352344695011,0.0937568229796674
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,34125,26.373626373626372,17.582417582417584,0,0,0.33535435452162016,0.22356956968108013,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3840,135,46,9,9195174,41.761036822141705,1.468161450778419,0.5002624202652391,0.09787743005189461,170.13546167012203,1.6683037281448503,0.55438258539193,0.22556724307453116
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
