semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,706923,16.126225911450046,0.2829162440605271,0,0,0.855988755628436,0.015017346589972561,0,0
2021-40,06 - 11 años,Sin esquema completo,337,1,0,0,1542052,21.853997141471236,0.06484865620614609,0,0,2.5333452901296294,0.007517345074568632,0,0
2021-40,12 - 20 años,Sin esquema completo,285,4,1,0,913733,31.190730771461684,0.4377646424064798,0.10944116060161994,0,5.134624743069474,0.07206490867465928,0.01801622716866482,0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,435306,70.98454880015437,1.3783407534010559,0,0.22972345890017595,11.968835166905324,0.23240456634767623,0,0.03873409439127937
2021-40,31 - 40 años,Sin esquema completo,242,22,10,1,502560,48.15345431391277,4.377586755810252,1.9898121617319324,0.19898121617319325,7.788163798099328,0.7080148907363025,0.32182495033468295,0.032182495033468296
2021-40,41 - 50 años,Sin esquema completo,145,20,7,4,355387,40.80059203065953,5.627667866297867,1.9696837532042535,1.1255335732595735,5.543772437132676,0.7646582671907142,0.26763039351674994,0.15293165343814283
2021-40,51 - 60 años,Sin esquema completo,111,27,8,4,147003,75.5086630885084,18.366972102610152,5.442065808180786,2.721032904090393,6.801575963298066,1.654437396477908,0.4902036730304913,0.24510183651524564
2021-40,61 - 70 años,Sin esquema completo,54,17,9,4,220173,24.526168058753797,7.721201055533603,4.087694676458966,1.8167531895373186,1.465316570120823,0.4613033646676665,0.2442194283534705,0.10854196815709802
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,102470,27.325070752415343,10.73484922416317,3.9035815360593342,4.879476920074168,1.0279030705577021,0.40381906343338303,0.14684329579395744,0.18355411974244681
2021-40,80 años o más,Sin esquema completo,21,11,2,6,94323,22.263922903215548,11.662054854065286,2.120373609830052,6.361120829490156,0.2830973408265641,0.14828908329010498,0.02696165150729182,0.08088495452187545
2021-40,Total,Sin esquema completo,1646,121,41,25,5019930,32.789301842854385,2.4103921767833416,0.8167444565960083,0.4980149125585417,43.402623135768025,4.467526232482956,1.5156996197053088,0.8419311217995564
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,11761,25.508035031034776,0,0,0,4.199138159894298,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,180,1,0,0,137505,130.90433075160902,0.7272462819533835,0,0,22.072019670239236,0.12262233150132908,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,168,7,2,0,166111,101.13719139611464,4.214049641504777,1.2040141832870792,0,16.357559886312952,0.6815649952630396,0.1947328557894399,0
2021-40,41 - 50 años,Esquema completo > 6 meses,124,4,1,0,152431,81.34828217357361,2.624138134631407,0.6560345336578518,0,11.053181879887024,0.35655425418990405,0.08913856354747601,0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,116202,144.57582485671503,7.7451334744668765,1.7211407721037504,1.7211407721037504,13.022922337623513,0.6976565538012596,0.15503478973361323,0.15503478973361323
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,197537,81.50371829075058,8.605982676663107,3.5436399256848086,1.0124685501956596,4.869441840722866,0.5141646664117312,0.21171486264012462,0.06048996075432132
2021-40,71 - 80 años,Esquema completo > 6 meses,67,21,8,3,148224,45.20185664939551,14.167746113989637,5.397236614853195,2.0239637305699483,1.7003845174203518,0.5329563412810058,0.20303098715466888,0.07613662018300084
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,96273,48.819502872040964,15.580692405970522,0,4.154851308258806,0.6207653297952045,0.1981165946154908,0,0.05283109189746422
2021-40,Total,Esquema completo > 6 meses,918,74,20,11,1026044,89.46984729699702,7.2121663398450755,1.9492341459040743,1.072078780247241,73.89541362189544,3.10363573706376,0.8536520588653227,0.3444924625683996
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,83,1204.8192771084339,0,0,0,139.6643012882977,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1339314,16.202324473573785,0,0,0,2.667230105854727,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1034,12,2,0,2348395,44.030071602094196,0.5109872913202421,0.08516454855337369,0,7.42399125302827,0.08615850583785227,0.014359750972975378,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1085,24,11,1,2274199,47.709105491647826,1.0553166191700902,0.4836867837862914,0.043971525798753755,7.716296442774581,0.17068305495538247,0.07822973352121697,0.007111793956474269
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,841,40,10,1,1984040,42.38825830124392,2.0160883853148124,0.5040220963287031,0.05040220963287031,5.759496280149881,0.2739356138002322,0.06848390345005805,0.0068483903450058045
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,545,34,14,0,1543911,35.29996223875599,2.2021994791150528,0.9067880208120805,0,3.1797063389537357,0.19836700096225143,0.08168052980798587,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,88,11,6,5,419770,20.96386116206494,2.6204826452581176,1.4293541701407915,1.1911284751173261,1.252486448796151,0.15656080609951886,0.0853968033270103,0.07116400277250857
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,103096,22.309303949716767,7.759757895553658,2.909909210832622,1.9399394738884146,0.8392220550752619,0.291903323504439,0.10946374631416461,0.07297583087610975
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,46718,19.264523310073205,12.843015540048803,0,0,0.24495841748470157,0.1633056116564677,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3843,135,46,9,10059526,38.20259523162424,1.3420115420945282,0.45727800693591325,0.0894674361396352,168.747688630415,1.340913916816144,0.4376144673934112,0.1581000179500984
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6527,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134551,3.7160630541579027,0,0,0,0.6265722177126241,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181904,4.3979241797871405,1.0994810449467851,0.5497405224733926,0,0.7113041913985323,0.17782604784963307,0.08891302392481654,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164270,4.870031046447921,0,0,0,0.6617145129411489,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576162,5.380431198169959,0,0.17356229671515996,0,0.48465182686066166,0,0.01563392989873102,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001147,7.8909490814036305,0.2996562942305176,0.09988543141017253,0.09988543141017252,0.47144496503739375,0.017902973355850393,0.0059676577852834645,0.005967657785283464
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,665311,7.665587973143388,0.45091693959666984,0.15030564653222328,0.15030564653222328,0.2883608787921543,0.016962404634832604,0.005654134878277535,0.005654134878277535
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282173,9.92299050582444,2.8351401445212687,0.3543925180651586,0.7087850361303172,0.1261759770485199,0.03605027915671997,0.004506284894589996,0.009012569789179992
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,16,5,4,3012045,6.972007390327835,0.5312005630725969,0.1660001759601865,0.13280014076814922,3.3702245697910347,0.24874170499703604,0.12067503138169855,0.02063436245274099
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706923,18.531013985964524,0.2829162440605271,0,0.14145812203026356,0.9836362016432026,0.015017346589972561,0,0.007508673294986281
2021-41,06 - 11 años,Sin esquema completo,452,6,1,0,1542027,29.31206781723018,0.38909824536146254,0.06484970756024376,0,3.39789506093718,0.04510480169385637,0.007517466948976061,0
2021-41,12 - 20 años,Sin esquema completo,413,8,4,0,902164,45.778816268439,0.8867567315920387,0.44337836579601936,0,7.536118484771969,0.14597808202948123,0.07298904101474062,0
2021-41,21 - 30 años,Sin esquema completo,430,12,3,0,412248,104.30614581514041,2.910869185538802,0.7277172963847005,0,17.5872508490734,0.4908070004392576,0.1227017501098144,0
2021-41,31 - 40 años,Sin esquema completo,336,24,7,0,486750,69.02927580893683,4.9306625577812015,1.4381099126861838,0,11.16454290816777,0.797467350583412,0.23259464392016185,0
2021-41,41 - 50 años,Sin esquema completo,173,17,5,2,347500,49.78417266187051,4.892086330935252,1.4388489208633093,0.5755395683453237,6.764414692829409,0.6647112703936413,0.1955033148216592,0.07820132592866369
2021-41,51 - 60 años,Sin esquema completo,143,28,13,0,142290,100.49898095438891,19.678122144915314,9.136270995853538,0,9.052622907574044,1.7725415483361766,0.8229657188703676,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218007,34.86126592265386,9.632718215470145,4.128307806630063,1.8348034696133613,2.0827872698858387,0.5755070087842449,0.24664586090753357,0.10962038262557047
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101539,26.590768079260183,11.81811914633786,3.9393730487792866,1.9696865243896433,1.0002803800514681,0.44456905780065253,0.14818968593355084,0.07409484296677542
2021-41,80 años o más,Sin esquema completo,26,10,2,9,93953,27.673411173671944,10.643619682181516,2.128723936436303,9.579257713963365,0.35188179320074636,0.13533915123105628,0.027067830246211254,0.12180523610795066
2021-41,Total,Sin esquema completo,2207,140,48,18,4953401,44.555245981498366,2.8263409322201047,0.9690311767611789,0.36338669128544204,59.92143054813503,5.087042617881751,1.8761753127730154,0.39123046092394653
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,11847,151.93719929095974,8.44095551616443,0,0,25.011934109150083,1.3895518949527823,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,329,1,0,0,157177,209.31815723674586,0.6362254019353977,0,0,35.29351899467922,0.10727513372242921,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,393,8,3,0,197097,199.39420691334723,4.058915153452361,1.5220931825446353,0,32.249290647142224,0.6564741098654906,0.246177791199559,0
2021-41,41 - 50 años,Esquema completo > 6 meses,286,7,1,0,142599,200.56241628622922,4.908870328683932,0.7012671898119903,0,27.251378962756544,0.6669917927947405,0.09528454182782009,0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,123721,228.7404725147711,13.740593755304273,2.424810662700754,0,20.60420137310952,1.2377082096920915,0.2184190958280162,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,267832,84.75462230054661,11.201051405358584,3.7336838017861944,0,5.06366718819724,0.6692071173828951,0.22306903912763168,0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,147522,62.363579669473026,13.55729992814631,4.067189978443893,4.067189978443893,2.345967028376492,0.5099928322557592,0.15299784967672775,0.15299784967672775
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,97414,49.27423162995053,19.50438335352208,3.0796394768719075,4.106185969162544,0.6265474420815784,0.24800836249062472,0.039159215130098644,0.05221228684013153
2021-41,Total,Esquema completo > 6 meses,1676,103,26,10,1145209,146.34883239653198,8.993991489763003,2.2703279488722146,0.8732030572585441,148.4465057454929,5.485209453156813,0.9751075327898533,0.20521013651685927
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,107,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,343,4,1,0,1347612,25.452429927902095,0.29682134026707985,0.07420533506676996,0,4.189984435972984,0.048862792256244715,0.012215698064061179,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1628,9,2,0,2304426,70.6466599491587,0.390552788416725,0.08678950853705,0,11.911863107060473,0.06585182307343013,0.014633738460762252,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1521,24,5,1,2179190,69.79657579192269,1.1013266397147563,0.22944304994057424,0.04588860998811485,11.288643204499909,0.17812454760552124,0.037109280751150255,0.007421856150230052
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1026,42,14,0,1893122,54.19619020855497,2.218557493917455,0.7395191646391516,0,7.363896711351964,0.3014460642073904,0.10048202140246344,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,585,32,15,6,1429905,40.911808826460494,2.2379109101653607,1.0490207391400128,0.41960829565600516,3.6852033150544314,0.20158377107990058,0.0944923926937034,0.03779695707748136
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,310641,34.7668208639555,4.828725119993819,0.9657450239987638,0.6438300159991759,2.077144647314501,0.28849231212701404,0.05769846242540281,0.038465641616935206
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,91907,26.113353716256654,7.61639483390819,3.2641692145320813,4.352225619376108,0.9823212064373871,0.2865103518775712,0.12279015080467337,0.1637202010728978
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,40319,37.20330365336442,12.40110121778814,0,9.920880974230512,0.4730593247207805,0.1576864415735935,0,0.1261491532588748
2021-41,Total,Esquema completo > 14 días y < 6 meses,5250,138,43,17,9597229,54.70328987669253,1.4379150481873466,0.4480459932757674,0.17713446245786155,41.97211595241243,1.5285581038006657,0.4394217446022167,0.3735538091764192
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
