semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2021-40,03 - 05 años,Sin esquema completo,110,2,0,0,706924,0.825952894071038,0.015017325346746144,0,0
2021-40,06 - 11 años,Sin esquema completo,332,1,0,0,1542051,2.4957601832237266,0.007517349949469058,0,0
2021-40,12 - 20 años,Sin esquema completo,264,4,1,0,913727,4.756315204726884,0.07206538188980127,0.018016345472450318,0
2021-40,21 - 30 años,Sin esquema completo,304,6,0,1,435275,11.776003314455087,0.23242111804845567,0,0.038736853008075944
2021-40,31 - 40 años,Sin esquema completo,205,22,10,1,502627,6.5965320492613095,0.7079205126036529,0.3217820511834785,0.032178205118347854
2021-40,41 - 50 años,Sin esquema completo,131,20,7,4,355344,5.00911772759297,0.764750798105797,0.2676627793370289,0.1529501596211594
2021-40,51 - 60 años,Sin esquema completo,104,27,8,4,147057,6.370307684125998,1.653829879532711,0.49002366800969216,0.24501183400484608
2021-40,61 - 70 años,Sin esquema completo,42,17,9,4,220097,1.1400842034559935,0.46146265377980683,0.24430375788342712,0.10857944794818984
2021-40,71 - 80 años,Sin esquema completo,27,11,4,5,102445,0.9914341306071164,0.4039176087658622,0.14687913046031353,0.18359891307539192
2021-40,80 años o más,Sin esquema completo,22,11,2,6,94299,0.2966536485683321,0.14832682428416605,0.02696851350621201,0.08090554051863602
2021-40,Total,Sin esquema completo,1541,121,41,25,5019846,40.25816104008845,4.467229452306468,1.5156362458526025,0.841960953294647
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,0,0,0,0,11768,0,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,177,1,0,0,137519,21.701943103694585,0.12260984804347222,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,181,7,2,0,166098,17.624702774431892,0.6816183393426699,0.19474809695504855,0
2021-40,41 - 50 años,Esquema completo > 6 meses,96,4,1,0,152460,8.555674383379971,0.35648643264083213,0.08912160816020803,0
2021-40,51 - 60 años,Esquema completo > 6 meses,129,9,2,2,116222,9.99802313729185,0.6975364979505942,0.1550081106556876,0.1550081106556876
2021-40,61 - 70 años,Esquema completo > 6 meses,128,17,7,2,197507,3.871945521736889,0.5142427646056806,0.2117470207199861,0.06049914877713889
2021-40,71 - 80 años,Esquema completo > 6 meses,61,21,8,3,148188,1.5484873669264987,0.5330858148435488,0.20308031041659003,0.07615511640622125
2021-40,80 años o más,Esquema completo > 6 meses,31,15,0,4,96247,0.40955156788674385,0.19817011349358574,0,0.05284536359828953
2021-40,Total,Esquema completo > 6 meses,803,74,20,11,1026009,63.71032785534843,3.103749810920384,0.8537051469075203,0.34450773943733726
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,84,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,184,0,0,0,1339322,2.2616009586261057,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,922,12,2,0,2348405,6.619817009855292,0.08615813895690184,0.014359689826150306,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,957,24,11,1,2274166,6.806085576755159,0.17068553170545855,0.07823086869833516,0.007111897154394106
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,768,40,10,1,1984066,5.259494861522188,0.27393202403761396,0.06848300600940349,0.00684830060094035
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,478,34,14,0,1543841,2.7889331091436573,0.19837599521105512,0.08168423332219917,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,83,11,6,5,419853,1.1810889124701844,0.15652985586954252,0.08537992138338683,0.07114993448615568
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,27,8,3,2,103113,0.9850112935327848,0.29185519808378807,0.10944569928142052,0.07296379952094702
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,0,6,0,0,46734,0,0.16324970183093376,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3419,135,46,9,10059584,25.90203172190537,1.3407864456952938,0.4375834185208955,0.15807393176243717
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,1,0,0,0,0,0,0,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,1,0,0,0,0,0,0,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6518,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,134558,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,0,2,1,0,181883,0,0.1778465794386482,0.0889232897193241,0
