semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Sin esquema completo,114,2,0,0,692759,16.4559392227311,0.28870068811809,0,0,0.873490115747498,0.0153243879955701,0,0
2021-40,06 - 11 años,Sin esquema completo,336,1,0,0,1488547,22.572347396488,0.0671796053466904,0,0,2.61661743588079,0.00778755189250236,0,0
2021-40,12 - 20 años,Sin esquema completo,284,4,1,0,894596,31.7461736918117,0.447129206926926,0.111782301731731,0,5.22606187492409,0.073606505280621,0.0184016263201553,0
2021-40,21 - 30 años,Sin esquema completo,309,6,0,1,431231,71.6553309015354,1.3913656485735,0,0.23189427476225,12.0819369691995,0.234600717848535,0,0.0391001196414225
2021-40,31 - 40 años,Sin esquema completo,241,22,10,1,498931,48.3032723963835,4.40942735568646,2.00428516167566,0.200428516167566,7.81239482747871,0.713164673047849,0.324165760476295,0.0324165760476295
2021-40,41 - 50 años,Sin esquema completo,145,20,6,4,353258,41.0464872699274,5.66158445102446,1.69847533530734,1.13231689020489,5.57718340452381,0.769266676486042,0.230780002945813,0.153853335297208
2021-40,51 - 60 años,Sin esquema completo,111,27,7,4,145076,76.5116214949406,18.6109349582288,4.82505721139265,2.75717554936723,6.89191921015678,1.67641278084895,0.434625535775653,0.248357449014659
2021-40,61 - 70 años,Sin esquema completo,53,16,9,4,219194,24.1794939642509,7.29946987600026,4.10595180525014,1.82486746900006,1.4446045170235,0.436107024007094,0.24531020100399,0.109026756001773
2021-40,71 - 80 años,Sin esquema completo,28,11,4,5,101916,27.47360571451,10.7932022449861,3.92480081635857,4.90600102044821,1.03349059657019,0.40601416293829,0.147641513795742,0.184551892244677
2021-40,80 años o más,Sin esquema completo,20,11,2,6,94192,21.2332257516562,11.6782741634109,2.12332257516562,6.36996772549686,0.269991491328593,0.148495320230726,0.0269991491328593,0.080997447398578
2021-40,Total,Sin esquema completo,1641,120,39,25,4919700,33.3556924202695,2.43917312031221,0.79273126410147,0.508161066731711,43.8276904428335,4.48077980057618,1.42792378945051,0.848303575645948
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,11716,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,14503,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,22641,13.250298131708,0,0,0,2.18126690068976,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,178,1,0,0,232538,76.546628938066,0.43003724122509,0,0,12.9066677161155,0.0725093691916601,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,167,6,1,0,287914,58.0034315802636,2.08395562563821,0.347325937606369,0,9.3812631395879,0.337051370284595,0.0561752283807659,0
2021-40,41 - 50 años,Esquema completo > 6 meses,122,4,1,0,287552,42.4271088359671,1.39105274872023,0.347763187180058,0,5.76477508893295,0.189009019309277,0.0472522548273193,0
2021-40,51 - 60 años,Esquema completo > 6 meses,167,9,2,2,428913,38.9356349655991,2.0983276328766,0.466295029528133,0.466295029528133,3.50719597018093,0.189010561267236,0.0420023469482747,0.0420023469482747
2021-40,61 - 70 años,Esquema completo > 6 meses,161,18,7,2,360828,44.61959714878,4.9885263893046,1.93998248472957,0.554280709922733,2.66579903136916,0.298039643258664,0.115904305711703,0.0331155159176294
2021-40,71 - 80 años,Esquema completo > 6 meses,66,21,8,3,170067,38.8082344017358,12.3480745823705,4.70402841233161,1.76401065462435,1.45987191271741,0.464504699500996,0.176954171238474,0.0663578142144279
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108038,43.5032118328736,13.884003776449,0,3.70240100705307,0.553165928611912,0.1765423176421,0,0.0470779513712265
2021-40,Total,Esquema completo > 6 meses,911,74,19,11,1924710,47.3318058304888,3.8447350509947,0.987161702282422,0.571514669742455,38.4200056882055,1.72666698045453,0.438288307106537,0.188553628451559
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,83,1204.81927710843,0,0,0,139.664301288298,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1323783,16.3924147688858,0,0,0,2.69852281075729,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1028,12,2,0,2245897,45.7723573253805,0.534307673058916,0.0890512788431527,0,7.71776124929005,0.0900905982407399,0.01501509970679,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1081,24,11,1,2145257,50.3902329650946,1.11874707785594,0.512759077350639,0.0466144615773308,8.14993220627898,0.180942065634316,0.0829317800823948,0.00753925273476317
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,839,40,10,1,1843636,45.507898522268,2.16962567448238,0.542406418620595,0.0542406418620595,6.18337678311139,0.294797462842021,0.0736993657105053,0.00736993657105053
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,543,34,14,0,1227016,44.253701663222,2.77095001206178,1.14097941673132,0,3.98623020469478,0.249598208028771,0.102775732717729,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,253810,33.8836137268035,4.33395059296324,2.36397305070722,1.96997754225602,2.02437741315801,0.258931994706257,0.14123563347614,0.117696361230117
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,79541,28.915905004966,10.0577060886838,3.77163978325643,2.51442652217096,1.08774640738788,0.37834657648274,0.141879966181028,0.0945866441206851
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,33672,26.728439059159,17.8189593727726,0,0,0.339865982063741,0.226577321375827,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3827,135,46,9,9152695,41.8128212510086,1.47497540341943,0.50258421153551,0.0983316935612953,171.85211434504,1.67928422731067,0.557537577874587,0.227192194656616
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2453,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,39002,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,23801,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,11548,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,10802,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,7536,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6231,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,1,0,3882,0,0,25.7599175682638,0,0,0,1.5390269677391,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2542,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,1,0,0,1678,0,59.5947556615018,0,0,0,0.757778264339179,0,0
